address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"102 Robertsville Rd, Oak Ridge, TN 37830",,10:00 AM-06:00 PM,,ho7751608,false,true,,,,poll68212145
"3310 Andersonville Hwy, Andersonville, TN 37705",,10:00 AM-06:00 PM,,ho69227747,false,true,,,,poll53833424
"One Public Square, Suite 20, Shelbyville, TN 37160-3952",,08:00 AM-05:00 PM,,ho18027906,false,true,,,,poll18086085
"3150 Main Street, Pikeville, TN 37367",,04:00 PM-07:00 PM,,ho57805670,false,true,,,,poll43422481
"155 Broad Street N.W., Suite 102, Cleveland, TN 37311-5000",,09:00 AM-06:00 PM,,ho71982923,false,true,,,,poll16544213
"200 Paul Huff PKwy NW, Suite 513, Cleveland, TN 37312",,09:00 AM-06:00 PM,,ho14551734,false,true,,,,poll89122086
"2310 McGrady Drive SE, Cleveland, TN 37323",,09:00 AM-06:00 PM,,ho6964244,false,true,,,,poll22195557
"129 Church Alley, Jacksboro, TN 37757",,09:00 AM-04:00 PM,,ho2217590,false,true,,,,poll43730514
"410 S Main St, Jellico, TN 37762",,09:00 AM-02:00 PM,,ho91696578,false,true,,,,poll87546573
"301 West Main Street, Adams Office Bldg Room 244, Woodbury, TN 37190-1100",,08:00 AM-01:00 PM,,ho76292631,false,true,,,,poll2817856
"625 High Street, Suite 113, Huntingdon, TN 38344-1712",,08:30 AM-04:00 PM,,ho50188011,false,true,,,,poll67714374
"116 Holston Ave, Elizabethton, TN 37643-3264",,09:00 AM-04:00 PM,,ho33235965,false,true,,,,poll83393891
"145 Cordell Hull Drive, Celina, TN 38551",,09:00 AM-12:00 PM,,ho29955843,false,true,,,,poll80787836
"360 East Main Street, Newport, TN 37821-3121",,08:30 AM-04:00 PM,,ho64620345,false,true,,,,poll33466816
"235 East Church Street, Alamo, TN 38001-1107",,08:30 AM-06:00 PM,,ho66848400,false,true,,,,poll75496483
"2 South Main Street, Crossville, TN 38555-4583",,08:00 AM-05:00 PM,,ho66102167,false,true,,,,poll61598723
"4705 HARDING PIKE, Nashville, TN 37205",,08:00 AM-04:30 PM,,ho1108519,false,true,,,,poll44496285
"720 BAUGH ROAD, Nashville, TN 37221",,08:00 AM-04:30 PM,,ho8422555,false,true,,,,poll80262875
"4000 CLARKSVILLE PIKE, Nashville, TN 37218",,08:00 AM-04:30 PM,,ho4159123,false,true,,,,poll12155628
"2195 NOLENSVILLE PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho5213641,false,true,,,,poll56186512
"5501 EDMONDSON PIKE, Nashville, TN 37211",,08:00 AM-04:30 PM,,ho78718094,false,true,,,,poll32250051
"1109 32ND AVE N, Nashville, TN 37209",,08:00 AM-04:30 PM,,ho52628682,false,true,,,,poll28924280
"200 MEMORIAL DR, GOODLETTSVILLE, TN 37072",,08:00 AM-04:30 PM,,ho64452463,false,true,,,,poll12992482
"3701 BENHAM AVE, Nashville, TN 37215",,08:00 AM-04:30 PM,,ho38876797,false,true,,,,poll62319030
"3700 JAMES KAY LANE, HERMITAGE, TN 37076",,08:00 AM-04:30 PM,,ho39653053,false,true,,,,poll77909910
"610 GALLATIN PIKE S, MADISON, TN 37115",,08:00 AM-04:30 PM,,ho33167635,false,true,,,,poll46981556
"700 2ND AVE S, Nashville, TN 37210",,08:00 AM-04:30 PM,,ho9062159,false,true,,,,poll26770464
"5260 HICKORY HOLLOW PKWY, STE 102, ANTIOCH, TN 37013",,08:00 AM-04:30 PM,,ho83449602,false,true,,,,poll89764678
"Election Office, 67 S East Street, Decaturville, TN 38329",,09:00 AM-04:00 PM,,ho93079951,false,true,,,,poll77156242
"1 Public Square, Smithville, TN 37166-1425",,09:00 AM-01:00 PM,,ho37435169,false,true,,,,poll17769413
"Election Commission, 110-A Academy Street, Charlotte, TN 37036",,08:00 AM-04:00 PM,,ho76219174,false,true,,,,poll3873933
"Fentress Co Election Comm, 111 North Norris Street, Jamestown, TN 38556",,09:00 AM-04:00 PM,,ho35009532,false,true,,,,poll29881923
"839 Dinah Shore Blvd, Suite 1, Winchester, TN 37398-1426",,08:00 AM-04:30 PM,,ho47507378,false,true,,,,poll58268750
"One Court Square, Suite 101, Trenton, TN 38382-1851",,08:30 AM-06:00 PM,,ho60222666,false,true,,,,poll26388060
"201 Hwy 45 E North, Medina, TN 38355",,08:30 AM-06:00 PM,,ho66813310,false,true,,,,poll63146654
"119 Marshall Ave, Rutledge, TN 37861",,08:30 AM-12:00 PM,,ho7386007,false,true,,,,poll45213064
"218 North Main Street, Greeneville, TN 37745-3834",,08:30 AM-06:00 PM,,ho70383247,false,true,,,,poll3355401
"11745 U.S. 41, Monteagle, TN 37356",,08:00 AM-04:00 PM,,ho52727303,false,true,,,,poll42675823
"1433 TN-56, Altamont, TN 37301",,08:00 AM-04:00 PM,,ho36591798,false,true,,,,poll6954666
"700 River Terminal Road, Chattanooga, TN 37406-1736",,08:00 AM-07:00 PM,,ho83759343,false,true,,,,poll72238211
"1010 North Moore Rd. , Chattanooga, TN 37411",,10:00 AM-06:00 PM,,ho79010777,false,true,,,,poll56484874
"4300 Ooltewah-Ringgold Road, Ooltewah, TN 37363",,10:00 AM-06:00 PM,,ho25444356,false,true,,,,poll85961078
"1009 Executive Drive, Suite 102, Hixson, TN 37343",,10:00 AM-06:00 PM,,ho49429410,false,true,,,,poll71591585
"1237 Main Street, Courthouse 1st Floor, Sneedville, TN 37869-3846",,09:00 AM-12:00 PM,,ho69417892,false,true,,,,poll37233701
"106 South Porter Street, Bolivar, TN 38008-1735",,09:00 AM-04:00 PM,,ho47736644,false,true,,,,poll60053963
"Courthouse, 465 Main Street, Basement, Savannah, TN 38372-2062",,09:00 AM-03:30 PM,,ho36675455,false,true,,,,poll87812052
"110 East Main Street, Suite 301, Rogersville, TN 37857-3360",,08:00 AM-05:00 PM,,ho53724342,false,true,,,,poll31870862
"111 Hamilton St, Church Hill, TN 37642",,09:00 AM-06:00 PM,,ho82370322,false,true,,,,poll99592245
"Courthouse, One North Washington Ave, Basement, Brownsville, TN 38012-2561",,09:00 AM-01:00 PM,,ho2273671,false,true,,,,poll1426267
"340 Natchez Trace Dr, Lexington, TN 38351-1838",,08:30 AM-04:00 PM,,ho69339814,false,true,,,,poll13361893
"213 West Washington, Paris, TN 38242",,08:00 AM-04:30 PM,,ho19196849,false,true,,,,poll76154278
"114 North Central Ave, Centerville, TN 37033-1426",,09:00 AM-04:00 PM,,ho40522673,false,true,,,,poll63938290
"7700 New Hwy 7, Lyles, TN 37098",,09:00 AM-04:00 PM,,ho95819035,false,true,,,,poll69214390
"4760 East Main Street, Erin, TN 37061",,08:00 AM-04:30 PM,,ho96242349,false,true,,,,poll17390699
"208 West Wyly Street, Waverly, TN 37185-1547",,08:00 AM-04:00 PM,,ho17408346,false,true,,,,poll41190399
"101 East Hull Avenue, Gainesboro, TN 38562",,08:00 AM-12:00 PM,,ho82807204,false,true,,,,poll34209151
"931 Industrial Park Road, Dandridge, TN 37725-4701",,09:00 AM-04:00 PM,,ho67888789,false,true,,,,poll12689617
"158 Election Avenue, Mountain City, TN 37683-1870",,08:00 AM-05:00 PM,,ho2926701,false,true,,,,poll38975384
"1542 Downtown W Blvd, Knoxville, TN 37919",,10:00 AM-06:00 PM,,ho28509372,false,true,,,,poll91574174
"6933 Recreation Lane, Knoxville, TN 37918",,10:00 AM-06:00 PM,,ho21144993,false,true,,,,poll114747
"11408 Municipal Center Dr, Knoxville, TN 37934",,10:00 AM-06:00 PM,,ho88759053,false,true,,,,poll81083652
"9036 Asheville Hwy, Knoxville, TN 37924",,10:00 AM-06:00 PM,,ho59585832,false,true,,,,poll27024309
"2418 Martin Luther King Jr Ave, Knoxville, TN 37915",,10:00 AM-06:00 PM,,ho4008937,false,true,,,,poll17794143
"400 Main St, Knoxville, TN 37902",,12:00 PM-05:00 PM,,ho992248,false,true,,,,poll72620824
"4775 New Harvest Ln, Knoxville, TN 37918",,10:00 AM-06:00 PM,,ho2726732,false,true,,,,poll7275462
"4952 Clinton Hwy, Knoxville, TN 37912",,10:00 AM-06:00 PM,,ho52782467,false,true,,,,poll64896179
"4536 Chapman Highway, Knoxville, TN 37920",,10:00 AM-06:00 PM,,ho11714836,false,true,,,,poll64142240
"8042 Oak Ridge Hwy, Knoxville, TN 37931",,08:00 AM-05:00 PM,,ho61454905,false,true,,,,poll48572345
"1640 Cumberland Ave, Knoxville, TN 37916",,08:00 AM-08:00 PM,,ho80990499,false,true,,,,poll80183887
"217 S Court Street, Tiptonville, TN 38079-1305",,09:00 AM-12:00 PM,,ho74663903,false,true,,,,poll44456201
"219 Centennial Blvd, Lawrenceburg, TN 38464-3208",,08:00 AM-04:00 PM,,ho92057385,false,true,,,,poll8864404
"35 Smith Avenue, Hohenwald, TN 38462-1124",,08:00 AM-04:00 PM,,ho29051535,false,true,,,,poll9758062
"208 Davidson Street East, Room 106, Fayetteville, TN 37334-3581",,08:00 AM-05:00 PM,,ho26260829,false,true,,,,poll39922898
"100 River Road, Room 108, Loudon, TN 37774-1042",,10:00 AM-06:00 PM,,ho4926744,false,true,,,,poll68164217
"100 West Broadway, Lenoir City, TN 37771",,10:00 AM-06:00 PM,,ho44400270,false,true,,,,poll91368240
"304 Lakeside Plaza, Loudon, TN 37774",,10:00 AM-06:00 PM,,ho36991061,false,true,,,,poll94348633
"607 Hwy 52 Bypass E, Suite C, Lafayette, TN 37083-1009",,08:00 AM-04:30 PM,,ho15543851,false,true,,,,poll40786679
"311 North Parkway, Jackson, TN 38305-2713",,09:00 AM-04:00 PM,,ho70703477,false,true,,,,poll76428452
"Elections Office, 109 Academy Avenue, Jasper, TN 37347-3520",,08:00 AM-04:00 PM,,ho43815835,false,true,,,,poll36466087
"5 South Hill Street, Suite B, Athens, TN 37303-5403",,08:30 AM-04:00 PM,,ho24939163,false,true,,,,poll21497532
