id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0001,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0002,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0003,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 04:30 PM,false,2016-10-11,2016-10-31,
e0004,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 03:00 PM,false,2016-10-11,2016-10-31,
e0005,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0006,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0007,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0008,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0009,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 05:00 PM,false,2016-10-11,2016-10-31,
e0010,2016-11-08,2016 General Election,federal,st18,true,,,,08:00 AM - 12:00 PM,false,2016-10-11,2016-10-31,
e0011,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0012,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0013,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0014,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0015,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 05:00 PM,false,2016-10-11,2016-10-31,
e0016,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0017,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0018,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0019,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0020,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 05:00 PM,false,2016-10-11,2016-10-31,
e0021,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0022,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0023,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 09:00 PM,false,2016-10-11,2016-10-31,
e0024,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 06:00 PM,false,2016-10-11,2016-10-31,
e0025,2016-11-08,2016 General Election,federal,st18,true,,,,10:00 AM - 05:00 PM,false,2016-10-11,2016-10-31,
