start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,16:30:00-04:00,,,,2015-10-12,2015-10-14,ho51718050,sch0001
08:00:00-04:00,16:30:00-04:00,,,,2015-10-17,2016-10-21,ho51718050,sch0002
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho51718050,sch0003
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho51718050,sch0004
08:00:00-04:00,21:00:00-04:00,,,,2016-11-01,2016-11-01,ho51718050,sch0005
08:00:00-04:00,18:00:00-04:00,,,,2016-11-02,2016-11-02,ho51718050,sch0006
08:00:00-04:00,21:00:00-04:00,,,,2016-11-03,2016-11-03,ho51718050,sch0007
08:00:00-04:00,18:00:00-04:00,,,,2016-11-04,2016-11-04,ho51718050,sch0008
08:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho51718050,sch0009
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho51718050,sch0010
10:00:00-04:00,21:00:00-04:00,,,,2016-11-01,2016-11-01,ho96503904,sch0011
10:00:00-04:00,18:00:00-04:00,,,,2016-11-02,2016-11-02,ho96503904,sch0012
10:00:00-04:00,21:00:00-04:00,,,,2016-11-03,2016-11-03,ho96503904,sch0013
10:00:00-04:00,18:00:00-04:00,,,,2016-11-04,2016-11-04,ho96503904,sch0014
10:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho96503904,sch0015
10:00:00-04:00,21:00:00-04:00,,,,2016-11-01,2016-11-01,ho65689227,sch0016
10:00:00-04:00,18:00:00-04:00,,,,2016-11-02,2016-11-02,ho65689227,sch0017
10:00:00-04:00,21:00:00-04:00,,,,2016-11-03,2016-11-03,ho65689227,sch0018
10:00:00-04:00,18:00:00-04:00,,,,2016-11-04,2016-11-04,ho65689227,sch0019
10:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho65689227,sch0020
10:00:00-04:00,21:00:00-04:00,,,,2016-11-01,2016-11-01,ho72700594,sch0021
