election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:allen,ocd-division/country:us/state:in/county:al0006,poll84613755 poll69198483 poll6008946 poll36921457 poll67376765,st18,other,,loc0001
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:bartholomew,ocd-division/country:us/state:in/county:bartholo0042,poll21372008 poll79773532 poll50914585 poll18134555,st18,other,,loc0002
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:benton,ocd-division/country:us/state:in/county:ben0051,poll78572115,st18,other,,loc0003
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:blackford,ocd-division/country:us/state:in/county:blackf0053,poll41878322 poll6073081,st18,other,,loc0004
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:boone,ocd-division/country:us/state:in/county:bo0068,poll49732911,st18,other,,loc0005
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:brown,ocd-division/country:us/state:in/county:br0076,poll37183024,st18,other,,loc0006
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:carroll,ocd-division/country:us/state:in/county:carr0083,poll26796000,st18,other,,loc0007
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:cass,ocd-division/country:us/state:in/county:c0094,poll43188206,st18,other,,loc0008
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:clark,ocd-division/country:us/state:in/county:cl0101,poll14519525 poll9137750 poll29143294 poll47122812 poll28291921 poll3613351 poll2966503,st18,other,,loc0009
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:clay,ocd-division/country:us/state:in/county:c0108,poll68413425,st18,other,,loc0010
,ocd-id,,ocd-division/country/us/state:in/county:ocd-division/country:us/state:in/county:daviess,ocd-division/country:us/state:in/county:davi0119,poll43503598,st18,other,,loc0011
