election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
ea0001,,,ocd-division/country:us/state:nj/county:atlantic,atlantic_county0001,,st30,,,loc0001
ea0008,,,ocd-division/country:us/state:nj/county:bergen,bergen_county0008,,st30,,,loc0008
ea0015,,,ocd-division/country:us/state:nj/county:burlington,burlington_county0015,,st30,,,loc0015
ea0022,,,ocd-division/country:us/state:nj/county:camden,camden_county0022,,st30,,,loc0022
ea0036,,,ocd-division/country:us/state:nj/county:cape_may,cape_may_county0036,,st30,,,loc0036
ea0043,,,ocd-division/country:us/state:nj/county:cumberland,cumberland_county0043,,st30,,,loc0043
ea0050,,,ocd-division/country:us/state:nj/county:essex,essex_county0050,,st30,,,loc0050
ea0057,,,ocd-division/country:us/state:nj/county:gloucester,gloucester_county0057,,st30,,,loc0057
ea0075,,,ocd-division/country:us/state:nj/county:hudson,hudson_county0075,,st30,,,loc0075
ea0082,,,ocd-division/country:us/state:nj/county:hunterdon,hunterdon_county0082,,st30,,,loc0082
ea0100,,,ocd-division/country:us/state:nj/county:mercer,mercer_county0100,,st30,,,loc0100
ea0108,,,ocd-division/country:us/state:nj/county:middlesex,middlesex_county0108,,st30,,,loc0108
ea0128,,,ocd-division/country:us/state:nj/county:monmouth,monmouth_county0128,,st30,,,loc0128
ea0135,,,ocd-division/country:us/state:nj/county:morris,morris_county0135,,st30,,,loc0135
ea0142,,,ocd-division/country:us/state:nj/county:ocean,ocean_county0142,,st30,,,loc0142
ea0151,,,ocd-division/country:us/state:nj/county:passaic,passaic_county0151,,st30,,,loc0151
ea0159,,,ocd-division/country:us/state:nj/county:salem,salem_county0159,,st30,,,loc0159
ea0166,,,ocd-division/country:us/state:nj/county:somerset,somerset_county0166,,st30,,,loc0166
ea0173,,,ocd-division/country:us/state:nj/county:sussex,sussex_county0173,,st30,,,loc0173
ea0180,,,ocd-division/country:us/state:nj/county:union,union_county0180,,st30,,,loc0180
ea0187,,,ocd-division/country:us/state:nj/county:warren,warren_county0187,,st30,,,loc0187
