start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,16:00:00-04:00,,,,2016-09-26,2016-09-30,ho23878255,sch0001
08:00:00-04:00,16:00:00-04:00,,,,2016-10-03,2016-10-07,ho23878255,sch0002
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho23878255,sch0003
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho23878255,sch0004
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho23878255,sch0005
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho23878255,sch0006
08:00:00-04:00,16:00:00-04:00,,,,2016-09-26,2016-09-30,ho49125216,sch0007
08:00:00-04:00,16:00:00-04:00,,,,2016-10-03,2016-10-07,ho49125216,sch0008
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho49125216,sch0009
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho49125216,sch0010
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho49125216,sch0011
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho49125216,sch0012
07:30:00-04:00,16:30:00-04:00,,,,2016-09-29,2016-09-29,ho75448885,sch0013
07:30:00-04:00,12:00:00-04:00,,,,2016-09-30,2016-09-30,ho75448885,sch0014
07:30:00-04:00,16:30:00-04:00,,,,2016-10-03,2016-10-06,ho75448885,sch0015
07:30:00-04:00,12:00:00-04:00,,,,2016-10-07,2016-10-07,ho75448885,sch0016
07:30:00-04:00,16:30:00-04:00,,,,2016-10-10,2016-10-13,ho75448885,sch0017
07:30:00-04:00,12:00:00-04:00,,,,2016-10-14,2016-10-14,ho75448885,sch0018
07:30:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-20,ho75448885,sch0019
07:30:00-04:00,12:00:00-04:00,,,,2016-10-21,2016-10-21,ho75448885,sch0020
07:30:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-27,ho75448885,sch0021
07:30:00-04:00,12:00:00-04:00,,,,2016-10-28,2016-10-28,ho75448885,sch0022
07:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-03,ho75448885,sch0023
08:00:00-04:00,16:00:00-04:00,,,,2016-09-26,2016-09-30,ho20051154,sch0024
08:00:00-04:00,16:00:00-04:00,,,,2016-10-03,2016-10-07,ho20051154,sch0025
08:00:00-04:00,16:00:00-04:00,,,,2016-10-10,2016-10-14,ho20051154,sch0026
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho20051154,sch0027
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho20051154,sch0028
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-03,ho20051154,sch0029
08:00:00-04:00,16:00:00-04:00,,,,2016-10-07,2016-10-07,ho76845899,sch0030
08:00:00-04:00,17:00:00-04:00,,,,2016-10-10,2016-10-10,ho76845899,sch0031
08:00:00-04:00,16:00:00-04:00,,,,2016-10-11,2016-10-11,ho76845899,sch0032
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-12,ho76845899,sch0033
08:00:00-04:00,16:00:00-04:00,,,,2016-10-13,2016-10-14,ho76845899,sch0034
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-17,ho76845899,sch0035
08:00:00-04:00,16:00:00-04:00,,,,2016-10-18,2016-10-18,ho76845899,sch0036
08:00:00-04:00,17:00:00-04:00,,,,2016-10-19,2016-10-19,ho76845899,sch0037
08:00:00-04:00,16:00:00-04:00,,,,2016-10-20,2016-10-21,ho76845899,sch0038
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-24,ho76845899,sch0039
08:00:00-04:00,16:00:00-04:00,,,,2016-10-25,2016-10-25,ho76845899,sch0040
08:00:00-04:00,17:00:00-04:00,,,,2016-10-26,2016-10-26,ho76845899,sch0041
08:00:00-04:00,16:00:00-04:00,,,,2016-10-27,2016-10-28,ho76845899,sch0042
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-10-31,ho76845899,sch0043
