start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho63583635,sch0001
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho33110235,sch0002
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho66800780,sch0003
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho33572631,sch0004
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho64507047,sch0005
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho76717129,sch0006
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho67625837,sch0007
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho67108611,sch0008
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho78851197,sch0009
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho241011,sch0010
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho73375195,sch0011
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho17166828,sch0012
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho85706307,sch0013
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho71030954,sch0014
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho73508268,sch0015
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho6634395,sch0016
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho53467696,sch0017
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho70597999,sch0018
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho53626229,sch0019
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho31924022,sch0020
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho10141996,sch0021
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho5899147,sch0022
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho40221686,sch0023
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho95759828,sch0024
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho8692291,sch0025
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho73457535,sch0026
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho25606140,sch0027
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho84798318,sch0028
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho51789933,sch0029
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho63619502,sch0030
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho96470114,sch0031
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho93726809,sch0032
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho85136978,sch0033
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho18751703,sch0034
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho55052665,sch0035
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho78302468,sch0036
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho75523224,sch0037
08:00:00-04:00,20:00:00-04:00,,,,2016-10-27,2016-11-03,ho99202072,sch0038
