start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho61105418,sch0001
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho61105418,sch0002
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho61105418,sch0003
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho61105418,sch0004
09:00:00-05:00,11:30:00-05:00,,,,2016-10-22,2016-10-22,ho61105418,sch0005
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho61105418,sch0006
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho61105418,sch0007
09:00:00-05:00,11:30:00-05:00,,,,2016-11-05,2016-11-05,ho61105418,sch0008
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho61105418,sch0009
08:00:00-05:00,12:00:00-05:00,,,,2016-09-29,2016-09-30,ho92177919,sch0010
13:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho92177919,sch0011
08:00:00-05:00,12:00:00-05:00,,,,2016-10-03,2016-10-07,ho92177919,sch0012
13:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho92177919,sch0013
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho92177919,sch0014
13:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho92177919,sch0015
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho92177919,sch0016
13:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho92177919,sch0017
08:00:00-05:00,12:00:00-05:00,,,,2016-10-24,2016-10-28,ho92177919,sch0018
13:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho92177919,sch0019
08:00:00-05:00,12:00:00-05:00,,,,2016-10-31,2016-11-04,ho92177919,sch0020
13:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho92177919,sch0021
08:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho92177919,sch0022
08:00:00-06:00,12:00:00-06:00,,,,2016-11-07,2016-11-07,ho92177919,sch0023
13:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho92177919,sch0024
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho62558324,sch0025
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho62558324,sch0026
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho62558324,sch0027
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho62558324,sch0028
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho62558324,sch0029
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho62558324,sch0030
