start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho67478093,sch0001
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho67478093,sch0002
08:30:00-05:00,16:30:00-05:00,,,,2016-10-11,2016-10-14,ho67478093,sch0003
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho67478093,sch0004
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho67478093,sch0005
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho67478093,sch0006
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho67478093,sch0007
08:00:00-05:00,12:00:00-05:00,,,,2016-09-29,2016-09-30,ho79026471,sch0008
13:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho79026471,sch0009
08:00:00-05:00,12:00:00-05:00,,,,2016-10-03,2016-10-07,ho79026471,sch0010
13:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho79026471,sch0011
08:00:00-05:00,12:00:00-05:00,,,,2016-10-11,2016-10-14,ho79026471,sch0012
13:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho79026471,sch0013
08:00:00-05:00,12:00:00-05:00,,,,2016-10-17,2016-10-21,ho79026471,sch0014
13:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho79026471,sch0015
08:00:00-05:00,12:00:00-05:00,,,,2016-10-24,2016-10-28,ho79026471,sch0016
13:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho79026471,sch0017
08:00:00-05:00,12:00:00-05:00,,,,2016-10-31,2016-11-04,ho79026471,sch0018
13:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho79026471,sch0019
08:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho79026471,sch0020
08:00:00-06:00,12:00:00-06:00,,,,2016-11-07,2016-11-07,ho79026471,sch0021
13:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho79026471,sch0022
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho28808525,sch0023
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho28808525,sch0024
08:00:00-05:00,16:00:00-05:00,,,,2016-10-11,2016-10-14,ho28808525,sch0025
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho28808525,sch0026
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho28808525,sch0027
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho28808525,sch0028
08:00:00-05:00,12:00:00-05:00,,,,2016-11-05,2016-11-05,ho28808525,sch0029
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho28808525,sch0030
