ocd_division,homepage,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,False,False,False,,,1,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,08:30 AM - 04:30 PM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,,,2,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,08:30 AM - 04:30 PM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,,,3,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,08:30 AM - 04:30 PM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,,,4,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,08:30 AM - 04:30 PM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,09:00:00 - 05:00,11:30:00 - 05:00,10/22/16,10/22/16,False,False,False,,,5,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,09:00 AM - 11:30 AM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,,,6,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,08:30 AM - 04:30 PM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,,,7,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,08:30 AM - 04:30 PM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,09:00:00 - 05:00,11:30:00 - 05:00,11/5/16,11/5/16,False,False,False,,,8,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,09:00 AM - 11:30 AM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,,Quincy,IL,62306,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,,9,"Adams County Court House, 507 Vermont, Quincy, IL, 62306",,08:30 AM - 04:30 PM,,ho19788431,false,true,,,,poll83156405
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,10,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,13:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,11,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,01:00 PM - 04:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,12,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,13:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,13,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,01:00 PM - 04:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,14,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,13:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,15,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,01:00 PM - 04:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,16,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,13:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,17,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,01:00 PM - 04:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,18,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,13:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,19,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,01:00 PM - 04:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,20,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,13:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,21,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,01:00 PM - 04:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,22,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,08:00:00 - 06:00,12:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,23,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,08:00 AM - 12:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,,Cairo,IL,62914,13:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,24,"Alexander County Clerk, 2000 Washington Avenue, Cairo, IL, 62914",,01:00 PM - 04:00 PM,,ho31248879,false,true,,,,poll94517834
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,25,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 04:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 05:00,16:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,26,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 04:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 05:00,16:00:00 - 05:00,10/11/16,10/14/16,False,False,False,,,27,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 04:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 05:00,16:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,28,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 04:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 05:00,16:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,29,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 04:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 05:00,16:00:00 - 05:00,10/31/16,11/4/16,False,False,False,,,30,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 04:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 05:00,12:00:00 - 05:00,11/5/16,11/5/16,False,False,False,,,31,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 12:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:bond,,Bond County,Bond County Clerk County Office,203 West College,,,Greenville,IL,62246,08:00:00 - 06:00,16:00:00 - 06:00,11/7/16,11/7/16,False,False,False,,,32,"Bond County Clerk County Office, 203 West College, Greenville, IL, 62246",,08:00 AM - 04:00 PM,,ho33415971,false,true,,,,poll77680244
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,08:30:00 - 05:00,17:00:00 - 05:00,9/29/16,9/30/16,False,False,False,,,33,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,08:30 AM - 05:00 PM,,ho94928894,false,true,,,,poll2460143
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,08:30:00 - 05:00,17:00:00 - 05:00,10/3/16,10/7/16,False,False,False,,,34,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,08:30 AM - 05:00 PM,,ho94928894,false,true,,,,poll2460143
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,08:30:00 - 05:00,17:00:00 - 05:00,10/10/16,10/14/16,False,False,False,,,35,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,08:30 AM - 05:00 PM,,ho94928894,false,true,,,,poll2460143
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,08:30:00 - 05:00,17:00:00 - 05:00,10/17/16,10/21/16,False,False,False,,,36,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,08:30 AM - 05:00 PM,,ho94928894,false,true,,,,poll2460143
ocd-division/country:us/state:il/county:boone,http://www.boonecountyil.org/content/voter-and-election-information,Boone County,Boone County Clerk Office,"1212 Logan Avenue, Ste 103", ,,Belvidere,IL,61008,08:30:00 - 05:00,17:00:00 - 05:00,10/24/16,10/28/16,False,False,False,,,37,"Boone County Clerk Office, 1212 Logan Avenue, Ste 103  , Belvidere, IL, 61008",,08:30 AM - 05:00 PM,,ho94928894,false,true,,,,poll2460143
