ocd_division,homepage,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,9/29/16,9/30/16,False,False,False,False,,1,"Adams County Court House 507 Vermont Quincy, IL 62306",,08:30 AM - 04:30 PM,,ho61105418,false,true,,,,poll2069996
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/3/16,10/7/16,False,False,False,False,,2,"Adams County Court House 507 Vermont Quincy, IL 62306",,08:30 AM - 04:30 PM,,ho61105418,false,true,,,,poll2069996
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/11/16,10/14/16,False,False,False,False,,3,"Adams County Court House 507 Vermont Quincy, IL 62306",,08:30 AM - 04:30 PM,,ho61105418,false,true,,,,poll2069996
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/17/16,10/21/16,False,False,False,False,,4,"Adams County Court House 507 Vermont Quincy, IL 62306",,08:30 AM - 04:30 PM,,ho61105418,false,true,,,,poll2069996
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/24/16,10/28/16,False,False,False,False,,5,"Adams County Court House 507 Vermont Quincy, IL 62306",,08:30 AM - 04:30 PM,,ho61105418,false,true,,,,poll2069996
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,Quincy,IL,62306,08:30:00 - 05:00,16:30:00 - 05:00,10/31/16,11/4/16,False,False,False,False,,6,"Adams County Court House 507 Vermont Quincy, IL 62306",,08:30 AM - 04:30 PM,,ho61105418,false,true,,,,poll2069996
ocd-division/country:us/state:il/county:adams,http://www.co.adams.il.us/County_clerk/registertovote.htm,Adams County,Adams County Court House,507 Vermont,,Quincy,IL,62306,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,False,,7,"Adams County Court House 507 Vermont Quincy, IL 62306",,08:30 AM - 04:30 PM,,ho61105418,false,true,,,,poll2069996
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,9/29/16,9/30/16,False,False,False,False,,8,"Alexander County Clerk 2000 Washington Avenue Cairo, IL 62914",,08:00 AM - 12:00 PM,,ho92177919,false,true,,,,poll46180870
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,Cairo,IL,62914,13:00:00 - 05:00,16:00:00 - 05:00,9/29/16,9/30/16,False,False,False,False,,9,"Alexander County Clerk 2000 Washington Avenue Cairo, IL 62914",,01:00 PM - 04:00 PM,,ho92177919,false,true,,,,poll46180870
ocd-division/country:us/state:il/county:alexander,,Alexander County,Alexander County Clerk,2000 Washington Avenue,,Cairo,IL,62914,08:00:00 - 05:00,12:00:00 - 05:00,10/3/16,10/7/16,False,False,False,False,,10,"Alexander County Clerk 2000 Washington Avenue Cairo, IL 62914",,08:00 AM - 12:00 PM,,ho92177919,false,true,,,,poll46180870
