name,location_name,address1,address2,address_line3,city,state,zip_code,directions,voter_services,start_date,end_date,start_time,end_time,days_times_open,ev_id,locality_id,county,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Adams County Auditor's Office,Adams County Auditor's Office,210 W Broadway Ave. Ste 200,,,Ritzville,WA,98512,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30  a.m. to 4:30  p.m. Ballots are accepted from 7 a.m. until 8 p.m. on election day.,53050010142,5313001,Adams County,1,"210 W Broadway Ave. Ste 200, Ritzville, WA , 98512",08:30 AM-04:30 PM,,ho84463323,false,true,,,,53050010142
Adams County Auditor's Office,Adams County Auditor's Office,210 W Broadway Ave. Ste 200,,,Ritzville,WA,98512,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30  a.m. to 4:30  p.m. Ballots are accepted from 7 a.m. until 8 p.m. on election day.,53050010142,5313001,Adams County,2,"210 W Broadway Ave. Ste 200, Ritzville, WA , 98512",08:30 AM-04:30 PM,,ho84463323,false,true,,,,53050010142
Adams County Auditor's Office,Adams County Auditor's Office,210 W Broadway Ave. Ste 200,,,Ritzville,WA,98512,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,8:30  a.m. to 4:30  p.m. Ballots are accepted from 7 a.m. until 8 p.m. on election day.,53050010142,5313001,Adams County,3,"210 W Broadway Ave. Ste 200, Ritzville, WA , 98512",08:30 AM-04:30 PM,,ho84463323,false,true,,,,53050010142
Adams County Auditor's Office,Adams County Auditor's Office,210 W Broadway Ave. Ste 200,,,Ritzville,WA,98512,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,8:30  a.m. to 4:30  p.m. Ballots are accepted from 7 a.m. until 8 p.m. on election day.,53050010142,5313001,Adams County,5,"210 W Broadway Ave. Ste 200, Ritzville, WA , 98512",08:30 AM-04:30 PM,,ho84463323,false,true,,,,53050010142
Asotin County Auditor's Office,Asotin County Auditor's Office,135 Second St.,,,Asotin,WA,99402,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050020158,5313002,Asotin County,6,"135 Second St., Asotin, WA , 99402",08:00 AM-05:00 PM,,ho36301951,false,true,,,,53050020158
Asotin County Auditor's Office,Asotin County Auditor's Office,135 Second St.,,,Asotin,WA,99402,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050020158,5313002,Asotin County,7,"135 Second St., Asotin, WA , 99402",08:00 AM-05:00 PM,,ho36301951,false,true,,,,53050020158
Asotin County Auditor's Office,Asotin County Auditor's Office,135 Second St.,,,Asotin,WA,99402,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050020158,5313002,Asotin County,8,"135 Second St., Asotin, WA , 99402",08:00 AM-05:00 PM,,ho36301951,false,true,,,,53050020158
Asotin County Auditor's Office,Asotin County Auditor's Office,135 Second St.,,,Asotin,WA,99402,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,17:00:00 - 08:00,8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.,53050020158,5313002,Asotin County,10,"135 Second St., Asotin, WA , 99402",08:00 AM-05:00 PM,,ho36301951,false,true,,,,53050020158
Richland Auditor's Office,Richland Auditor's Office,101 Wellsian Way Ste E,,,Richland,WA,99352,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Replacement Ballots Available. Election Day Hours -- 7am - 8pm.,53050030054,5313003,Benton County,11,"101 Wellsian Way Ste E, Richland, WA , 99352",08:00 AM-05:00 PM,,ho97229421,false,true,,,,53050030054
Richland Auditor's Office,Richland Auditor's Office,101 Wellsian Way Ste E,,,Richland,WA,99352,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Replacement Ballots Available. Election Day Hours -- 7am - 8pm.,53050030054,5313003,Benton County,12,"101 Wellsian Way Ste E, Richland, WA , 99352",08:00 AM-05:00 PM,,ho97229421,false,true,,,,53050030054
Richland Auditor's Office,Richland Auditor's Office,101 Wellsian Way Ste E,,,Richland,WA,99352,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,17:00:00 - 07:00,8 a.m. to 5 p.m. Replacement Ballots Available. Election Day Hours -- 7am - 8pm.,53050030054,5313003,Benton County,13,"101 Wellsian Way Ste E, Richland, WA , 99352",08:00 AM-05:00 PM,,ho97229421,false,true,,,,53050030054
Richland Auditor's Office,Richland Auditor's Office,101 Wellsian Way Ste E,,,Richland,WA,99352,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,17:00:00 - 08:00,8 a.m. to 5 p.m. Replacement Ballots Available. Election Day Hours -- 7am - 8pm.,53050030054,5313003,Benton County,15,"101 Wellsian Way Ste E, Richland, WA , 99352",08:00 AM-05:00 PM,,ho97229421,false,true,,,,53050030054
Prosser Auditor's Office,Prosser Auditor's Office,620 Market St,,,Prosser,WA,99350,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,17:00:00 - 07:00,"8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030055,5313003,Benton County,16,"620 Market St, Prosser, WA , 99350",08:00 AM-05:00 PM,,ho61142164,false,true,,,,53050030055
Prosser Auditor's Office,Prosser Auditor's Office,620 Market St,,,Prosser,WA,99350,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,17:00:00 - 07:00,"8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030055,5313003,Benton County,17,"620 Market St, Prosser, WA , 99350",08:00 AM-05:00 PM,,ho61142164,false,true,,,,53050030055
Prosser Auditor's Office,Prosser Auditor's Office,620 Market St,,,Prosser,WA,99350,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,17:00:00 - 07:00,"8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030055,5313003,Benton County,18,"620 Market St, Prosser, WA , 99350",08:00 AM-05:00 PM,,ho61142164,false,true,,,,53050030055
Prosser Auditor's Office,Prosser Auditor's Office,620 Market St,,,Prosser,WA,99350,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,17:00:00 - 08:00,"8 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030055,5313003,Benton County,20,"620 Market St, Prosser, WA , 99350",08:00 AM-05:00 PM,,ho61142164,false,true,,,,53050030055
Kennewick Auditor's Office,Kennewick Auditor's Office,5600 W Canal Dr,,,Kennewick,WA,99336,,VSPC,10-19-2016,10-21-2016,08:00:00 - 07:00,17:00:00 - 07:00,"8a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030056,5313003,Benton County,21,"5600 W Canal Dr, Kennewick, WA , 99336",08:00 AM-05:00 PM,,ho52407813,false,true,,,,53050030056
Kennewick Auditor's Office,Kennewick Auditor's Office,5600 W Canal Dr,,,Kennewick,WA,99336,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,17:00:00 - 07:00,"8a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030056,5313003,Benton County,22,"5600 W Canal Dr, Kennewick, WA , 99336",08:00 AM-05:00 PM,,ho52407813,false,true,,,,53050030056
Kennewick Auditor's Office,Kennewick Auditor's Office,5600 W Canal Dr,,,Kennewick,WA,99336,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,17:00:00 - 07:00,"8a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030056,5313003,Benton County,23,"5600 W Canal Dr, Kennewick, WA , 99336",08:00 AM-05:00 PM,,ho52407813,false,true,,,,53050030056
Kennewick Auditor's Office,Kennewick Auditor's Office,5600 W Canal Dr,,,Kennewick,WA,99336,,VSPC,11-07-2016,11-07-2016,08:00:00 - 08:00,17:00:00 - 08:00,"8a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050030056,5313003,Benton County,25,"5600 W Canal Dr, Kennewick, WA , 99336",08:00 AM-05:00 PM,,ho52407813,false,true,,,,53050030056
Chelan County Auditor - Elections,Chelan County Auditor - Elections,"350 Orondo Ave, Level 3",,,Wenatchee,WA,98801,,VSPC,10-21-2016,10-21-2016,09:00:00 - 07:00,17:00:00 - 07:00,"9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050040014,5313004,Chelan County,26,"350 Orondo Ave, Level 3, Wenatchee, WA , 98801",09:00 AM-05:00 PM,,ho94273297,false,true,,,,53050040014
Chelan County Auditor - Elections,Chelan County Auditor - Elections,"350 Orondo Ave, Level 3",,,Wenatchee,WA,98801,,VSPC,10-24-2016,10-28-2016,09:00:00 - 07:00,17:00:00 - 07:00,"9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050040014,5313004,Chelan County,27,"350 Orondo Ave, Level 3, Wenatchee, WA , 98801",09:00 AM-05:00 PM,,ho94273297,false,true,,,,53050040014
Chelan County Auditor - Elections,Chelan County Auditor - Elections,"350 Orondo Ave, Level 3",,,Wenatchee,WA,98801,,VSPC,10-31-2016,11-04-2016,09:00:00 - 07:00,17:00:00 - 07:00,"9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050040014,5313004,Chelan County,28,"350 Orondo Ave, Level 3, Wenatchee, WA , 98801",09:00 AM-05:00 PM,,ho94273297,false,true,,,,53050040014
Chelan County Auditor - Elections,Chelan County Auditor - Elections,"350 Orondo Ave, Level 3",,,Wenatchee,WA,98801,,VSPC,11-07-2016,11-07-2016,09:00:00 - 08:00,17:00:00 - 08:00,"9 a.m. to 5 p.m. Open until 8 p.m. on Election Day.""",53050040014,5313004,Chelan County,29,"350 Orondo Ave, Level 3, Wenatchee, WA , 98801",09:00 AM-05:00 PM,,ho94273297,false,true,,,,53050040014
Clallam County Auditor's Office,Clallam County Auditor's Office,"223 E 4th St, Suite 1",,,Port Angeles,WA,98362,,VSPC,10-19-2016,10-21-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Office hours are 8:30 a.m. - 4:30 p.m. On Election Day we are open 8:30 a.m. - 8:00 p.m.""",53050050284,5313005,Clallam County,30,"223 E 4th St, Suite 1, Port Angeles, WA , 98362",08:30 AM-04:30 PM,,ho31544448,false,true,,,,53050050284
Clallam County Auditor's Office,Clallam County Auditor's Office,"223 E 4th St, Suite 1",,,Port Angeles,WA,98362,,VSPC,10-24-2016,10-28-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Office hours are 8:30 a.m. - 4:30 p.m. On Election Day we are open 8:30 a.m. - 8:00 p.m.""",53050050284,5313005,Clallam County,31,"223 E 4th St, Suite 1, Port Angeles, WA , 98362",08:30 AM-04:30 PM,,ho31544448,false,true,,,,53050050284
Clallam County Auditor's Office,Clallam County Auditor's Office,"223 E 4th St, Suite 1",,,Port Angeles,WA,98362,,VSPC,10-31-2016,11-04-2016,08:30:00 - 07:00,16:30:00 - 07:00,"Office hours are 8:30 a.m. - 4:30 p.m. On Election Day we are open 8:30 a.m. - 8:00 p.m.""",53050050284,5313005,Clallam County,32,"223 E 4th St, Suite 1, Port Angeles, WA , 98362",08:30 AM-04:30 PM,,ho31544448,false,true,,,,53050050284
Clallam County Auditor's Office,Clallam County Auditor's Office,"223 E 4th St, Suite 1",,,Port Angeles,WA,98362,,VSPC,11-07-2016,11-07-2016,08:30:00 - 08:00,16:30:00 - 08:00,"Office hours are 8:30 a.m. - 4:30 p.m. On Election Day we are open 8:30 a.m. - 8:00 p.m.""",53050050284,5313005,Clallam County,33,"223 E 4th St, Suite 1, Port Angeles, WA , 98362",08:30 AM-04:30 PM,,ho31544448,false,true,,,,53050050284
Clark County Elections Office,Clark County Elections Office,1408 Franklin Street,,,Vancouver,WA,98660,,VSPC,10-21-2016,10-21-2016,08:00:00 - 07:00,17:00:00 - 07:00,8  a.m. to 5  p.m. 7 am to 8 pm ELECTION DAY ONLY,53050060242,5313006,Clark County,34,"1408 Franklin Street, Vancouver, WA , 98660",08:00 AM-05:00 PM,,ho78282783,false,true,,,,53050060242
Clark County Elections Office,Clark County Elections Office,1408 Franklin Street,,,Vancouver,WA,98660,,VSPC,10-24-2016,10-28-2016,08:00:00 - 07:00,17:00:00 - 07:00,8  a.m. to 5  p.m. 7 am to 8 pm ELECTION DAY ONLY,53050060242,5313006,Clark County,35,"1408 Franklin Street, Vancouver, WA , 98660",08:00 AM-05:00 PM,,ho78282783,false,true,,,,53050060242
Clark County Elections Office,Clark County Elections Office,1408 Franklin Street,,,Vancouver,WA,98660,,VSPC,10-31-2016,11-04-2016,08:00:00 - 07:00,17:00:00 - 07:00,8  a.m. to 5  p.m. 7 am to 8 pm ELECTION DAY ONLY,53050060242,5313006,Clark County,36,"1408 Franklin Street, Vancouver, WA , 98660",08:00 AM-05:00 PM,,ho78282783,false,true,,,,53050060242
