address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"209 2nd St NW Rm 202, Aitkin, MN 56431",,08:00 AM-04:30 PM,,ho0000,False,True,,,,aitk0000
"209 2nd St NW Rm 202, Aitkin, MN 56431",,10:00 AM-03:00 PM,,ho0007,False,True,,,,aitk0007
"209 2nd St NW Rm 202, Aitkin, MN 56431",,08:00 AM-05:00 PM,,ho0008,False,True,,,,aitk0008
"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho0009,False,True,,,,anok0009
"1685 Crosstown Blvd NW, Andover, MN 55304",,10:00 AM-03:00 PM,,ho0016,False,True,,,,anok0016
"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-05:00 PM,,ho0017,False,True,,,,anok0017
"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho0018,False,True,,,,anok0018
"2015 First Ave North, Anoka, MN 55303",,10:00 AM-01:00 PM,,ho0025,False,True,,,,anok0025
"2015 First Ave North, Anoka, MN 55303",,08:00 AM-05:00 PM,,ho0026,False,True,,,,anok0026
"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho0027,False,True,,,,anok0027
"23820 Dewey St, Bethel, MN 55005",,10:00 AM-03:00 PM,,ho0034,False,True,,,,anok0034
"23820 Dewey St, Bethel, MN 55005",,07:25 AM-05:00 PM,,ho0035,False,True,,,,anok0035
"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho0036,False,True,,,,anok0036
"10801 Town Square Dr, Blaine, MN 55449",,10:00 AM-03:00 PM,,ho0043,False,True,,,,anok0043
"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-05:00 PM,,ho0044,False,True,,,,anok0044
"1880 Main St, Centerville, MN 55038",,07:00 AM-04:00 PM,,ho0045,False,True,,,,anok0045
"1880 Main St, Centerville, MN 55038",,10:00 AM-03:00 PM,,ho0052,False,True,,,,anok0052
"1880 Main St, Centerville, MN 55038",,07:00 AM-05:00 PM,,ho0053,False,True,,,,anok0053
"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho0054,False,True,,,,anok0054
"200 Civic Heights Cir, Circle Pines, MN 55014",,10:00 AM-03:00 PM,,ho0061,False,True,,,,anok0061
"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-05:00 PM,,ho0062,False,True,,,,anok0062
"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho0063,False,True,,,,anok0063
"590 40th Ave NE, Columbia Heights, MN 55421",,10:00 AM-03:00 PM,,ho0070,False,True,,,,anok0070
"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-05:00 PM,,ho0071,False,True,,,,anok0071
"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho0072,False,True,,,,anok0072
"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-05:00 PM,,ho0074,False,True,,,,anok0074
"16319 Kettle River Blvd, Columbus, MN 55025",,10:00 AM-03:00 PM,,ho0091,False,True,,,,anok0091
"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho0093,False,True,,,,anok0093
"11155 Robinson Dr, Coon Rapids, MN 55433",,10:00 AM-03:00 PM,,ho0100,False,True,,,,anok100
