address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"209 2nd St NW Rm 202, Aitkin, MN 56431",,08:00 AM-04:30 PM,,ho0001,false,true,,,,poll0001
"209 2nd St NW Rm 202, Aitkin, MN 56431",,10:00 AM-03:00 PM,,ho0008,false,true,,,,poll0008
"209 2nd St NW Rm 202, Aitkin, MN 56431",,08:00 AM-05:00 PM,,ho0009,false,true,,,,poll0009
"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho0010,false,true,,,,poll0010
"1685 Crosstown Blvd NW, Andover, MN 55304",,10:00 AM-03:00 PM,,ho0017,false,true,,,,poll0017
"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-05:00 PM,,ho0018,false,true,,,,poll0018
"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho0019,false,true,,,,poll0019
"2015 First Ave North, Anoka, MN 55303",,10:00 AM-01:00 PM,,ho0026,false,true,,,,poll0026
"2015 First Ave North, Anoka, MN 55303",,08:00 AM-05:00 PM,,ho0027,false,true,,,,poll0027
"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho0028,false,true,,,,poll0028
"23820 Dewey St, Bethel, MN 55005",,10:00 AM-03:00 PM,,ho0035,false,true,,,,poll0035
"23820 Dewey St, Bethel, MN 55005",,07:25 AM-05:00 PM,,ho0036,false,true,,,,poll0036
"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho0037,false,true,,,,poll0037
"10801 Town Square Dr, Blaine, MN 55449",,10:00 AM-03:00 PM,,ho0044,false,true,,,,poll0044
"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-05:00 PM,,ho0045,false,true,,,,poll0045
"1880 Main St, Centerville, MN 55038",,07:00 AM-04:00 PM,,ho0046,false,true,,,,poll0046
"1880 Main St, Centerville, MN 55038",,10:00 AM-03:00 PM,,ho0053,false,true,,,,poll0053
"1880 Main St, Centerville, MN 55038",,07:00 AM-05:00 PM,,ho0054,false,true,,,,poll0054
"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho0055,false,true,,,,poll0055
"200 Civic Heights Cir, Circle Pines, MN 55014",,10:00 AM-03:00 PM,,ho0062,false,true,,,,poll0062
