election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,"""ocd-division/country:us/state:mn/place:dayton",dayton_767,poll691543,st27,other,,loc0001
,ocd-id,,"""ocd-division/country:us/state:mn/place:fridley",fridley_122,poll39316870,st27,other,,loc0002
,ocd-id,,"""ocd-division/country:us/state:mn/place:long_lake",long_lake_897,poll98432140,st27,other,,loc0003
,ocd-id,,cd-division/country:us/state:mn/place:detroit_lakes,detroit_lakes_228,poll43825063,st27,other,,loc0004
,ocd-id,,ocd-division/country:us/state:me/place:orono,orono_1043,poll86372143,st27,other,,loc0005
,ocd-id,,ocd-division/country:us/state:mn/county:aitkin,aitkin_9,poll81978279,st27,other,,loc0006
,ocd-id,,ocd-division/country:us/state:mn/county:anoka,anoka_29,poll59410339,st27,other,,loc0007
,ocd-id,,ocd-division/country:us/state:mn/county:beltrami,bemidji_239,poll53592787,st27,other,,loc0008
,ocd-id,,ocd-division/country:us/state:mn/county:benton,foley_250,poll4518139,st27,other,,loc0009
,ocd-id,,ocd-division/country:us/state:mn/county:big_stone,ortonville_260,poll63087148,st27,other,,loc0010
,ocd-id,,ocd-division/country:us/state:mn/county:blue_earth,mankato_265,poll99698033,st27,other,,loc0011
,ocd-id,,ocd-division/country:us/state:mn/county:brown,new_ulm_272,poll36994080,st27,other,,loc0012
,ocd-id,,ocd-division/country:us/state:mn/county:carlton,carlton_280,poll90455853,st27,other,,loc0013
,ocd-id,,ocd-division/country:us/state:mn/county:carver,chanhassen_314,poll91468542 poll84036541,st27,other,,loc0014
,ocd-id,,ocd-division/country:us/state:mn/county:cass,walker_328,poll29747187 poll67855797 poll68719174 poll47531787,st27,other,,loc0015
,ocd-id,,ocd-division/country:us/state:mn/county:chippewa,montevideo_408,poll30406047,st27,other,,loc0016
,ocd-id,,ocd-division/country:us/state:mn/county:chisago,center_city_412,poll23413147,st27,other,,loc0017
,ocd-id,,ocd-division/country:us/state:mn/county:clay,moorhead_419,poll98819311,st27,other,,loc0018
,ocd-id,,ocd-division/country:us/state:mn/county:clearwater,bagley_429,poll20201024,st27,other,,loc0019
