election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
ea0001,ocd-id,,ocd-division/country:us/state:mn/county:aitkin,Aitkin_Aitkin_1,poll0009 poll0001 poll0008,st27,,,loc0001
ea0002,ocd-id,,ocd-division/country:us/state:mn/county:anoka,Anoka_Bethel_12,poll0111 poll0110 poll0017 poll0010 poll0101 poll0171 poll0170 poll0119 poll0053 poll0072 poll0055 poll0135 poll0071 poll0018 poll0112 poll0197 poll0172 poll0073 poll0161 poll0223 poll0189 poll0216 poll0028 poll0180 poll0121 poll0143 poll0027 poll0026 poll0144 poll0145 poll0128 poll0063 poll0062 poll0136 poll0064 poll0162 poll0163 poll0120 poll0054 poll0181 poll0102 poll0046 poll0045 poll0019 poll0075 poll0179 poll0103 poll0134 poll0044 poll0199 poll0198 poll0224 poll0094 poll0190 poll0214 poll0092 poll0208 poll0207 poll0206 poll0188 poll0154 poll0152 poll0036 poll0037 poll0153 poll0035,st27,,,loc0002
ea0003,ocd-id,,ocd-division/country:us/state:mn/county:becker,Becker_Detroit,poll0225 poll0232 poll0233,st27,,,loc0003
ea0004,ocd-id,,ocd-division/country:us/state:mn/county:beltrami,Beltrami_Bemidji_74,poll0234 poll0241 poll0242,st27,,,loc0004
ea0005,ocd-id,,ocd-division/country:us/state:mn/county:benton,Benton_Foley_78,poll0243 poll0250 poll0251,st27,,,loc0005
ea0006,ocd-id,,ocd-division/country:us/state:mn/county:big_stone,Big,poll0260 poll0252 poll0259,st27,,,loc0006
ea0007,ocd-id,,ocd-division/country:us/state:mn/county:blue_earth,Blue,poll0261 poll0268 poll0269,st27,,,loc0007
ea0008,ocd-id,,ocd-division/country:us/state:mn/county:brown,Brown_New,poll0270 poll0278 poll0277,st27,,,loc0008
ea0009,ocd-id,,ocd-division/country:us/state:mn/county:carlton,Carlton_Carlton_90,poll0279 poll0287 poll0286,st27,,,loc0009
ea0010,ocd-id,,ocd-division/country:us/state:mn/county:carver,Carver_Chaska_93,poll0296 poll0288 poll0295,st27,,,loc0010
ea0011,ocd-id,,ocd-division/country:us/state:mn/county:cass,Cass_Pillager_113,poll0364 poll0362 poll0363 poll0346 poll0347 poll0348 poll0349 poll0372 poll0337 poll0330 poll0371 poll0314 poll0339 poll0338 poll0297 poll0328 poll0307 poll0313 poll0321 poll0304 poll0305 poll0306 poll0329,st27,,,loc0011
ea0012,ocd-id,,ocd-division/country:us/state:mn/county:chippewa,Chippewa_Montevideo_118,poll0373 poll0380 poll0381,st27,,,loc0012
ea0013,ocd-id,,ocd-division/country:us/state:mn/county:chisago,Chisago_Center,poll0389 poll0382 poll0390,st27,,,loc0013
ea0014,ocd-id,,ocd-division/country:us/state:mn/county:clay,Clay_Moorhead_123,poll0399 poll0391 poll0398,st27,,,loc0014
ea0015,ocd-id,,ocd-division/country:us/state:mn/county:clearwater,Clearwater_Bagley_128,poll0408 poll0400 poll0407,st27,,,loc0015
ea0016,ocd-id,,ocd-division/country:us/state:mn/county:cook,Cook_Grand,poll0409 poll0416 poll0417,st27,,,loc0016
ea0017,ocd-id,,ocd-division/country:us/state:mn/county:cottonwood,Cottonwood,poll0418 poll0425 poll0426,st27,,,loc0017
ea0018,ocd-id,,ocd-division/country:us/state:mn/county:crow_wing,Crow,poll0434 poll0427,st27,,,loc0018
ea0019,ocd-id,,ocd-division/country:us/state:mn/county:dakota,Dakota_Farmington_156,poll0548 poll0503 poll0549 poll0575 poll0504 poll0505 poll0568 poll0521 poll0522 poll0523 poll0540 poll0541 poll0472 poll0470 poll0471 poll0566 poll0474 poll0454 poll0567 poll0452 poll0453 poll0436 poll0584 poll0514 poll0585 poll0513 poll0512 poll0550 poll0532 poll0531 poll0530 poll0559 poll0577 poll0576 poll0539 poll0557 poll0461 poll0463 poll0462 poll0445 poll0444 poll0443,st27,,,loc0019
ea0020,ocd-id,,ocd-division/country:us/state:mn/county:dodge,Dodge_Mantorville_179,poll0594 poll0586 poll0593,st27,,,loc0020
ea0021,ocd-id,,ocd-division/country:us/state:mn/county:douglas,Douglas_Alexandria_184,poll0595 poll0603 poll0602,st27,,,loc0021
ea0022,ocd-id,,ocd-division/country:us/state:mn/county:faribault,Faribault_Blue,poll0612 poll0604 poll0611,st27,,,loc0022
ea0023,ocd-id,,ocd-division/country:us/state:mn/county:fillmore,Fillmore_Preston_188,poll0621 poll0620 poll0613,st27,,,loc0023
ea0024,ocd-id,,ocd-division/country:us/state:mn/county:freeborn,Freeborn_Albert,poll0622 poll0629,st27,,,loc0024
ea0025,ocd-id,,ocd-division/country:us/state:mn/county:goodhue,Goodhue_Cannon,poll0667 poll0658 poll0649 poll0648 poll0666 poll0674 poll0647 poll0656 poll0640 poll0657 poll0638 poll0639 poll0665 poll0684 poll0631 poll0683 poll0676,st27,,,loc0025
ea0026,ocd-id,,ocd-division/country:us/state:mn/county:grant,Grant_Elbow,poll0692 poll0685 poll0693,st27,,,loc0026
ea0027,ocd-id,,ocd-division/country:us/state:mn/county:hennepin,Hennepin_Deephaven_232,poll1174 poll0737 poll0763 poll0761 poll0977 poll0971 poll0877 poll0870 poll0879 poll1107 poll1106 poll1108 poll0779 poll1166 poll1165 poll0771 poll0770 poll0772 poll0942 poll0940 poll0941 poll0949 poll1124 poll1075 poll1074 poll1077 poll1076 poll0780 poll0781 poll1152 poll1150 poll1151 poll0788 poll0789 poll1158 poll1097 poll0819 poll0952 poll0701 poll0702 poll0703 poll0959 poll1099 poll0813 poll0891 poll1004 poll1000 poll1001 poll1002 poll0790 poll0797 poll0796 poll0798 poll0719 poll0807 poll0712 poll0711 poll0710 poll0922 poll0923 poll0924 poll0887 poll1133 poll1013 poll1012 poll1011 poll0888 poll0728 poll0806 poll0805 poll0721 poll0933 poll0932 poll0931 poll1022 poll1023 poll1020 poll1021 poll1141 poll1143 poll1029 poll1144 poll1090 poll0730 poll0821 poll0823 poll0822 poll0739 poll0738 poll1037 poll1030 poll1134 poll1135 poll0984 poll1039 poll0950 poll1057 poll1056 poll1058 poll0746 poll0747 poll1167 poll0913 poll0748 poll0749 poll0855 poll0856 poll0857 poll0858 poll0915 poll0914 poll0991 poll0993 poll0992 poll1126 poll1125 poll1098 poll1066 poll1067 poll0694 poll1065 poll0969 poll0960 poll0961 poll0962 poll0847 poll0846 poll0848 poll1116 poll1117 poll1115,st27,,,loc0027
ea0028,ocd-id,,ocd-division/country:us/state:mn/county:houston,Houston_Caledonia_346,poll1184 poll1183 poll1176,st27,,,loc0028
ea0029,ocd-id,,ocd-division/country:us/state:mn/county:hubbard,Hubbard_Park,poll1185 poll1192 poll1193,st27,,,loc0029
ea0030,ocd-id,,ocd-division/country:us/state:mn/county:isanti,Isanti_Cambridge_352,poll1202 poll1194 poll1201,st27,,,loc0030
ea0031,ocd-id,,ocd-division/country:us/state:mn/county:itasca,Itasca_Grand,poll1211 poll1210 poll1203,st27,,,loc0031
ea0032,ocd-id,,ocd-division/country:us/state:mn/county:jackson,Jackson_Jackson_357,poll1219 poll1220 poll1212,st27,,,loc0032
ea0033,ocd-id,,ocd-division/country:us/state:mn/county:kanabec,Kanabec_Mora_361,poll1228 poll1221 poll1229,st27,,,loc0033
ea0034,ocd-id,,ocd-division/country:us/state:mn/county:kandiyohi,Kandiyohi_Willmar_362,poll1230 poll1237 poll1238,st27,,,loc0034
ea0035,ocd-id,,ocd-division/country:us/state:mn/county:kittson,Kittson_Hallock_365,poll1239 poll1246 poll1247,st27,,,loc0035
ea0036,ocd-id,,ocd-division/country:us/state:mn/county:koochiching,Koochiching_International,poll1255 poll1248 poll1256,st27,,,loc0036
ea0037,ocd-id,,ocd-division/country:us/state:mn/county:lac_qui_parle,Lac,poll1264 poll1265 poll1257,st27,,,loc0037
ea0038,ocd-id,,ocd-division/country:us/state:mn/county:lake,Lake_Two,poll1266 poll1274 poll1273,st27,,,loc0038
ea0039,ocd-id,,ocd-division/country:us/state:mn/county:lake_of_the_woods,Lake,poll1275 poll1282 poll1283,st27,,,loc0039
ea0040,ocd-id,,ocd-division/country:us/state:mn/county:le_sueur,Le,poll1291 poll1284 poll1285 poll1292,st27,,,loc0040
ea0041,ocd-id,,ocd-division/country:us/state:mn/county:lyon,Lyon_Marshall_384,poll1298 poll1305 poll1306,st27,,,loc0041
ea0042,ocd-id,,ocd-division/country:us/state:mn/county:mahnomen,Mahnomen_Mahnomen_387,poll1307 poll1314 poll1315,st27,,,loc0042
ea0043,ocd-id,,ocd-division/country:us/state:mn/county:marshall,Marshall_Warren_392,poll1324 poll1316 poll1323,st27,,,loc0043
ea0044,ocd-id,,ocd-division/country:us/state:mn/county:martin,Martin_Fairmont_394,poll1325 poll1332,st27,,,loc0044
ea0045,ocd-id,,ocd-division/country:us/state:mn/county:mcleod,McLeod_Glencoe_395,poll1343 poll1342 poll1341 poll1350 poll1351 poll1334,st27,,,loc0045
ea0046,ocd-id,,ocd-division/country:us/state:mn/county:meeker,Meeker_Litchfield_401,poll1359 poll1352 poll1360,st27,,,loc0046
ea0047,ocd-id,,ocd-division/country:us/state:mn/county:mille_lacs,Mille,poll1361 poll1368 poll1369,st27,,,loc0047
ea0048,ocd-id,,ocd-division/country:us/state:mn/county:morrison,Morrison_Little,poll1377 poll1378 poll1370,st27,,,loc0048
ea0049,ocd-id,,ocd-division/country:us/state:mn/county:mower,Mower_Austin_411,poll1387 poll1386 poll1379,st27,,,loc0049
ea0050,ocd-id,,ocd-division/country:us/state:mn/county:murray,Murray_Slayton_415,poll1395 poll1396 poll1388,st27,,,loc0050
ea0051,ocd-id,,ocd-division/country:us/state:mn/county:nicollet,Nicollet_St,poll1397 poll1404 poll1405,st27,,,loc0051
ea0052,ocd-id,,ocd-division/country:us/state:mn/county:nobles,Nobles_Worthington_420,poll1413 poll1406 poll1414,st27,,,loc0052
