election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:mn/county:aitkin,Aitkin_Aitkin_9,poll81978279,st27,other,,loc0001
,ocd-id,,ocd-division/country:us/state:mn/county:anoka,Anoka_St.,poll1411991 poll32422762,st27,other,,loc0002
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:andover,Anoka_Andover_18,poll34198844,st27,other,,loc0003
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:anoka,Anoka_Anoka_216,poll34654616 poll59410339,st27,other,,loc0004
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:bethel,Anoka_Bethel_29,poll56853424,st27,other,,loc0005
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:blaine,Anoka_Blaine_37,poll97959122,st27,other,,loc0006
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:centerville,Anoka_Centerville_47,poll24536731,st27,other,,loc0007
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:circle_pines,Anoka_Circle,poll15020540,st27,other,,loc0008
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:columbia_heights,Anoka_Columbia,poll33932882,st27,other,,loc0009
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:columbus,Anoka_Columbus_85,poll40666618,st27,other,,loc0010
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:coon_rapids,Anoka_Coon,poll70294647,st27,other,,loc0011
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:east_bethel,Anoka_East,poll59649142,st27,other,,loc0012
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:fridley,Anoka_Fridley_120,poll39316870,st27,other,,loc0013
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:ham_lake,Anoka_Ham,poll3448826,st27,other,,loc0014
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:hilltop,Anoka_Hilltop_137,poll41027602,st27,other,,loc0015
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:lexington,Anoka_Lexington_146,poll28832243,st27,other,,loc0016
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:lino_lakes,Anoka_Lino,poll74502090,st27,other,,loc0017
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:nowthen,Anoka_Nowthen_174,poll25140605,st27,other,,loc0018
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:oak_grove,Anoka_Oak,poll34240616,st27,other,,loc0019
,ocd-id,,ocd-division/country:us/state:mn/county:anoka/place:ramsey,Anoka_Ramsey_191,poll84373758,st27,other,,loc0020
