start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
16:30:00-05:00,16:30:00-05:00,,,,2016-09-23-05:00,2016-09-23-05:00,ho25751944,sch0001
16:30:00-05:00,16:30:00-05:00,,,,2016-09-26-05:00,2016-09-30-05:00,ho25751944,sch0002
16:30:00-05:00,16:30:00-05:00,,,,2016-10-03-05:00,2016-10-07-05:00,ho25751944,sch0003
16:30:00-05:00,16:30:00-05:00,,,,2016-10-10-05:00,2016-10-14-05:00,ho25751944,sch0004
16:30:00-05:00,16:30:00-05:00,,,,2016-10-17-05:00,2016-10-21-05:00,ho25751944,sch0005
16:30:00-05:00,16:30:00-05:00,,,,2016-10-24-05:00,2016-10-28-05:00,ho25751944,sch0006
16:30:00-05:00,16:30:00-05:00,,,,2016-10-31-05:00,2016-11-04-05:00,ho25751944,sch0007
15:00:00-05:00,15:00:00-05:00,,,,2016-11-05-05:00,2016-11-05-05:00,ho25751944,sch0008
17:00:00-06:00,17:00:00-06:00,,,,2016-11-07-06:00,2016-11-07-06:00,ho25751944,sch0009
16:30:00-05:00,16:30:00-05:00,,,,2016-09-23-05:00,2016-09-23-05:00,ho73555347,sch0010
16:30:00-05:00,16:30:00-05:00,,,,2016-09-26-05:00,2016-09-30-05:00,ho73555347,sch0011
16:30:00-05:00,16:30:00-05:00,,,,2016-10-03-05:00,2016-10-07-05:00,ho73555347,sch0012
16:30:00-05:00,16:30:00-05:00,,,,2016-10-10-05:00,2016-10-14-05:00,ho73555347,sch0013
16:30:00-05:00,16:30:00-05:00,,,,2016-10-17-05:00,2016-10-21-05:00,ho73555347,sch0014
16:30:00-05:00,16:30:00-05:00,,,,2016-10-24-05:00,2016-10-28-05:00,ho73555347,sch0015
16:30:00-05:00,16:30:00-05:00,,,,2016-10-31-05:00,2016-11-04-05:00,ho73555347,sch0016
15:00:00-05:00,15:00:00-05:00,,,,2016-11-05-05:00,2016-11-05-05:00,ho73555347,sch0017
17:00:00-06:00,17:00:00-06:00,,,,2016-11-07-06:00,2016-11-07-06:00,ho73555347,sch0018
16:30:00-05:00,16:30:00-05:00,,,,2016-09-23-05:00,2016-09-23-05:00,ho70705894,sch0019
16:30:00-05:00,16:30:00-05:00,,,,2016-09-26-05:00,2016-09-30-05:00,ho70705894,sch0020
16:30:00-05:00,16:30:00-05:00,,,,2016-10-03-05:00,2016-10-07-05:00,ho70705894,sch0021
16:30:00-05:00,16:30:00-05:00,,,,2016-10-10-05:00,2016-10-14-05:00,ho70705894,sch0022
16:30:00-05:00,16:30:00-05:00,,,,2016-10-17-05:00,2016-10-21-05:00,ho70705894,sch0023
16:30:00-05:00,16:30:00-05:00,,,,2016-10-24-05:00,2016-10-28-05:00,ho70705894,sch0024
16:30:00-05:00,16:30:00-05:00,,,,2016-10-31-05:00,2016-11-04-05:00,ho70705894,sch0025
