address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"209 2nd St NW Rm 202, Aitkin, MN 56431",,08:00 AM-04:30 PM,,ho25751944,false,true,,,,poll81978279
"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,ho73555347,false,true,,,,poll34198844
"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho70705894,false,true,,,,poll34654616
"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,ho68203068,false,true,,,,poll59410339
"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,ho70073272,false,true,,,,poll56853424
"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,ho81228363,false,true,,,,poll97959122
"1880 Main St, Centerville, MN 55038",,07:30 AM-04:00 PM,,ho44489920,false,true,,,,poll24536731
"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,ho5234250,false,true,,,,poll15020540
"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,ho7307315,false,true,,,,poll33932882
"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,ho32517885,false,true,,,,poll40666618
"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,ho79944931,false,true,,,,poll70294647
"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,ho28009172,false,true,,,,poll59649142
"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,ho89351416,false,true,,,,poll39316870
"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,ho12440546,false,true,,,,poll3448826
"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,ho8164291,false,true,,,,poll41027602
"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,ho59198031,false,true,,,,poll28832243
"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,ho18860467,false,true,,,,poll74502090
"22817 Typo Creek Dr NE, Stacy, MN 55079",,08:00 AM-04:30 PM,,ho93026825,false,true,,,,poll1411991
"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,ho40495028,false,true,,,,poll25140605
"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,ho89330809,false,true,,,,poll34240616
"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-05:00 PM,,ho20225750,false,true,,,,poll84373758
"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,ho90689680,false,true,,,,poll87456480
"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,ho3174074,false,true,,,,poll32422762
"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,ho43657871,false,true,,,,poll43825063
"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,ho70805654,false,true,,,,poll53592787
"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,ho25372659,false,true,,,,poll4518139
"20 2nd St SE Ste 103, Ortonville, MN 56278",,08:00 AM-04:00 PM,,ho29035088,false,true,,,,poll63087148
"410 S 5th St, Mankato, MN 56002",,08:00 AM-05:00 PM,,ho79013503,false,true,,,,poll99698033
"14 South State St, New Ulm, MN 56073",,08:00 AM-04:30 PM,,ho95182637,false,true,,,,poll36994080
"301 Walnut Ave, Carlton, MN 55718",,08:00 AM-04:00 PM,,ho49199136,false,true,,,,poll90455853
"7808 Kerber Blvd, Chanhassen, MN 55317",,08:30 AM-05:00 PM,,ho32740939,false,true,,,,poll91468542
"600 E Fourth St, Chaska, MN 55318",,08:00 AM-04:30 PM,,ho67041833,false,true,,,,poll84036541
"303 Minnesota Ave W, Walker, MN 56484",,08:00 AM-04:30 PM,,ho39769575,false,true,,,,poll47531787
"330 2nd St NW, Cass Lake, MN 56601",,07:30 AM-03:30 PM,,ho25652589,false,true,,,,poll67855797
"10790 Squaw Pt Rd, East Gull Lake, MN 56401",,08:00 AM-04:00 PM,,ho76810855,false,true,,,,poll965443
"8583 Interlachen Rd, Lake Shore, MN 56468",,08:00 AM-04:30 PM,,ho32759242,false,true,,,,poll17543699
"306 Elm Ave W, Pillager, MN 56473",,08:00 AM-04:00 PM,,ho45275310,false,true,,,,poll29747187
"106 Spruce St NW, Remer, MN 56672",,07:00 AM-03:30 PM,,ho62109684,false,true,,,,poll68719174
"12956 24th Ave SW, Pillager, MN 56473",,08:30 AM-12:30 PM,,ho2595406,false,true,,,,poll6589385
"629 N 11th St, Montevideo, MN 56265",,08:00 AM-04:30 PM,,ho27151552,false,true,,,,poll30406047
"313 N Main St Rm 271, Center City, MN 55012",,08:00 AM-04:30 PM,,ho40991342,false,true,,,,poll23413147
"807 N 11th St, Moorhead, MN 56560",,08:00 AM-04:30 PM,,ho1443414,false,true,,,,poll98819311
"213 Main Ave N Dept 202, Bagley, MN 56621",,08:00 AM-04:30 PM,,ho2811894,false,true,,,,poll20201024
"411 W 2nd St, Grand Marais, MN 55604",,08:00 AM-04:00 PM,,ho43738458,false,true,,,,poll25384700
"900 3rd Ave, Windom, MN 56101",,08:00 AM-04:30 PM,,ho3005540,false,true,,,,poll67583879
"326 Laurel St Ste 22, Brainerd, MN 56401",,08:00 AM-05:00 PM,,ho20236224,false,true,,,,poll55566616
"1590 Highway 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho81282128,false,true,,,,poll62919929
"7100 147th St W, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,ho69603365,false,true,,,,poll693470
"100 Civic Center, Burnsville, MN 55337",,08:00 AM-04:30 PM,,ho21948784,false,true,,,,poll89364246
"801 Washington St, Northfield, MN 55057",,08:00 AM-05:00 PM,,ho35980089,false,true,,,,poll64068567
"1590 Hwy 55 Ste 2300, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho31577158,false,true,,,,poll50962513
"1 Mendota Rd, West St Paul, MN 55118",,08:00 AM-12:00 PM,,ho57866660,false,true,,,,poll7327913
"14955 Galaxie Ave, Apple Valley, MN 55124",,08:00 AM-04:30 PM,,ho5296514,false,true,,,,poll58386470
"3830 Pilot Knob Rd, Eagan, MN 55122",,08:00 AM-04:30 PM,,ho14239928,false,true,,,,poll77864618
"430 3rd St, Farmington, MN 55024",,08:00 AM-04:30 PM,,ho4300213,false,true,,,,poll61577531
"101 4th St E, Hastings, MN 55033",,08:00 AM-04:30 PM,,ho20775735,false,true,,,,poll37260310
"8150 Barbara Ave, Inver Grove Heights, MN 55077",,08:00 AM-04:30 PM,,ho43226590,false,true,,,,poll64592629
"20195 Holyoke Ave, Lakeville, MN 55044",,08:00 AM-04:30 PM,,ho45949269,false,true,,,,poll9264306
"2875 145th St W, Rosemount, MN 55068",,08:00 AM-04:30 PM,,ho53533036,false,true,,,,poll97737547
"125 3rd Ave N, South St. Paul, MN 55075",,08:00 AM-04:30 PM,,ho46481068,false,true,,,,poll83219444
"721 Main Street North Dept 45, Mantorville, MN 55955",,08:00 AM-04:30 PM,,ho57937254,false,true,,,,poll68940730
"305 8th Ave W, Alexandria, MN 56308",,08:00 AM-04:30 PM,,ho29171757,false,true,,,,poll56025609
"415 N Main St, Blue Earth, MN 56013",,08:00 AM-04:30 PM,,ho83199077,false,true,,,,poll60217220
"101 Fillmore St, Preston, MN 55965",,08:00 AM-04:30 PM,,ho7939334,false,true,,,,poll15978187
"411 S Broadway, Albert Lea, MN 56007",,08:00 AM-05:00 PM,,ho87586787,false,true,,,,poll99278239
"918 River Rd, Cannon Falls, MN 55009",,08:00 AM-04:30 PM,,ho57021771,false,true,,,,poll73430817
"509 W 5th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho7550751,false,true,,,,poll35176376
"709 2nd St, Kenyon, MN 55946",,08:00 AM-04:30 PM,,ho84635613,false,true,,,,poll94044249
"315 W 4th St, Red Wing, MN 55066",,08:00 AM-04:30 PM,,ho64143074,false,true,,,,poll64235387
"175 West Ave, Zumbrota, MN 55992",,07:00 AM-05:30 PM,,ho66107371,false,true,,,,poll94019430
"10 2nd St NE, Elbow Lake, MN 56531",,08:00 AM-04:00 PM,,ho83748315,false,true,,,,poll30711952
"1800 W. Old Shakopee Rd, Bloomington, MN 55431",,08:00 AM-04:30 PM,,ho65151152,false,true,,,,poll31150144
"6301 Shingle Creek Parkway, Brooklyn Center, MN 55430",,08:00 AM-04:30 PM,,ho35067575,false,true,,,,poll39594500
"11955 Champlin Drive, Champlin, MN 55316",,08:00 AM-04:30 PM,,ho73160441,false,true,,,,poll32061754
"8200 County Rd 116, Corcoran, MN 55340",,08:00 AM-04:00 PM,,ho20789787,false,true,,,,poll49437283
"4141 Douglas Dr N, Crystal, MN 55422",,08:00 AM-04:30 PM,,ho69865004,false,true,,,,poll19088395
"12260 South Diamond Lake Road, Dayton, MN 55327",,08:00 AM-12:00 PM,,ho437523,false,true,,,,poll691543
"20225 Cottagewood Road, Deephaven, MN 55331",,08:00 AM-04:30 PM,,ho41491848,false,true,,,,poll92666696
"8080 Mitchell Road, Eden Prairie, MN 55344",,08:00 AM-04:30 PM,,ho57129695,false,true,,,,poll91766339
"339 Third St, Excelsior, MN 55331",,07:30 AM-05:30 PM,,ho85373307,false,true,,,,poll90115311
"7800 Golden Valley Rd, Golden Valley, MN 55427",,08:00 AM-04:30 PM,,ho71111343,false,true,,,,poll45137355
"7738 Commerce Cir, Greenfield, MN 55373",,07:30 AM-05:00 PM,,ho81540549,false,true,,,,poll43491676
"11250 5th St NE, Hanover, MN 55341",,08:00 AM-03:30 PM,,ho19386371,false,true,,,,poll28130300
"300 South 6th St, Minneapolis, MN 55487",,08:00 AM-04:30 PM,,ho66812293,false,true,,,,poll77088072
"1010 1st St S, Hopkins, MN 55343",,08:00 AM-04:30 PM,,ho35157935,false,true,,,,poll57915857
"1920 County Rd 90, Independence, MN 55359",,08:00 AM-12:00 PM,,ho45358156,false,true,,,,poll94453543
"450 Virginia Ave, Long Lake, MN 55356",,08:00 AM-12:00 PM,,ho11208484,false,true,,,,poll98432140
"279 N. Medina St. Ste 260, Loretto, MN 55357",,08:00 AM-01:30 PM,,ho32300994,false,true,,,,poll78927911
"12800 Arbor Lakes Parkway, Maple Grove, MN 55369",,08:00 AM-04:30 PM,,ho30335715,false,true,,,,poll34524153
