index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
0,"209 2nd St NW Rm 202, Aitkin, MN 56431",,08:00 AM-04:30 PM,,,False,True,,,,aitk0000
9,"1685 Crosstown Blvd NW, Andover, MN 55304",,08:00 AM-04:30 PM,,,False,True,,,,anok0009
18,"2015 First Ave North, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0018
27,"23820 Dewey St, Bethel, MN 55005",,07:25 AM-02:25 PM,,,False,True,,,,anok0027
36,"10801 Town Square Dr, Blaine, MN 55449",,08:00 AM-04:30 PM,,,False,True,,,,anok0036
45,"1880 Main St, Centerville, MN 55038",,07:00 AM-04:00 PM,,,False,True,,,,anok0045
54,"200 Civic Heights Cir, Circle Pines, MN 55014",,08:00 AM-04:30 PM,,,False,True,,,,anok0054
63,"590 40th Ave NE, Columbia Heights, MN 55421",,08:00 AM-04:30 PM,,,False,True,,,,anok0063
72,"16319 Kettle River Blvd, Columbus, MN 55025",,08:00 AM-04:00 PM,,,False,True,,,,anok0072
93,"11155 Robinson Dr, Coon Rapids, MN 55433",,08:00 AM-04:30 PM,,,False,True,,,,anok0093
102,"2241 221st Ave NE, East Bethel, MN 55011",,08:00 AM-04:00 PM,,,False,True,,,,anok0102
111,"6431 University Ave NE, Fridley, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0111
120,"15544 Central Ave NE, Ham Lake, MN 55304",,07:00 AM-12:00 PM,,,False,True,,,,anok0120
135,"4555 Jackson St, Hilltop, MN 55421",,08:00 AM-04:30 PM,,,False,True,,,,anok0135
144,"9180 Lexington Ave, Lexington, MN 55014",,08:00 AM-04:30 PM,,,False,True,,,,anok0144
153,"600 Town Center Pkwy, Lino Lakes, MN 55014",,08:00 AM-04:30 PM,,,False,True,,,,anok0153
162,"22817 Typo Creek Dr NE, Stacy, MN 55079",,08:00 AM-04:30 PM,,,False,True,,,,anok0162
171,"8188 199th Ave NW, Nowthen, MN 55330",,08:00 AM-04:30 PM,,,False,True,,,,anok0171
180,"19900 Nightingale St NW, Oak Grove, MN 55011",,08:00 AM-04:30 PM,,,False,True,,,,anok0180
189,"7550 Sunwood Dr NW, Ramsey, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0189
198,"1301 81st Ave NE, Spring Lake Park, MN 55432",,08:00 AM-04:30 PM,,,False,True,,,,anok0198
207,"23340 Cree St NW, St. Francis, MN 55070",,07:00 AM-05:30 PM,,,False,True,,,,anok0207
215,"325 E Main St Ste W130, Anoka, MN 55303",,08:00 AM-04:30 PM,,,False,True,,,,anok0215
224,"915 Lake Ave, Detroit Lakes, MN 56501",,08:00 AM-04:30 PM,,,False,True,,,,beck0224
233,"701 Minnesota Ave NW Ste 220, Bemidji, MN 56601",,08:00 AM-04:30 PM,,,False,True,,,,belt0233
242,"531 Dewey St, Foley, MN 56329",,08:00 AM-04:30 PM,,,False,True,,,,bent0242
