address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
" 400 N Benjamin Lane Suite 100 Boise, ID 83704",,08:00 AM - 05:00 PM,,ho12785108,false,true,,,,poll39170377
"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
" 141 N. 6th Pocatello, ID 83201",,09:00 AM - 05:00 PM,,ho70416843,false,true,,,,poll49941123
"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
"Benewah County Courthouse          701 W College Ave Suite 101 St Maries, ID 83861-1852",,09:00 AM - 05:00 PM,,ho93513964,false,true,,,,poll62195252
"Bingham County Courthouse 501 N Maple St Room 105 Blackfoot, ID 83221-1776",,08:30 AM - 04:30 PM,,ho41611951,false,true,,,,poll94597466
"Old County Courthouse 206 1st Ave South #200 Hailey, ID 83333-8429",,08:00 AM - 05:00 PM,,ho24385978,false,true,,,,poll56666999
" 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
" 1500 Hwy 2 Suite 124 Sandpoint, ID 83864-1794",,09:00 AM - 05:00 PM,,ho65686351,false,true,,,,poll17455605
" 825 Shoup Ave Idaho Falls, ID 83402-3582",,08:00 AM - 05:00 PM,,ho23818093,false,true,,,,poll97664195
" 6452 Kootenai Street Bonners Ferry, ID 83805",,09:00 AM - 05:00 PM,,ho86762439,false,true,,,,poll20582227
"Butte County Courthouse 241 W Grand Ave Arco, ID 83213-0737",,09:00 AM - 12:00 PM,,ho57234212,false,true,,,,poll64905233
" 501 Soldier Road Fairfield, ID 83327",,08:30 AM - 12:00 PM,,ho82763846,false,true,,,,poll2250149
" 1102 E Chicago Caldwell, ID 83605-3522",,08:00 AM - 05:00 PM,,ho40837231,false,true,,,,poll19932588
" 159 S. Main St. Room 202 Soda Springs, ID 83276",,09:00 AM - 05:00 PM,,ho52554998,false,true,,,,poll1210019
" 1459 Overland Avenue Room #105 Burley, ID 83318-1862",,08:30 AM - 05:00 PM,,ho17347182,false,true,,,,poll60976453
" 204 W Main St Dubois, ID 83423",,09:00 AM - 05:00 PM,,ho7813877,false,true,,,,poll40129085
"Clearwater County Courthouse 150 Michigan Avenue Orofino, ID 83544",,08:00 AM - 05:00 PM,,ho32561627,false,true,,,,poll20646284
"Custer County Court House 801 E. Main Ave. Challis, ID 83226-0385",,08:00 AM - 05:00 PM,,ho78365777,false,true,,,,poll74956058
" 150 S 4th E #3 Mountain Home, ID 83647-3000",,09:00 AM - 05:00 PM,,ho6469686,false,true,,,,poll2904177
" 39 W Oneida Preston, ID 83263-1232",,09:00 AM - 05:00 PM,,ho18603222,false,true,,,,poll82643548
"Fremont County Courthouse 151 W 1st N Room 12 St Anthony, ID 83445-1548",,08:00 AM - 05:00 PM,,ho78425317,false,true,,,,poll61677385
" 415 E Main Room 202 Emmett, ID 83617-3096",,08:00 AM - 05:00 PM,,ho43055549,false,true,,,,poll13845639
"Gooding County Courthouse 624 Main St Gooding, ID 83330",,08:00 AM - 05:00 PM,,ho19159525,false,true,,,,poll8990491
" 320 W Main Room 5 Grangeville, ID 83530-1948",,08:30 AM - 05:00 PM,,ho94576038,false,true,,,,poll39070689
" 210 Courthouse Way Suite 100 Rigby, ID 83442",,09:00 AM - 05:00 PM,,ho32748529,false,true,,,,poll22003050
