office_name,office_title,ocd_division,description,homepage,phone,email,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appointment_one,appointment_two,appointment_three,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Ada County,County Clerk,ocd-division/country:us/state:id/county:ada,Ada County ID,adacounty.id.gov,(208) 287-6860,elections@adaweb.net,,400 N Benjamin Lane,Suite 100,Boise,ID,83704,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,yes,1," 400 N Benjamin Lane Suite 100 Boise, ID 83704",,08:00 AM - 05:00 PM,,ho12785108,false,true,,,,poll39170377
Ada County,County Clerk,ocd-division/country:us/state:id/county:ada,Ada County ID,adacounty.id.gov,(208) 287-6860,elections@adaweb.net,,400 N Benjamin Lane,Suite 100,Boise,ID,83704,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,yes,2," 400 N Benjamin Lane Suite 100 Boise, ID 83704",,08:00 AM - 05:00 PM,,ho12785108,false,true,,,,poll39170377
Ada County,County Clerk,ocd-division/country:us/state:id/county:ada,Ada County ID,adacounty.id.gov,(208) 287-6860,elections@adaweb.net,,400 N Benjamin Lane,Suite 100,Boise,ID,83704,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,yes,3," 400 N Benjamin Lane Suite 100 Boise, ID 83704",,08:00 AM - 05:00 PM,,ho12785108,false,true,,,,poll39170377
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,yes,4,"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,5,"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,6,"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,,7,"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,8,"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,9,"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,10,"Adams County Courthouse 201 Industrial Ave Council, ID 83612",,08:00 AM - 05:00 PM,,ho35836011,false,true,,,,poll67004111
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,,141 N. 6th,,Pocatello,ID,83201,9:00:00 - 06:00,17:00:00 - 06:00,11/4/16,11/4/16,no,no,,,11," 141 N. 6th Pocatello, ID 83201",,09:00 AM - 05:00 PM,,ho70416843,false,true,,,,poll49941123
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,9/26/16,9/30/16,no,no,,,12," 141 N. 6th Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho70416843,false,true,,,,poll49941123
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,no,no,,,13," 141 N. 6th Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho70416843,false,true,,,,poll49941123
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10/11/16,10/14/16,no,no,,,14," 141 N. 6th Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho70416843,false,true,,,,poll49941123
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,no,no,,,15," 141 N. 6th Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho70416843,false,true,,,,poll49941123
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,no,no,,,16," 141 N. 6th Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho70416843,false,true,,,,poll49941123
Bannock County,County Clerk,ocd-division/country:us/state:id/county:bannock,Bannock County ID,http://www.co.bannock.id.us/,(208) 236-7329,julieh@bannockcounty.us,,141 N. 6th,,Pocatello,ID,83201,8:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/3/16,no,no,,,17," 141 N. 6th Pocatello, ID 83201",,08:00 AM - 04:30 PM,,ho70416843,false,true,,,,poll49941123
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,9/23/16,9/23/16,no,no,,,18,"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,9/26/16,9/30/16,no,no,,,19,"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,no,no,,,20,"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10/11/16,10/14/16,no,no,,,21,"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,no,no,,,22,"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,no,no,,,23,"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
Bear Lake County,County Clerk,ocd-division/country:us/state:id/county:bear_lake,Bear Lake County ID,http://www.bearlakecounty.info/,(208) 945-2212,blclean@dcdi.net,Bear Lake County Courthouse,7 East Center,,Paris,ID,83261-0190,8:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,no,no,,,24,"Bear Lake County Courthouse 7 East Center Paris, ID 83261-0190",,08:00 AM - 04:30 PM,,ho32395439,false,true,,,,poll95185580
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10/3/16,10/7/16,no,no,,,25,"Benewah County Courthouse          701 W College Ave Suite 101 St Maries, ID 83861-1852",,09:00 AM - 05:00 PM,,ho93513964,false,true,,,,poll62195252
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,no,no,,,26,"Benewah County Courthouse          701 W College Ave Suite 101 St Maries, ID 83861-1852",,09:00 AM - 05:00 PM,,ho93513964,false,true,,,,poll62195252
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,no,no,,,27,"Benewah County Courthouse          701 W College Ave Suite 101 St Maries, ID 83861-1852",,09:00 AM - 05:00 PM,,ho93513964,false,true,,,,poll62195252
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,28,"Benewah County Courthouse          701 W College Ave Suite 101 St Maries, ID 83861-1852",,09:00 AM - 05:00 PM,,ho93513964,false,true,,,,poll62195252
Benewah County,County Clerk,ocd-division/country:us/state:id/county:benewah,Benewah County ID,,(208) 245-3212,lragan@benewahcounty.org,Benewah County Courthouse         ,701 W College Ave,Suite 101,St Maries,ID,83861-1852,9:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,29,"Benewah County Courthouse          701 W College Ave Suite 101 St Maries, ID 83861-1852",,09:00 AM - 05:00 PM,,ho93513964,false,true,,,,poll62195252
Bingham County,County Clerk,ocd-division/country:us/state:id/county:bingham,Bingham County ID,http://www.co.bingham.id.us/,(208) 782-3164,mjensen@co.bingham.id.us,Bingham County Courthouse,501 N Maple St,Room 105,Blackfoot,ID,83221-1776,8:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,no,no,,,30,"Bingham County Courthouse 501 N Maple St Room 105 Blackfoot, ID 83221-1776",,08:30 AM - 04:30 PM,,ho41611951,false,true,,,,poll94597466
Bingham County,County Clerk,ocd-division/country:us/state:id/county:bingham,Bingham County ID,http://www.co.bingham.id.us/,(208) 782-3164,mjensen@co.bingham.id.us,Bingham County Courthouse,501 N Maple St,Room 105,Blackfoot,ID,83221-1776,8:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,no,no,,,31,"Bingham County Courthouse 501 N Maple St Room 105 Blackfoot, ID 83221-1776",,08:30 AM - 04:30 PM,,ho41611951,false,true,,,,poll94597466
Bingham County,County Clerk,ocd-division/country:us/state:id/county:bingham,Bingham County ID,http://www.co.bingham.id.us/,(208) 782-3164,mjensen@co.bingham.id.us,Bingham County Courthouse,501 N Maple St,Room 105,Blackfoot,ID,83221-1776,8:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,no,no,,,32,"Bingham County Courthouse 501 N Maple St Room 105 Blackfoot, ID 83221-1776",,08:30 AM - 04:30 PM,,ho41611951,false,true,,,,poll94597466
Blaine County,County Clerk,ocd-division/country:us/state:id/county:blaine,Blaine County ID,http://www.co.blaine.id.us/,(208) 788-5510,election@co.blaine.id.us,Old County Courthouse,206 1st Ave South,#200,Hailey,ID,83333-8429,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,yes,33,"Old County Courthouse 206 1st Ave South #200 Hailey, ID 83333-8429",,08:00 AM - 05:00 PM,,ho24385978,false,true,,,,poll56666999
Blaine County,County Clerk,ocd-division/country:us/state:id/county:blaine,Blaine County ID,http://www.co.blaine.id.us/,(208) 788-5510,election@co.blaine.id.us,Old County Courthouse,206 1st Ave South,#200,Hailey,ID,83333-8429,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,yes,34,"Old County Courthouse 206 1st Ave South #200 Hailey, ID 83333-8429",,08:00 AM - 05:00 PM,,ho24385978,false,true,,,,poll56666999
Blaine County,County Clerk,ocd-division/country:us/state:id/county:blaine,Blaine County ID,http://www.co.blaine.id.us/,(208) 788-5510,election@co.blaine.id.us,Old County Courthouse,206 1st Ave South,#200,Hailey,ID,83333-8429,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,yes,35,"Old County Courthouse 206 1st Ave South #200 Hailey, ID 83333-8429",,08:00 AM - 05:00 PM,,ho24385978,false,true,,,,poll56666999
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,9/23/16,9/23/16,no,no,,yes,36," 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,9/26/16,9/30/16,no,no,,,37," 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,,38," 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10/10/16,10/14/16,no,no,,,39," 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,,40," 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,,41," 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
Boise County,County Clerk,ocd-division/country:us/state:id/county:boise,Boise County ID,http://www.boisecounty.us/,(208) 392-4431,sloya@co.boise.id.us,,420 Main St,,Idaho City,ID,83631,8:00:00 - 06:00,17:00:00 - 06:00,10/31/16,11/4/16,no,no,,,42," 420 Main St Idaho City, ID 83631",,08:00 AM - 05:00 PM,,ho30021981,false,true,,,,poll49661922
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10/3/16,10/7/16,no,no,,,43," 1500 Hwy 2 Suite 124 Sandpoint, ID 83864-1794",,09:00 AM - 05:00 PM,,ho65686351,false,true,,,,poll17455605
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,no,no,,,44," 1500 Hwy 2 Suite 124 Sandpoint, ID 83864-1794",,09:00 AM - 05:00 PM,,ho65686351,false,true,,,,poll17455605
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,no,no,,,45," 1500 Hwy 2 Suite 124 Sandpoint, ID 83864-1794",,09:00 AM - 05:00 PM,,ho65686351,false,true,,,,poll17455605
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,no,no,,,46," 1500 Hwy 2 Suite 124 Sandpoint, ID 83864-1794",,09:00 AM - 05:00 PM,,ho65686351,false,true,,,,poll17455605
Bonner County,County Clerk,ocd-division/country:us/state:id/county:bonner,Bonner County ID,bonnercounty.us,(208) 255-3631,cwrum@bonnercountyid.gov,,1500 Hwy 2,Suite 124,Sandpoint,ID,83864-1794,9:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,no,no,,,47," 1500 Hwy 2 Suite 124 Sandpoint, ID 83864-1794",,09:00 AM - 05:00 PM,,ho65686351,false,true,,,,poll17455605
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10/3/16,10/7/16,no,no,,yes,48," 825 Shoup Ave Idaho Falls, ID 83402-3582",,08:00 AM - 05:00 PM,,ho23818093,false,true,,,,poll97664195
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10/11/16,10/14/16,no,no,,yes,49," 825 Shoup Ave Idaho Falls, ID 83402-3582",,08:00 AM - 05:00 PM,,ho23818093,false,true,,,,poll97664195
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10/17/16,10/21/16,no,no,,yes,50," 825 Shoup Ave Idaho Falls, ID 83402-3582",,08:00 AM - 05:00 PM,,ho23818093,false,true,,,,poll97664195
Bonneville County,County Clerk,ocd-division/country:us/state:id/county:bonneville,Bonneville County ID,http://www.co.bonneville.id.us/,(208) 529-1363,vote@co.bonneville.id.us,,825 Shoup Ave,,Idaho Falls,ID,83402-3582,8:00:00 - 06:00,17:00:00 - 06:00,10/24/16,10/28/16,no,no,,yes,51," 825 Shoup Ave Idaho Falls, ID 83402-3582",,08:00 AM - 05:00 PM,,ho23818093,false,true,,,,poll97664195
