office_name,office_title,ocd_division,description,homepage,phone,email,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appointment_one,appointment_two,appointment_three,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Ada County,County Clerk,ocd-division/country:us/state:id/county:ada,Ada County ID,adacounty.id.gov,(208) 287-6860,elections@adaweb.net,Ada County Clerk,400 N Benjamin Lane,Suite 100,Boise,ID,83704,8:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,no,no,,,1,"400 N Benjamin Lane, Suite 100, Boise, ID 83704",,08:00 AM - 05:00 PM,,ho10016664,false,true,,,,poll23009603
Ada County,County Clerk,ocd-division/country:us/state:id/county:ada,Ada County ID,adacounty.id.gov,(208) 287-6860,elections@adaweb.net,Ada County Clerk,400 N Benjamin Lane,Suite 100,Boise,ID,83704,8:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,no,no,,,2,"400 N Benjamin Lane, Suite 100, Boise, ID 83704",,08:00 AM - 05:00 PM,,ho10016664,false,true,,,,poll23009603
Ada County,County Clerk,ocd-division/country:us/state:id/county:ada,Ada County ID,adacounty.id.gov,(208) 287-6860,elections@adaweb.net,Ada County Clerk,400 N Benjamin Lane,Suite 100,Boise,ID,83704,8:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,no,no,,,3,"400 N Benjamin Lane, Suite 100, Boise, ID 83704",,08:00 AM - 05:00 PM,,ho10016664,false,true,,,,poll23009603
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,09-23-2016,09-23-2016,no,no,,,4,"201 Industrial Ave, Council, ID 83612",,08:00 AM - 05:00 PM,,ho91843171,false,true,,,,poll14900050
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,09-26-2016,09-30-2016,no,no,,,5,"201 Industrial Ave, Council, ID 83612",,08:00 AM - 05:00 PM,,ho91843171,false,true,,,,poll14900050
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10-03-2016,10-07-2016,no,no,,,6,"201 Industrial Ave, Council, ID 83612",,08:00 AM - 05:00 PM,,ho91843171,false,true,,,,poll14900050
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10-11-2016,10-14-2016,no,no,,,7,"201 Industrial Ave, Council, ID 83612",,08:00 AM - 05:00 PM,,ho91843171,false,true,,,,poll14900050
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10-17-2016,10-21-2016,no,no,,,8,"201 Industrial Ave, Council, ID 83612",,08:00 AM - 05:00 PM,,ho91843171,false,true,,,,poll14900050
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10-24-2016,10-28-2016,no,no,,,9,"201 Industrial Ave, Council, ID 83612",,08:00 AM - 05:00 PM,,ho91843171,false,true,,,,poll14900050
Adams County,County Clerk,ocd-division/country:us/state:id/county:adams,Adams County ID,http://www.co.adams.id.us/,(208) 253-4561,gyoung@co.adams.id.us,Adams County Courthouse,201 Industrial Ave,,Council,ID,83612,8:00:00 - 06:00,17:00:00 - 06:00,10-31-2016,11-04-2016,no,no,,,10,"201 Industrial Ave, Council, ID 83612",,08:00 AM - 05:00 PM,,ho91843171,false,true,,,,poll14900050
