start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho13910202,sch0001
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho13910202,sch0002
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho13910202,sch0003
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho13910202,sch0004
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho13910202,sch0005
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho15919580,sch0006
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho15919580,sch0007
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho15919580,sch0008
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho15919580,sch0009
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho15919580,sch0010
10:00:00-06:00,15:00:00-06:00,,,,2016-10-11,2016-10-11,ho62901730,sch0011
10:00:00-06:00,15:00:00-06:00,,,,2016-10-18,2016-10-18,ho62901730,sch0012
10:00:00-06:00,15:00:00-06:00,,,,2016-10-25,2016-10-25,ho62901730,sch0013
10:00:00-07:00,15:00:00-07:00,,,,2016-11-01,2016-11-01,ho62901730,sch0014
09:00:00-06:00,13:00:00-06:00,,,,2016-10-12,2016-10-13,ho94828584,sch0015
14:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-13,ho94828584,sch0016
09:00:00-06:00,13:00:00-06:00,,,,2016-10-19,2016-10-20,ho94828584,sch0017
14:00:00-06:00,17:00:00-06:00,,,,2016-10-19,2016-10-20,ho94828584,sch0018
09:00:00-06:00,13:00:00-06:00,,,,2016-10-26,2016-10-27,ho94828584,sch0019
14:00:00-06:00,17:00:00-06:00,,,,2016-10-26,2016-10-27,ho94828584,sch0020
09:00:00-06:00,13:00:00-06:00,,,,2016-11-02,2016-11-03,ho94828584,sch0021
14:00:00-06:00,17:00:00-06:00,,,,2016-11-02,2016-11-03,ho94828584,sch0022
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-11,ho53519990,sch0023
10:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-13,ho29238835,sch0024
10:00:00-06:00,16:00:00-06:00,,,,2016-10-14,2016-10-14,ho56118358,sch0025
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-18,ho53519990,sch0026
10:00:00-06:00,17:00:00-06:00,,,,2016-10-19,2016-10-20,ho29238835,sch0027
08:00:00-06:00,17:00:00-06:00,,,,2016-10-21,2016-10-25,ho53519990,sch0028
10:00:00-06:00,17:00:00-06:00,,,,2016-10-26,2016-10-27,ho29238835,sch0029
10:00:00-06:00,16:00:00-06:00,,,,2016-10-28,2016-10-28,ho52959640,sch0030
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-01,ho53519990,sch0031
10:00:00-06:00,17:00:00-06:00,,,,2016-11-02,2016-11-03,ho29238835,sch0032
08:00:00-06:00,17:00:00-06:00,,,,2016-11-04,2016-11-04,ho53519990,sch0033
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho53519990,sch0034
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho57188948,sch0035
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho57188948,sch0036
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho57188948,sch0037
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho57188948,sch0038
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho57188948,sch0039
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho5419994,sch0040
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho5419994,sch0041
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho5419994,sch0042
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho5419994,sch0043
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho5419994,sch0044
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho5419994,sch0045
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho39078306,sch0046
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho39078306,sch0047
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho39078306,sch0048
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho39078306,sch0049
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho39078306,sch0050
08:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho39078306,sch0051
07:30:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho3591742,sch0052
07:30:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho3591742,sch0053
07:30:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho3591742,sch0054
07:30:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho3591742,sch0055
07:30:00-07:00,17:00:00-07:00,,,,2016-11-07,2016-11-07,ho3591742,sch0056
07:30:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho3591742,sch0057
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho62802691,sch0058
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho62802691,sch0059
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho62802691,sch0060
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho62802691,sch0061
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho62802691,sch0062
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho62802691,sch0063
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho54554224,sch0064
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho54554224,sch0065
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho54554224,sch0066
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho54554224,sch0067
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho54554224,sch0068
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho54554224,sch0069
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho44243379,sch0070
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho44243379,sch0071
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho44243379,sch0072
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho44243379,sch0073
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho44243379,sch0074
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho44243379,sch0075
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho9663246,sch0076
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho9663246,sch0077
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho9663246,sch0078
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho9663246,sch0079
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho9663246,sch0080
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho9663246,sch0081
08:00:00-06:00,17:00:00-06:00,,,,2016-10-12,2016-10-14,ho5438791,sch0082
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho5438791,sch0083
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho5438791,sch0084
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho5438791,sch0085
08:00:00-07:00,12:00:00-07:00,,,,2016-11-06,2016-11-06,ho5438791,sch0086
08:00:00-06:00,17:00:00-06:00,,,,2016-10-04,2016-10-07,ho37891759,sch0087
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho37891759,sch0088
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho37891759,sch0089
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho37891759,sch0090
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho37891759,sch0091
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho37891759,sch0092
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho37891759,sch0093
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho77842066,sch0094
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho77842066,sch0095
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho77842066,sch0096
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho77842066,sch0097
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho77842066,sch0098
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho77842066,sch0099
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho89760122,sch0100
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho89760122,sch0101
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho89760122,sch0102
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho89760122,sch0103
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho89760122,sch0104
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho82874075,sch0105
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho82874075,sch0106
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho82874075,sch0107
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho82874075,sch0108
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho82874075,sch0109
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho23874709,sch0110
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho23874709,sch0111
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho23874709,sch0112
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho23874709,sch0113
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho23874709,sch0114
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho23874709,sch0115
12:00:00-07:00,08:00:00-07:00,,,,2016-11-08,2016-11-08,ho97006268,sch0116
12:00:00-07:00,08:00:00-07:00,,,,2016-11-08,2016-11-08,ho1639062,sch0117
12:00:00-07:00,08:00:00-07:00,,,,2016-11-08,2016-11-08,ho6452111,sch0118
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho98339956,sch0119
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho98339956,sch0120
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho98339956,sch0121
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho98339956,sch0122
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho98339956,sch0123
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho98339956,sch0124
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho67146910,sch0125
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho67146910,sch0126
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho67146910,sch0127
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho67146910,sch0128
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho67146910,sch0129
08:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho67146910,sch0130
08:00:00-06:00,17:00:00-06:00,,,,2016-10-14,2016-10-14,ho6172974,sch0131
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho6172974,sch0132
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho6172974,sch0133
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho6172974,sch0134
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho6172974,sch0135
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho6172974,sch0136
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho69628749,sch0137
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho69628749,sch0138
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho69628749,sch0139
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho69628749,sch0140
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho69628749,sch0141
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho69628749,sch0142
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho23447918,sch0143
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho23447918,sch0144
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho23447918,sch0145
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho23447918,sch0146
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho23447918,sch0147
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho23447918,sch0148
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho11123947,sch0149
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho11123947,sch0150
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho11123947,sch0151
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho11123947,sch0152
08:00:00-07:00,12:00:00-07:00,,,,2016-11-07,2016-11-07,ho11123947,sch0153
07:00:00-07:00,20:00:00-07:00,,,,2016-11-08,2016-11-08,ho11123947,sch0154
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho97519975,sch0155
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho97519975,sch0156
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho97519975,sch0157
