start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho49938939,sch0001
08:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-04,ho49938939,sch0002
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho23653598,sch0003
07:00:00-05:00,19:00:00-05:00,,,,2016-10-29,2016-10-29,ho23653598,sch0004
12:00:00-05:00,17:00:00-05:00,,,,2016-10-30,2016-10-30,ho23653598,sch0005
07:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-11-04,ho23653598,sch0006
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-03,ho77687811,sch0007
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-03,ho97015197,sch0008
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-03,ho56293902,sch0009
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-29,ho58379865,sch0010
07:00:00-05:00,19:00:00-05:00,,,,2016-10-31,2016-10-31,ho58379865,sch0011
08:00:00-05:00,17:00:00-05:00,,,,2016-11-01,2016-11-01,ho58379865,sch0012
07:00:00-05:00,19:00:00-05:00,,,,2016-11-02,2016-11-02,ho58379865,sch0013
08:00:00-05:00,17:00:00-05:00,,,,2016-11-03,2016-11-03,ho58379865,sch0014
07:00:00-05:00,19:00:00-05:00,,,,2016-11-04,2016-11-04,ho58379865,sch0015
08:00:00-05:00,17:00:00-05:00,,,,2016-10-24,2016-10-28,ho95443776,sch0016
08:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-02,ho95443776,sch0017
08:00:00-05:00,18:00:00-05:00,,,,2016-11-03,2016-11-03,ho95443776,sch0018
08:00:00-05:00,17:00:00-05:00,,,,2016-11-04,2016-11-04,ho95443776,sch0019
07:00:00-05:00,19:00:00-05:00,,,,2016-10-24,2016-10-24,ho50574345,sch0020
07:30:00-05:00,17:30:00-05:00,,,,2016-10-25,2016-10-28,ho50574345,sch0021
09:00:00-05:00,12:00:00-05:00,,,,2016-10-29,2016-10-29,ho50574345,sch0022
