election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tx/county:anderson,anderson_cou0001,poll35277969,st48,other,,loc0001
,ocd-id,,ocd-division/country:us/state:tx/county:andrews,andrews_cou0002,poll19855674,st48,other,,loc0002
,ocd-id,,ocd-division/country:us/state:tx/county:angelina,angelina_cou0003,poll38610959 poll58044960 poll4379487 poll55066736,st48,other,,loc0003
,ocd-id,,ocd-division/country:us/state:tx/county:aransas,aransas_cou0004,poll29537343,st48,other,,loc0004
,ocd-id,,ocd-division/country:us/state:tx/county:archer,archer_cou0005,poll30472166 poll76534119 poll35009799 poll66407742,st48,other,,loc0005
,ocd-id,,ocd-division/country:us/state:tx/county:armstrong,armstrong_cou0006,poll74443161,st48,other,,loc0006
,ocd-id,,ocd-division/country:us/state:tx/county:atascosa,atascosa_cou0007,poll7962240,st48,other,,loc0007
,ocd-id,,ocd-division/country:us/state:tx/county:austin,austin_cou0008,poll67464594 poll50507849,st48,other,,loc0008
,ocd-id,,ocd-division/country:us/state:tx/county:bailey,bailey_cou0009,poll76565306,st48,other,,loc0009
,ocd-id,,ocd-division/country:us/state:tx/county:bandera,bandera_cou0010,poll25283086 poll47942960 poll26963264,st48,other,,loc0010
,ocd-id,,ocd-division/country:us/state:tx/county:bastrop,bastrop_cou0011,poll67651211 poll27015458 poll72749201 poll74833451,st48,other,,loc0011
,ocd-id,,ocd-division/country:us/state:tx/county:baylor,baylor_cou0012,poll42379373,st48,other,,loc0012
,ocd-id,,ocd-division/country:us/state:tx/county:bee,bee_cou0013,poll676668 poll81367700,st48,other,,loc0013
,ocd-id,,ocd-division/country:us/state:tx/county:bell,bell_cou0014,poll14614537 poll80798271 poll30229946 poll99525036 poll23538622 poll48165824,st48,other,,loc0014
,ocd-id,,ocd-division/country:us/state:tx/county:bexar,bexar_cou0015,poll61598439 poll93796045 poll48046739 poll87376440 poll43067917 poll99920471 poll46627276 poll34554722 poll59642060 poll99037483 poll11968559 poll7226843 poll8985927 poll90921352 poll76280373 poll51451341 poll38291390 poll67071886 poll60174052 poll78738258 poll22969868 poll94807176 poll86848667 poll19288123 poll46102226 poll66524702 poll53481633 poll34549713 poll71642561 poll90355103 poll8302270 poll4593457 poll57395910 poll26784306 poll69963996 poll80780669 poll83044663 poll68628038 poll66076316 poll49664008 poll37010001 poll54062867 poll94386984,st48,other,,loc0015
,ocd-id,,ocd-division/country:us/state:tx/county:blanco,blanco_cou0016,poll97209612 poll60851185,st48,other,,loc0016
,ocd-id,,ocd-division/country:us/state:tx/county:borden,borden_cou0017,poll72981753,st48,other,,loc0017
,ocd-id,,ocd-division/country:us/state:tx/county:bosque,bosque_cou0018,poll2913539,st48,other,,loc0018
,ocd-id,,ocd-division/country:us/state:tx/county:bowie,bowie_cou0019,poll69152949 poll6916155,st48,other,,loc0019
,ocd-id,,ocd-division/country:us/state:tx/county:brazoria,brazoria_cou0020,poll73222310 poll83829029 poll44490639 poll6829343 poll73207232 poll7450879 poll32602268 poll98193082 poll78775435 poll94433355,st48,other,,loc0020
,ocd-id,,ocd-division/country:us/state:tx/county:brazos,brazos_cou0021,poll27213126 poll80255266 poll37852548 poll13581136 poll14795392,st48,other,,loc0021
,ocd-id,,ocd-division/country:us/state:tx/county:brewster,brewster_cou0022,poll31976068,st48,other,,loc0022
,ocd-id,,ocd-division/country:us/state:tx/county:briscoe,briscoe_cou0023,poll12892177,st48,other,,loc0023
,ocd-id,,ocd-division/country:us/state:tx/county:brooks,brooks_cou0024,poll36704137,st48,other,,loc0024
,ocd-id,,ocd-division/country:us/state:tx/county:brown,brown_cou0025,poll55946402,st48,other,,loc0025
,ocd-id,,ocd-division/country:us/state:tx/county:burleson,burleson_cou0026,poll9867553,st48,other,,loc0026
,ocd-id,,ocd-division/country:us/state:tx/county:burnet,burnet_cou0027,poll72003462,st48,other,,loc0027
,ocd-id,,ocd-division/country:us/state:tx/county:caldwell,caldwell_cou0028,poll506100,st48,other,,loc0028
,ocd-id,,ocd-division/country:us/state:tx/county:calhoun,calhoun_cou0029,poll91681469,st48,other,,loc0029
,ocd-id,,ocd-division/country:us/state:tx/county:callahan,callahan_cou0030,poll45083955 poll34885713 poll48900796,st48,other,,loc0030
,ocd-id,,ocd-division/country:us/state:tx/county:cameron,cameron_cou0031,poll90973671 poll50641852 poll90547055 poll7554664 poll35663965 poll11396686 poll88527571 poll28377478 poll76250685 poll8499235 poll92505715 poll50968039 poll50435022 poll73264721 poll36854481 poll7758361 poll6733651 poll95619452 poll13031692 poll11337397 poll8512602 poll86232483 poll55542406 poll85790507 poll80883073,st48,other,,loc0031
,ocd-id,,ocd-division/country:us/state:tx/county:camp,camp_cou0032,poll40389190,st48,other,,loc0032
,ocd-id,,ocd-division/country:us/state:tx/county:carson,carson_cou0033,poll26939925,st48,other,,loc0033
,ocd-id,,ocd-division/country:us/state:tx/county:cass,cass_cou0034,poll20501173 poll46760452,st48,other,,loc0034
,ocd-id,,ocd-division/country:us/state:tx/county:castro,castro_cou0035,poll99583008,st48,other,,loc0035
,ocd-id,,ocd-division/country:us/state:tx/county:chambers,comal_county_chambers_cou0036,poll83149326 poll29676340 poll38453813 poll16037703 poll2881405 poll26737772 poll80075594,st48,other,,loc0036
,ocd-id,,ocd-division/country:us/state:tx/county:cherokee,cherokee_cou0037,poll45326903 poll39643594 poll93991165,st48,other,,loc0037
,ocd-id,,ocd-division/country:us/state:tx/county:childress,childress_cou0038,poll27285923,st48,other,,loc0038
,ocd-id,,ocd-division/country:us/state:tx/county:clay,clay_cou0039,poll651419,st48,other,,loc0039
,ocd-id,,ocd-division/country:us/state:tx/county:cochran,cochran_cou0040,poll35019830,st48,other,,loc0040
,ocd-id,,ocd-division/country:us/state:tx/county:coke,coke_cou0041,poll95773540,st48,other,,loc0041
,ocd-id,,ocd-division/country:us/state:tx/county:coleman,coleman_cou0042,poll55970299,st48,other,,loc0042
,ocd-id,,ocd-division/country:us/state:tx/county:collin,collin_cou0043,poll41535418 poll45503551 poll14330298 poll22697057 poll49567541 poll67969034 poll4685191 poll84313892 poll80270121 poll93326585 poll33587320 poll80936914 poll48493046 poll93122951 poll55996890 poll88724884 poll33722608 poll97065551 poll87246436 poll46648950 poll32840595 poll35482940 poll11947277 poll12532035 poll17739454 poll58009092 poll81526725 poll90811163 poll83870783 poll99992210 poll75216534 poll7138849 poll40463250 poll83450804,st48,other,,loc0043
,ocd-id,,ocd-division/country:us/state:tx/county:collingsworth,collingsworth_cou0044,poll67827153 poll80274625,st48,other,,loc0044
,ocd-id,,ocd-division/country:us/state:tx/county:colorado,colorado_cou0045,poll68285483,st48,other,,loc0045
,ocd-id,,ocd-division/country:us/state:tx/county:comal,comal_cou0046,poll48876387,st48,other,,loc0046
,ocd-id,,ocd-division/country:us/state:tx/county:comanche,comanche_cou0047,poll47055206 poll3799849,st48,other,,loc0047
,ocd-id,,ocd-division/country:us/state:tx/county:concho,concho_cou0048,poll81146129,st48,other,,loc0048
,ocd-id,,ocd-division/country:us/state:tx/county:cooke,cooke_cou0049,poll79474686,st48,other,,loc0049
,ocd-id,,ocd-division/country:us/state:tx/county:coryell,coryell_cou0050,poll89999231 poll13244073,st48,other,,loc0050
