election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:tx/county:anderson,anderson_cou0001,poll53851907,st48,other,,loc0001
,ocd-id,,ocd-division/country:us/state:tx/county:andrews,andrews_cou0002,poll2942621,st48,other,,loc0002
,ocd-id,,ocd-division/country:us/state:tx/county:angelina,angelina_cou0003,poll45638819 poll85112481 poll5341860 poll93158181,st48,other,,loc0003
,ocd-id,,ocd-division/country:us/state:tx/county:aransas,aransas_cou0004,poll31023671,st48,other,,loc0004
,ocd-id,,ocd-division/country:us/state:tx/county:archer,archer_cou0005,poll22158338 poll26811224 poll46189450,st48,other,,loc0005
,ocd-id,,ocd-division/country:us/state:tx/county:armstrong,armstrong_cou0006,poll95060156,st48,other,,loc0006
,ocd-id,,ocd-division/country:us/state:tx/county:atascosa,atascosa_cou0007,poll36936349,st48,other,,loc0007
,ocd-id,,ocd-division/country:us/state:tx/county:austin,austin_cou0008,poll86812791 poll83950825,st48,other,,loc0008
,ocd-id,,ocd-division/country:us/state:tx/county:bailey,bailey_cou0009,poll7844767,st48,other,,loc0009
,ocd-id,,ocd-division/country:us/state:tx/county:bandera,bandera_cou0010,poll83934015 poll33510333 poll84234496,st48,other,,loc0010
,ocd-id,,ocd-division/country:us/state:tx/county:bastrop,bastrop_cou0011,poll10016583 poll82505353 poll49051113 poll26631458,st48,other,,loc0011
,ocd-id,,ocd-division/country:us/state:tx/county:baylor,baylor_cou0012,poll56034125,st48,other,,loc0012
,ocd-id,,ocd-division/country:us/state:tx/county:bee,bee_cou0013,poll57262236 poll664581,st48,other,,loc0013
,ocd-id,,ocd-division/country:us/state:tx/county:bell,bell_cou0014,poll7151332 poll33588986 poll28581524 poll87516012 poll23132732 poll90553799,st48,other,,loc0014
