ocd-division,County,Location Name,Address 1,Address 2,directions,city,state,zip,start_time,end_time,start_date,end_date,is_only_by_appointment,is_or_by_appointment,Appointment Phone #,is_subject_to_change
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/10/16,10/14/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/17/16,10/21/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/24/16,10/28/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,9:00:00 AM,3:00:00 PM,10/29/16,10/30/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,10/31/16,11/4/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,9:00:00 AM,3:00:00 PM,11/5/16,11/6/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 AM,5:00:00 PM,11/7/16,11/7/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/10/16,10/14/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/17/16,10/21/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/24/16,10/28/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,10/31/16,11/4/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,9:00:00 AM,4:00:00 PM,11/5/16,11/5/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,9:00:00 AM,5:00:00 PM,11/7/16,11/7/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/11/16,10/14/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/17/16,10/21/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/24/16,10/28/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,8:00:00 AM,4:00:00 PM,10/31/16,11/4/16,FALSE,FALSE,FALSE,FALSE
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,8:00:00 AM,8:00:00 PM,11/7/16,11/7/16,FALSE,FALSE,FALSE,FALSE
