office-name,official-title,ocd-division,division-description,homepage-url,phone,email,street,directions,city,state,zip,start_time,end_time,start_date,end_date,notes
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,16:30:00 - 04:00,10/12/15,10/14/15,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,16:30:00 - 04:00,10/17/15,10/21/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,16:30:00 - 04:00,10/24/16,10/28/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,15:00:00 - 04:00,10/29/16,10/29/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,21:00:00 - 04:00,11/1/16,11/1/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,18:00:00 - 04:00,11/2/16,11/2/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,21:00:00 - 04:00,11/3/16,11/3/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,18:00:00 - 04:00,11/4/16,11/4/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 04:00,17:00:00 - 04:00,11/5/16,11/5/16,
Allen County,County Election Board,ocd-division/country:us/state:in/county:allen,Allen County IN,http://www.allencounty.us/election-board,(260) 449-7329,electionboard@co.allen.in.us,"1 E Main Street, Suite 172",,Fort Wayne,IN,46802,08:00:00 - 05:00,12:00:00 - 05:00,11/7/16,11/7/16,
