office_name,ocd_division,homepage_url,phone,email,directions,location_name,address1,address2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Andrews County,ocd-division/country:us/state:tx/county:andrews,http://www.co.andrews.tx.us/departemnts/county_clerk.php,(432) 524-1463,gmendoza@co.andrews.tx.us,,,855 E State Hwy 176,,Andrews,TX,79714,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,1,"855 E State Hwy 176, Andrews, TX, 79714",08:00 AM-05:00 PM,,ho49938939,false,true,,,,poll79472822
Andrews County,ocd-division/country:us/state:tx/county:andrews,http://www.co.andrews.tx.us/departemnts/county_clerk.php,(432) 524-1463,gmendoza@co.andrews.tx.us,,,855 E State Hwy 176,,Andrews,TX,79714,08:00:00 - 05:00,17:00:00 - 05:00,10-31-2016,11-04-2016,2,"855 E State Hwy 176, Andrews, TX, 79714",08:00 AM-05:00 PM,,ho49938939,false,true,,,,poll79472822
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,3,"606 E. Lufkin Ave, Lufkin, TX, 75902",08:00 AM-05:00 PM,,ho23653598,false,true,,,,poll78394607
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,07:00:00 - 05:00,19:00:00 - 05:00,10-29-2016,10-29-2016,4,"606 E. Lufkin Ave, Lufkin, TX, 75902",07:00 AM-07:00 PM,,ho23653598,false,true,,,,poll78394607
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,12:00:00 - 05:00,17:00:00 - 05:00,10-30-2016,10-30-2016,5,"606 E. Lufkin Ave, Lufkin, TX, 75902",12:00 PM-05:00 PM,,ho23653598,false,true,,,,poll78394607
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,606 E. Lufkin Ave,,Lufkin,TX,75902,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,11-04-2016,6,"606 E. Lufkin Ave, Lufkin, TX, 75902",07:00 AM-07:00 PM,,ho23653598,false,true,,,,poll78394607
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,400 Kenley St,,Diboll,TX,75941,08:00:00 - 05:00,16:30:00 - 05:00,10-31-2016,11-03-2016,7,"400 Kenley St, Diboll, TX, 75941",08:00 AM-04:30 PM,,ho77687811,false,true,,,,poll25306935
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,838 E Main St,,Zavalla,TX,75980,08:00:00 - 05:00,16:30:00 - 05:00,10-31-2016,11-03-2016,8,"838 E Main St, Zavalla, TX, 75980",08:00 AM-04:30 PM,,ho97015197,false,true,,,,poll63266508
Angelina County,ocd-division/country:us/state:tx/county:angelina,http://www.angelinacounty.net/departments/tax,(936) 671-5117,elections@angelinacounty.net,,,1179 HWY 69,,N Huntington,TX,75949,08:00:00 - 05:00,16:30:00 - 05:00,10-31-2016,11-03-2016,9,"1179 HWY 69, N Huntington, TX, 75949",08:00 AM-04:30 PM,,ho56293902,false,true,,,,poll3335994
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-29-2016,10,"602 East Concho, Rockport, TX, 78382",08:00 AM-05:00 PM,,ho58379865,false,true,,,,poll44413358
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,07:00:00 - 05:00,19:00:00 - 05:00,10-31-2016,10-31-2016,11,"602 East Concho, Rockport, TX, 78382",07:00 AM-07:00 PM,,ho58379865,false,true,,,,poll44413358
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,08:00:00 - 05:00,17:00:00 - 05:00,11-01-2016,11-01-2016,12,"602 East Concho, Rockport, TX, 78382",08:00 AM-05:00 PM,,ho58379865,false,true,,,,poll44413358
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,07:00:00 - 05:00,19:00:00 - 05:00,11-02-2016,11-02-2016,13,"602 East Concho, Rockport, TX, 78382",07:00 AM-07:00 PM,,ho58379865,false,true,,,,poll44413358
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,08:00:00 - 05:00,17:00:00 - 05:00,11-03-2016,11-03-2016,14,"602 East Concho, Rockport, TX, 78382",08:00 AM-05:00 PM,,ho58379865,false,true,,,,poll44413358
Aransas County,ocd-division/country:us/state:tx/county:aransas,http://www.aransascountytx.gov/electionadmin/,(361) 729-7431,elections@aransascounty.org,,,602 East Concho,,Rockport,TX,78382,07:00:00 - 05:00,19:00:00 - 05:00,11-04-2016,11-04-2016,15,"602 East Concho, Rockport, TX, 78382",07:00 AM-07:00 PM,,ho58379865,false,true,,,,poll44413358
Bailey County,ocd-division/country:us/state:tx/county:bailey,http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,(806) 272-3044,elections@co.bailey.tx.us,,,300 South First St.,Ste 200,Muleshoe,TX,79347,08:00:00 - 05:00,17:00:00 - 05:00,10-24-2016,10-28-2016,16,"300 South First St. Ste 200, Muleshoe, TX, 79347",08:00 AM-05:00 PM,,ho95443776,false,true,,,,poll52954392
