homepage,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
http://www.co.andrews.tx.us/departemnts/county_clerk.php,"855 E State Hwy 176 Andrews, TX 79714",,08:00 AM - 05:00 PM,,ho14737115,false,true,,,,poll97133918
http://www.angelinacounty.net/departments/tax,"606 E. Lufkin Ave Lufkin, TX 75902",,08:00 AM - 05:00 PM,,ho74801264,false,true,,,,poll47182148
http://www.angelinacounty.net/departments/tax,"400 Kenley St Diboll, TX 75941",,08:00 AM - 04:30 PM,,ho34582404,false,true,,,,poll46545566
http://www.angelinacounty.net/departments/tax,"838 E Main St Zavalla, TX 75980",,08:00 AM - 04:30 PM,,ho15440096,false,true,,,,poll31067786
http://www.angelinacounty.net/departments/tax,"1179 HWY 69 N Huntington, TX 75949",,08:00 AM - 04:30 PM,,ho27241582,false,true,,,,poll15696618
http://www.aransascountytx.gov/electionadmin/,"602 East Concho Rockport, TX 78382",,08:00 AM - 05:00 PM,,ho82909273,false,true,,,,poll30995091
http://www.co.bailey.tx.us/default.aspx?Bailey_County/County.Clerk,"300 South First St., Ste 200 Muleshoe, TX 79347",,08:00 AM - 05:00 PM,,ho62492599,false,true,,,,poll24808795
http://www.banderacounty.org/departments/ElectionAdministrator.htm,"403 12th Street Bandera, TX 78003",,07:30 AM - 05:30 PM,,ho85195295,false,true,,,,poll92744132
http://www.banderacounty.org/departments/ElectionAdministrator.htm,"161 E.Parker St. Medina, TX 78055",,07:30 AM - 05:30 PM,,ho16207886,false,true,,,,poll79037628
http://www.banderacounty.org/departments/ElectionAdministrator.htm,"7200 F.M. 1283 Lakehills, TX 78063",,07:30 AM - 05:30 PM,,ho8299507,false,true,,,,poll97550953
http://www.bastropvotes.org/,"804 Pecan Bastrop, TX 78602",,08:00 AM - 05:00 PM,,ho26529579,false,true,,,,poll8247814
http://www.bastropvotes.org/,"317 Main St. Smithville, TX 78957",,08:00 AM - 05:00 PM,,ho12499964,false,true,,,,poll64541755
http://www.bastropvotes.org/,"5630 FM535 Cedar Creek, TX 78612",,08:00 AM - 05:00 PM,,ho10712260,false,true,,,,poll98916240
http://www.bastropvotes.org/,"404 N. Main St. Elgin, TX 78621",,08:00 AM - 05:00 PM,,ho17892627,false,true,,,,poll42711900
http://home.bexar.org/elections/index.html,"1103 S. Frio Street, Ste 100 San Antonio, TX 78207",,08:00 AM - 06:00 PM,,ho99319848,false,true,,,,poll32663093
http://home.bexar.org/elections/index.html,"110 Tuleta Dr San Antonio, TX 78212",,08:00 AM - 06:00 PM,,ho28350161,false,true,,,,poll2295644
http://home.bexar.org/elections/index.html,"530 Heimer Rd San Antonio, TX 78232",,08:00 AM - 06:00 PM,,ho45064504,false,true,,,,poll28798333
http://home.bexar.org/elections/index.html,"209 Lemonwood Dr Castle Hills, TX 78213",,08:00 AM - 06:00 PM,,ho45562584,false,true,,,,poll69572742
http://home.bexar.org/elections/index.html,"2805 E Commerce St San Antonio, TX 78202",,08:00 AM - 06:00 PM,,ho98749753,false,true,,,,poll6239949
http://home.bexar.org/elections/index.html,"11441 Vance Jackson Rd San Antonio, TX 78230",,08:00 AM - 06:00 PM,,ho45445389,false,true,,,,poll43827501
http://home.bexar.org/elections/index.html,"200 N Park Blvd San Antonio, TX 78204",,08:00 AM - 06:00 PM,,ho70921832,false,true,,,,poll49344786
http://home.bexar.org/elections/index.html,"405 S Seguin Rd Converse, TX 78109",,08:00 AM - 06:00 PM,,ho42147350,false,true,,,,poll48224221
http://home.bexar.org/elections/index.html,"5003 Lord Rd San Antonio, TX 78220",,08:00 AM - 06:00 PM,,ho79031519,false,true,,,,poll81176330
http://home.bexar.org/elections/index.html,"6634 New Sulphur Springs Rd San Antonio, TX 78263",,08:00 AM - 06:00 PM,,ho19917948,false,true,,,,poll36526878
http://home.bexar.org/elections/index.html,"2515 E Evans Rd San Antonio, TX 78259",,08:00 AM - 06:00 PM,,ho24004482,false,true,,,,poll43374124
http://home.bexar.org/elections/index.html,"7286 Dietz Elkhorn Rd Boerne, TX 78015",,08:00 AM - 06:00 PM,,ho17063747,false,true,,,,poll54017958
http://home.bexar.org/elections/index.html,"9050 Wellwood St San Antonio, TX 78250",,08:00 AM - 06:00 PM,,ho75226297,false,true,,,,poll75040746
http://home.bexar.org/elections/index.html,"7978 W Military Dr San Antonio, TX 78227",,08:00 AM - 06:00 PM,,ho60810549,false,true,,,,poll80440269
http://home.bexar.org/elections/index.html,"13330 Kyle Seale Pkwy San Antonio, TX 78249",,08:00 AM - 06:00 PM,,ho67187269,false,true,,,,poll34536135
http://home.bexar.org/elections/index.html,"6307 Sun Valley Dr San Antonio, TX 78227",,08:00 AM - 06:00 PM,,ho60650850,false,true,,,,poll11709734
http://home.bexar.org/elections/index.html,"15060 Judson Rd San Antonio, TX 78247",,08:00 AM - 06:00 PM,,ho36902736,false,true,,,,poll63274640
http://home.bexar.org/elections/index.html,"515 Castroville Rd San Antonio, TX 78237",,08:00 AM - 06:00 PM,,ho59041096,false,true,,,,poll6930907
http://home.bexar.org/elections/index.html,"6421 Evers Rd San Antonio, TX 78240",,08:00 AM - 06:00 PM,,ho9906966,false,true,,,,poll45050932
http://home.bexar.org/elections/index.html,"2809 Broadway St San Antonio, TX 78209",,08:00 AM - 06:00 PM,,ho67399985,false,true,,,,poll70901453
http://home.bexar.org/elections/index.html,"8700 Mystic Park San Antonio, TX 78254",,08:00 AM - 06:00 PM,,ho42420910,false,true,,,,poll93441595
http://home.bexar.org/elections/index.html,"1023 Ada St San Antonio, TX 78223",,08:00 AM - 06:00 PM,,ho13045706,false,true,,,,poll48915473
http://home.bexar.org/elections/index.html,"3222 Culebra Rd San Antonio, TX 78228",,08:00 AM - 06:00 PM,,ho27545369,false,true,,,,poll30138633
http://home.bexar.org/elections/index.html,"3134 Roosevelt Ave San Antonio, TX 78214",,08:00 AM - 06:00 PM,,ho58934558,false,true,,,,poll30498342
http://home.bexar.org/elections/index.html,"7001 Culebra Rd San Antonio, TX 78238",,08:00 AM - 06:00 PM,,ho31103812,false,true,,,,poll83098667
http://home.bexar.org/elections/index.html,"3535 N Ellison Dr San Antonio, TX 78251",,08:00 AM - 06:00 PM,,ho37088774,false,true,,,,poll77468832
http://home.bexar.org/elections/index.html,"120 W El Prado Dr Olmos Park, TX 78212",,08:00 AM - 06:00 PM,,ho38210971,false,true,,,,poll52477729
http://home.bexar.org/elections/index.html,"1400 W Villaret Blvd San Antonio, TX 78224",,08:00 AM - 06:00 PM,,ho29559488,false,true,,,,poll977263
