ocd-division,county,name,address_one,address_two,dirs,city,state,zip,start_time,end_time,start_date,end_date,appt_1,appt_2,appt_3,subject_to_change,drop_box,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,1,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,2,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,3,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,9:00:00 - 07:00,15:00:00 - 07:00,10/29/16,10/30/16,False,False,False,False,,4,"1225 Fallon Street, Oakland, CA 94612",,09:00 AM-03:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,5,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,9:00:00 - 07:00,15:00:00 - 07:00,11/5/16,11/6/16,False,False,False,False,,6,"1225 Fallon Street, Oakland, CA 94612",,09:00 AM-03:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:alameda,Alameda County,Registrar of Voters Office,1225 Fallon Street,,,Oakland,CA,94612,8:30:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,7,"1225 Fallon Street, Oakland, CA 94612",,08:30 AM-05:00 PM,,ho81028848,false,true,,,,poll30931741
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/13/16,10/14/16,False,False,False,False,,8,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,9,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,10,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,11,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:amador,Amador County,Registrar of Voters,810 Court Street,,,Jackson,CA,95642-2132,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,12,"810 Court Street, Jackson, CA 95642",,08:00 AM-05:00 PM,,ho41004337,false,true,,,,poll62415200
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,08:00:00 - 07:00,16:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,13,"155 Nelson Ave, Oroville, CA 95965",,08:00 AM-04:00 PM,,ho77700636,false,true,,,,poll98810408
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,08:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,14,"155 Nelson Ave, Oroville, CA 95965",,08:00 AM-04:00 PM,,ho77700636,false,true,,,,poll98810408
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,08:00:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,15,"155 Nelson Ave, Oroville, CA 95965",,08:00 AM-04:00 PM,,ho77700636,false,true,,,,poll98810408
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,08:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,16,"155 Nelson Ave, Oroville, CA 95965",,08:00 AM-04:00 PM,,ho77700636,false,true,,,,poll98810408
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,08:00:00 - 07:00,16:00:00 - 07:00,11/5/16,11/5/16,False,False,False,False,,17,"155 Nelson Ave, Oroville, CA 95965",,08:00 AM-04:00 PM,,ho77700636,false,true,,,,poll98810408
ocd-division/country:us/state:ca/county:butte,Butte County,Elections Office,155 Nelson Ave,,,Oroville,CA,95965,08:00:00 - 08:00,16:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,18,"155 Nelson Ave, Oroville, CA 95965",,08:00 AM-04:00 PM,,ho77700636,false,true,,,,poll98810408
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,19,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,20,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,21,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 07:00,16:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,22,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-04:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:calaveras,Calaveras County,County Clerk-Recorder,891 Mountain Ranch Road,,,San Andreas,CA,95249,08:00:00 - 08:00,20:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,23,"891 Mountain Ranch Road, San Andreas, CA 95249",,08:00 AM-08:00 PM,,ho34192186,false,true,,,,poll3850315
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,,,,,,24,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,,,,,,25,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,,,,,,26,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,,,,,,27,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:contra_costa,Contra Costa County,County Clerk-Recorder-Registrar of Voters,555 Escobar Street,,,Martinez,CA,94553,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,,,,,,28,"555 Escobar Street, Martinez, CA 94553",,08:00 AM-05:00 PM,,ho62635214,false,true,,,,poll77054551
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/11/16,10/14/16,False,False,False,False,,29,"981 H Street, Room 160, Crescent City, CA 95531",,08:00 AM-05:00 PM,,ho72512269,false,true,,,,poll32367450
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,30,"981 H Street, Room 160, Crescent City, CA 95531",,08:00 AM-05:00 PM,,ho72512269,false,true,,,,poll32367450
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,31,"981 H Street, Room 160, Crescent City, CA 95531",,08:00 AM-05:00 PM,,ho72512269,false,true,,,,poll32367450
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,,Crescent City,CA,95531,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,32,"981 H Street, Room 160, Crescent City, CA 95531",,08:00 AM-05:00 PM,,ho72512269,false,true,,,,poll32367450
ocd-division/country:us/state:ca/county:del_norte,Del Norte County,County Clerk-Recorder,"981 H Street, Room 160",,,Crescent City,CA,95531,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,33,"981 H Street, Room 160, Crescent City, CA 95531",,08:00 AM-05:00 PM,,ho72512269,false,true,,,,poll32367450
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,34,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,35,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,36,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 07:00,17:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,37,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office,2850 Fairlane Ct,,,Placerville,CA,95667,08:00:00 - 08:00,17:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,38,"2850 Fairlane Ct, Placerville, CA 95667",,08:00 AM-05:00 PM,,ho6618035,false,true,,,,poll81735112
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,39,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,40,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/24/16,10/28/16,False,False,False,False,,41,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 07:00,12:00:00 - 07:00,10/31/16,11/4/16,False,False,False,False,,42,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,08:00:00 - 08:00,12:00:00 - 08:00,11/7/16,11/7/16,False,False,False,False,,43,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,08:00 AM-12:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/10/16,10/14/16,False,False,False,False,,44,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
ocd-division/country:us/state:ca/county:el_dorado,El Dorado County,Elections Office Branch,3368 Lake Tahoe Blvd 108,,,South Lake Tahoe,CA,96150,13:00:00 - 07:00,17:00:00 - 07:00,10/17/16,10/21/16,False,False,False,False,,45,"3368 Lake Tahoe Blvd 108, South Lake Tahoe, CA 96150",,01:00 PM-05:00 PM,,ho71860804,false,true,,,,poll12306305
