election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
ea0001,ocd-id,,ocd-division/country:us/state:me/place:abbot,Locality #0001,poll0001,st19,,,loc0001
ea0002,ocd-id,,ocd-division/country:us/state:me/place:acton,Locality #0002,poll0002,st19,,,loc0002
ea0003,ocd-id,,ocd-division/country:us/state:me/place:addison,Locality #0003,poll0003,st19,,,loc0003
ea0004,ocd-id,,ocd-division/country:us/state:me/place:addison,Locality #0004,poll0004,st19,,,loc0004
ea0005,ocd-id,,ocd-division/country:us/state:me/place:albany,Locality #0005,poll0005,st19,,,loc0005
ea0006,ocd-id,,ocd-division/country:us/state:me/place:albion,Locality #0006,poll0006,st19,,,loc0006
ea0007,ocd-id,,ocd-division/country:us/state:me/place:alexander,Locality #0007,poll0007,st19,,,loc0007
ea0008,ocd-id,,ocd-division/country:us/state:me/place:alfred,Locality #0008,poll0008,st19,,,loc0008
ea0009,ocd-id,,ocd-division/country:us/state:me/place:allagash,Locality #0009,poll0009,st19,,,loc0009
ea0010,ocd-id,,ocd-division/country:us/state:me/place:alna,Locality #0010,poll0010,st19,,,loc0010
ea0011,ocd-id,,ocd-division/country:us/state:me/place:alton,Locality #0011,poll0011,st19,,,loc0011
ea0012,ocd-id,,ocd-division/country:us/state:me/place:amherst,Locality #0012,poll0012,st19,,,loc0012
ea0013,ocd-id,,ocd-division/country:us/state:me/place:amity,Locality #0013,poll0013,st19,,,loc0013
ea0014,ocd-id,,ocd-division/country:us/state:me/place:amity,Locality #0014,poll0014,st19,,,loc0014
ea0015,ocd-id,,ocd-division/country:us/state:me/place:andover,Locality #0015,poll0015,st19,,,loc0015
ea0016,ocd-id,,ocd-division/country:us/state:me/place:anson,Locality #0016,poll0016,st19,,,loc0016
ea0017,ocd-id,,ocd-division/country:us/state:me/place:appleton,Locality #0017,poll0017,st19,,,loc0017
ea0018,ocd-id,,ocd-division/country:us/state:me/place:arrowsic,Locality #0018,poll0018,st19,,,loc0018
ea0019,ocd-id,,ocd-division/country:us/state:me/place:arrowsic,Locality #0019,poll0019,st19,,,loc0019
ea0020,ocd-id,,ocd-division/country:us/state:me/place:arundel,Locality #0020,poll0020,st19,,,loc0020
ea0021,ocd-id,,ocd-division/country:us/state:me/place:ashland,Locality #0021,poll0021,st19,,,loc0021
ea0022,ocd-id,,ocd-division/country:us/state:me/place:ashland,Locality #0022,poll0022,st19,,,loc0022
ea0023,ocd-id,,ocd-division/country:us/state:me/place:athens,Locality #0023,poll0023,st19,,,loc0023
ea0024,ocd-id,,ocd-division/country:us/state:me/place:atkinson,Locality #0024,poll0024,st19,,,loc0024
ea0025,ocd-id,,ocd-division/country:us/state:me/place:auburn,Locality #0025,poll0025,st19,,,loc0025
ea0026,ocd-id,,ocd-division/country:us/state:me/place:augusta,Locality #0026,poll0026,st19,,,loc0026
ea0027,ocd-id,,ocd-division/country:us/state:me/place:aurora,Locality #0027,poll0027,st19,,,loc0027
ea0028,ocd-id,,ocd-division/country:us/state:me/place:aurora,Locality #0028,poll0028,st19,,,loc0028
ea0029,ocd-id,,ocd-division/country:us/state:me/place:avon,Locality #0029,poll0029,st19,,,loc0029
ea0030,ocd-id,,ocd-division/country:us/state:me/place:baileyville,Locality #0030,poll0030,st19,,,loc0030
ea0031,ocd-id,,ocd-division/country:us/state:me/place:baileyville,Locality #0031,poll0031,st19,,,loc0031
ea0032,ocd-id,,ocd-division/country:us/state:me/place:baldwin,Locality #0032,poll0032,st19,,,loc0032
ea0033,ocd-id,,ocd-division/country:us/state:me/place:bancroft,Locality #0033,poll0033,st19,,,loc0033
ea0034,ocd-id,,ocd-division/country:us/state:me/place:bangor,Locality #0034,poll0034,st19,,,loc0034
ea0035,ocd-id,,ocd-division/country:us/state:me/place:bar_harbor,Locality #0035,poll0035,st19,,,loc0035
ea0036,ocd-id,,ocd-division/country:us/state:me/place:baring,Locality #0036,poll0036,st19,,,loc0036
ea0037,ocd-id,,ocd-division/country:us/state:me/place:bath,Locality #0037,poll0037,st19,,,loc0037
ea0038,ocd-id,,ocd-division/country:us/state:me/place:beals,Locality #0038,poll0038,st19,,,loc0038
ea0039,ocd-id,,ocd-division/country:us/state:me/place:beaver_cove,Locality #0039,poll0039,st19,,,loc0039
ea0040,ocd-id,,ocd-division/country:us/state:me/place:beddington,Locality #0040,poll0040,st19,,,loc0040
ea0041,ocd-id,,ocd-division/country:us/state:me/place:belfast,Locality #0041,poll0041,st19,,,loc0041
ea0042,ocd-id,,ocd-division/country:us/state:me/place:belgrade,Locality #0042,poll0042,st19,,,loc0042
ea0043,ocd-id,,ocd-division/country:us/state:me/place:belmont,Locality #0043,poll0043,st19,,,loc0043
ea0044,ocd-id,,ocd-division/country:us/state:me/place:benedicta,Locality #0044,poll0044,st19,,,loc0044
ea0045,ocd-id,,ocd-division/country:us/state:me/place:benton,Locality #0045,poll0045,st19,,,loc0045
ea0046,ocd-id,,ocd-division/country:us/state:me/place:berwick,Locality #0046,poll0046,st19,,,loc0046
ea0047,ocd-id,,ocd-division/country:us/state:me/place:bethel,Locality #0047,poll0047,st19,,,loc0047
ea0048,ocd-id,,ocd-division/country:us/state:me/place:biddeford,Locality #0048,poll0048,st19,,,loc0048
ea0049,ocd-id,,ocd-division/country:us/state:me/place:big_lake,Locality #0049,poll0049,st19,,,loc0049
