office-name,loc_name,adr_1,adr_2,adr_3,city,state,zip,county,dirs,services,start_date,end_date,start_time,end_time,day_times,st_id,comments,index,name,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"""Corrales Community Center""",Belen Community Center,305 Eagle Lane,,,Belen,NM,87002,Valencia,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,1,Belen Community Center,"305 Eagle Lane, Belen, NM 87002",,10:00 AM - 06:00 PM,,ho47617096,false,true,,,,poll47617096
"""Corrales Community Center""",Belen Community Center,305 Eagle Lane,,,Belen,NM,87002,Valencia,,Early Voting,10/25/16,10/29/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,2,Belen Community Center,"305 Eagle Lane, Belen, NM 87002",,10:00 AM - 06:00 PM,,ho47617096,false,true,,,,poll47617096
"""Corrales Community Center""",Belen Community Center,305 Eagle Lane,,,Belen,NM,87002,Valencia,,Early Voting,11/1/16,11/5/16,10:00:00-07:00,18:00:00-7:00,October 22 - November 5 Tue - Sat 10 AM - 6 PM,,,3,Belen Community Center,"305 Eagle Lane, Belen, NM 87002",,10:00 AM - 06:00 PM,,ho47617096,false,true,,,,poll47617096
"""Penasco Community Center""",Santa Ana Pueblo Community Center,2 Dove Rd.,,,Santa Ana Pueblo,NM,87004,Sandoval,,Early Voting,10/27/16,10/28/16,10:00:00-07:00,19:00:00-7:00,October 27 - October 28 Thu - Fri 10 AM - 7 PM,,,4,Santa Ana Pueblo Community Center,"2 Dove Rd., Santa Ana Pueblo, NM 87004",,10:00 AM - 07:00 PM,,ho3216131,false,true,,,,poll3216131
"""Union County Clerk's Office""",Sandia Pueblo Aquatic Center,143 North Santa Fe Trail,,,Sandia Pueblo,NM,87004,Sandoval,,Early Voting,10/31/16,10/31/16,10:00:00-07:00,19:00:00-7:00,October 31 Mon 10 AM - 7 PM,,,5,Sandia Pueblo Aquatic Center,"143 North Santa Fe Trail, Sandia Pueblo, NM 87004",,10:00 AM - 07:00 PM,,ho47340341,false,true,,,,poll47340341
"""Otero County Fairgrounds""",Torreon Chapter House,Highway 197,,,Torreon,NM,87013,Sandoval,,Early Voting,11/3/16,11/4/16,10:00:00-07:00,19:00:00-7:00,November 3 - November 4 Thu - Fri 10 AM - 7 PM,,,6,Torreon Chapter House,"Highway 197, Torreon, NM 87013",,10:00 AM - 07:00 PM,,ho79346548,false,true,,,,poll79346548
"""Eddy County Clerk Sub-Office""",Eichwald Center,46 Old Highway 126,,,Cuba,NM,87013,Sandoval,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,7,Eichwald Center,"46 Old Highway 126, Cuba, NM 87013",,10:00 AM - 07:00 PM,,ho48360755,false,true,,,,poll48360755
"""Eddy County Clerk Sub-Office""",Eichwald Center,46 Old Highway 126,,,Cuba,NM,87013,Sandoval,,Early Voting,10/24/16,10/29/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,8,Eichwald Center,"46 Old Highway 126, Cuba, NM 87013",,10:00 AM - 07:00 PM,,ho48360755,false,true,,,,poll48360755
"""Eddy County Clerk Sub-Office""",Eichwald Center,46 Old Highway 126,,,Cuba,NM,87013,Sandoval,,Early Voting,10/31/16,11/5/16,10:00:00-07:00,19:00:00-7:00,October 22 - November 5 Mon - Sat 10 AM - 7 PM,,,9,Eichwald Center,"46 Old Highway 126, Cuba, NM 87013",,10:00 AM - 07:00 PM,,ho48360755,false,true,,,,poll48360755
"""Tierra Amarilla Clerk's Office""",Edgewood Fire Station,25 East Frontage Road,,,Edgewood,NM,87015,Santa Fe,,Early Voting,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,10,Edgewood Fire Station,"25 East Frontage Road, Edgewood, NM 87015",,10:00 AM - 06:00 PM,,ho73304388,false,true,,,,poll73304388
"""Tierra Amarilla Clerk's Office""",Edgewood Fire Station,25 East Frontage Road,,,Edgewood,NM,87015,Santa Fe,,Early Voting,10/25/16,10/28/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,11,Edgewood Fire Station,"25 East Frontage Road, Edgewood, NM 87015",,12:00 PM - 08:00 PM,,ho73304388,false,true,,,,poll73304388
"""Tierra Amarilla Clerk's Office""",Edgewood Fire Station,25 East Frontage Road,,,Edgewood,NM,87015,Santa Fe,,Early Voting,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,12,Edgewood Fire Station,"25 East Frontage Road, Edgewood, NM 87015",,10:00 AM - 06:00 PM,,ho73304388,false,true,,,,poll73304388
"""Tierra Amarilla Clerk's Office""",Edgewood Fire Station,25 East Frontage Road,,,Edgewood,NM,87015,Santa Fe,,Early Voting,11/1/16,11/4/16,12:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,13,Edgewood Fire Station,"25 East Frontage Road, Edgewood, NM 87015",,12:00 PM - 08:00 PM,,ho73304388,false,true,,,,poll73304388
"""Tierra Amarilla Clerk's Office""",Edgewood Fire Station,25 East Frontage Road,,,Edgewood,NM,87015,Santa Fe,,Early Voting,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 22 - November 5 Tue - Fri 12 PM - 8 PM, Sat 10 AM - 6 PM",,,14,Edgewood Fire Station,"25 East Frontage Road, Edgewood, NM 87015",,10:00 AM - 06:00 PM,,ho73304388,false,true,,,,poll73304388
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/13/16,07:30:00-07:00,17:30:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,15,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,07:30 AM - 05:30 PM,,ho46992089,false,true,,,,poll46992089
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/15/16,10/15/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,16,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,10:00 AM - 06:00 PM,,ho46992089,false,true,,,,poll46992089
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/17/16,10/20/16,07:30:00-07:00,17:30:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,17,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,07:30 AM - 05:30 PM,,ho46992089,false,true,,,,poll46992089
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,18,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,10:00 AM - 06:00 PM,,ho46992089,false,true,,,,poll46992089
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/24/16,10/27/16,07:30:00-07:00,17:30:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,19,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,07:30 AM - 05:30 PM,,ho46992089,false,true,,,,poll46992089
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,20,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,10:00 AM - 06:00 PM,,ho46992089,false,true,,,,poll46992089
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,10/31/16,11/3/16,07:30:00-07:00,17:30:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,21,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,07:30 AM - 05:30 PM,,ho46992089,false,true,,,,poll46992089
"""Cibola County Complex""",Torrance County Clerk's Office,205 9th St,,,Estancia,NM,87016,Torrance,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 29,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Thu 7:30 AM - 5:30 PM, Sat 10 AM - 6 PM",,,22,Torrance County Clerk's Office,"205 9th St, Estancia, NM 87016",,10:00 AM - 06:00 PM,,ho46992089,false,true,,,,poll46992089
"""Four Hills Shopping Center""",Cibola County Complex,515 W. High St.,,,Grants,NM,87020,Cibola,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 22,10/11/16,10/14/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 22  ",,,23,Cibola County Complex,"515 W. High St., Grants, NM 87020",,08:00 AM - 05:00 PM,,ho44356542,false,true,,,,poll44356542
"""Four Hills Shopping Center""",Cibola County Complex,515 W. High St.,,,Grants,NM,87020,Cibola,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 23,10/17/16,10/21/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 23",,,24,Cibola County Complex,"515 W. High St., Grants, NM 87020",,08:00 AM - 05:00 PM,,ho44356542,false,true,,,,poll44356542
"""Four Hills Shopping Center""",Cibola County Complex,515 W. High St.,,,Grants,NM,87020,Cibola,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 24,10/22/16,10/22/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 24",,,25,Cibola County Complex,"515 W. High St., Grants, NM 87020",,10:00 AM - 06:00 PM,,ho44356542,false,true,,,,poll44356542
"""Four Hills Shopping Center""",Cibola County Complex,515 W. High St.,,,Grants,NM,87020,Cibola,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 25,10/24/16,10/28/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 25",,,26,Cibola County Complex,"515 W. High St., Grants, NM 87020",,08:00 AM - 05:00 PM,,ho44356542,false,true,,,,poll44356542
"""Four Hills Shopping Center""",Cibola County Complex,515 W. High St.,,,Grants,NM,87020,Cibola,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 26,10/29/16,10/29/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 26",,,27,Cibola County Complex,"515 W. High St., Grants, NM 87020",,10:00 AM - 06:00 PM,,ho44356542,false,true,,,,poll44356542
"""Four Hills Shopping Center""",Cibola County Complex,515 W. High St.,,,Grants,NM,87020,Cibola,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 27,10/31/16,11/4/16,08:00:00-07:00,17:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 27",,,28,Cibola County Complex,"515 W. High St., Grants, NM 87020",,08:00 AM - 05:00 PM,,ho44356542,false,true,,,,poll44356542
"""Four Hills Shopping Center""",Cibola County Complex,515 W. High St.,,,Grants,NM,87020,Cibola,,Open for in-person absentee voting beginning October 11 and general early voting beginning Oct 28,11/5/16,11/5/16,10:00:00-07:00,18:00:00-7:00,"October 11 - November 5 Mon - Fri 8 AM - 5 PM, Plus Sat 10 AM - 6 PM starting on October 28",,,29,Cibola County Complex,"515 W. High St., Grants, NM 87020",,10:00 AM - 06:00 PM,,ho44356542,false,true,,,,poll44356542
"""Santa Fe County Fair Building""",Jemez Pueblo Civic Center,5117 Highway 4,,,Jemez Pueblo,NM,87024,Sandoval,,Early Voting,10/24/16,10/25/16,10:00:00-07:00,19:00:00-7:00,October 24 - October 25 Mon - Tue 10 AM - 7 PM,,,30,Jemez Pueblo Civic Center,"5117 Highway 4, Jemez Pueblo, NM 87024",,10:00 AM - 07:00 PM,,ho40390467,false,true,,,,poll40390467
"""Tularosa Public Safety Facility - Court Room""",Desiderio Community Center,117 Tribal Rd. 7036,,,To'Hajiilee,NM,87026,Cibola,,Early Voting,10/22/16,10/22/16,08:00:00-07:00,12:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 8 PM, Sat 8 AM - 12 PM",,,31,Desiderio Community Center,"117 Tribal Rd. 7036, To'Hajiilee, NM 87026",,08:00 AM - 12:00 PM,,ho58582591,false,true,,,,poll58582591
"""Tularosa Public Safety Facility - Court Room""",Desiderio Community Center,117 Tribal Rd. 7036,,,To'Hajiilee,NM,87026,Cibola,,Early Voting,10/25/16,10/28/16,10:00:00-07:00,20:00:00-7:00,"October 22 - November 5 Tue - Fri 10 AM - 8 PM, Sat 8 AM - 12 PM",,,32,Desiderio Community Center,"117 Tribal Rd. 7036, To'Hajiilee, NM 87026",,10:00 AM - 08:00 PM,,ho58582591,false,true,,,,poll58582591
