start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho75706633,sch0001
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho75706633,sch0002
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho75706633,sch0003
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho75706633,sch0004
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho75706633,sch0005
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho75706633,sch0006
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho75706633,sch0007
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho75706633,sch0008
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho75706633,sch0009
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho89491725,sch0010
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho89491725,sch0011
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho89491725,sch0012
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho89491725,sch0013
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho89491725,sch0014
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho89491725,sch0015
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho89491725,sch0016
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho89491725,sch0017
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho89491725,sch0018
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho89310518,sch0019
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho89310518,sch0020
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho89310518,sch0021
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho89310518,sch0022
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho89310518,sch0023
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho89310518,sch0024
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho89310518,sch0025
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho89310518,sch0026
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho89310518,sch0027
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho3020844,sch0028
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho3020844,sch0029
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho3020844,sch0030
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho3020844,sch0031
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho3020844,sch0032
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho3020844,sch0033
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho3020844,sch0034
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho3020844,sch0035
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho3020844,sch0036
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho70002916,sch0037
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho70002916,sch0038
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho70002916,sch0039
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho70002916,sch0040
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho70002916,sch0041
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho70002916,sch0042
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho70002916,sch0043
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho70002916,sch0044
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho70002916,sch0045
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho23879165,sch0046
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho23879165,sch0047
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho23879165,sch0048
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho23879165,sch0049
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho23879165,sch0050
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho23879165,sch0051
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho23879165,sch0052
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho23879165,sch0053
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho23879165,sch0054
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho13768264,sch0055
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho13768264,sch0056
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho13768264,sch0057
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho13768264,sch0058
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho13768264,sch0059
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho13768264,sch0060
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho13768264,sch0061
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho13768264,sch0062
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho13768264,sch0063
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho50360530,sch0064
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho50360530,sch0065
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho50360530,sch0066
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho50360530,sch0067
13:00:00-04:00,17:00:00-04:00,,,,2016-10-30,2016-10-30,ho50360530,sch0068
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho50360530,sch0069
08:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho50360530,sch0070
13:00:00-05:00,17:00:00-05:00,,,,2016-11-06,2016-11-06,ho50360530,sch0071
08:00:00-05:00,14:00:00-05:00,,,,2016-11-07,2016-11-07,ho50360530,sch0072
08:00:00-04:00,17:00:00-04:00,,,,2016-10-12,2016-10-14,ho17866217,sch0073
