address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"215 N. Cross St., West Union, OH 45693",Room 103,08:00 AM-05:00 PM,,ho17965260,false,true,,,,poll90595003
"204 N. Main St., Lima, OH 45801",Lower Level,08:00 AM-05:00 PM,,ho47684408,false,true,,,,poll50680852
"110 Cottage St., Ashland, OH 44805",Ste 106,08:00 AM-05:00 PM,,ho98239750,false,true,,,,poll64924980
"8 W. Walnut St., Jefferson, OH 44047",,08:00 AM-05:00 PM,,ho72332931,false,true,,,,poll17918716
"15 S. Court St., Athens, OH 45701",Room 130,08:00 AM-05:00 PM,,ho73604109,false,true,,,,poll58502089
"209 S. Blackhoof Street, Wapakoneta, OH 45895",Room 205,08:00 AM-05:00 PM,,ho49090848,false,true,,,,poll89420812
"103 Plaza Dr., St. Clairsville, OH 43950",Ste B,08:00 AM-05:00 PM,,ho10358782,false,true,,,,poll82513140
"800 Mt. Orab Pk., Georgetown, OH 45121","Administration Building, Ste 111",08:00 AM-05:00 PM,,ho27433547,false,true,,,,poll10555925
"1802 Princeton Rd., Hamilton, OH 45011","Princeton Road Campus, Ste 600",08:00 AM-05:00 PM,,ho66066931,false,true,,,,poll87999920
"119 S. Lisbon St., Carrollton, OH 44615","Courthouse, Ste 102",08:00 AM-05:00 PM,,ho87424923,false,true,,,,poll79361860
"1512 South U.S. Hwy 68, Urbana, OH 43078",Ste L100,08:00 AM-05:00 PM,,ho78491743,false,true,,,,poll86812344
"3130 E. Main St., Springfield, OH 45505",,08:00 AM-05:00 PM,,ho82986131,false,true,,,,poll11108888
"76 S. Riverside Dr., Batavia, OH 45103",,08:00 AM-05:00 PM,,ho58218009,false,true,,,,poll41225397
"46 S. South St., Wilmington, OH 45177",Room 126,08:00 AM-05:00 PM,,ho74418056,false,true,,,,poll1087140
"7989 Dickey Dr., Lisbon, OH 44432",Ste 3,08:00 AM-05:00 PM,,ho82649614,false,true,,,,poll68301564
"724 S. Seventh St., Coshocton, OH 43812",Room 100,08:00 AM-05:00 PM,,ho96787520,false,true,,,,poll62723441
"112 East Mansfield St., Bucyrus, OH 44820",Ste A,08:00 AM-05:00 PM,,ho4952711,false,true,,,,poll13663903
"2925 Euclid Ave., Cleveland, OH 44115",,08:00 AM-05:00 PM,,ho43387163,false,true,,,,poll34380944
"300 Garst Ave., Greenville, OH 45331",Ste 7,08:00 AM-05:00 PM,,ho153309,false,true,,,,poll2217239
"1300 E. Second St., Defiance, OH 43512",Ste 103,08:00 AM-05:00 PM,,ho10527291,false,true,,,,poll39729416
"2079 U.S. 23 North, Delaware, OH 43015",,08:00 AM-05:00 PM,,ho80178031,false,true,,,,poll45389382
"2900 Columbus Ave., Sandusky, OH 44870",Room 101,08:00 AM-05:00 PM,,ho93667293,false,true,,,,poll97867272
"951 Liberty Dr., Lancaster, OH 43130",,08:00 AM-05:00 PM,,ho94639840,false,true,,,,poll22267827
"135 S. Main St., Washington Courthouse, OH 43160",,08:00 AM-05:00 PM,,ho12292341,false,true,,,,poll36588366
"1700 Morse Road, Columbus, OH 43229",,08:00 AM-05:00 PM,,ho28116902,false,true,,,,poll2889401
"135 Courthouse Plaza, Wauseon, OH 43567",,08:00 AM-05:00 PM,,ho32105280,false,true,,,,poll23337850
"18 Locust St., Gallipolis, OH 45631","Courthouse, Room 1266",08:00 AM-05:00 PM,,ho34510577,false,true,,,,poll66404991
"470 Center St., Chardon, OH 44024",Building 6A,08:00 AM-05:00 PM,,ho17987197,false,true,,,,poll43709857
"551 Ledbetter Rd., Xenia, OH 45385",,08:00 AM-05:00 PM,,ho26938750,false,true,,,,poll72176106
