address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"215 N. Cross St. Room 103, West Union, SD 45693",,08:00 AM-05:00 PM,,ho75706633,false,true,,,,poll34192954
"Courthouse, 204 N. Main St. Lower Level, Lima, SD 45801",,08:00 AM-05:00 PM,,ho89491725,false,true,,,,poll71540632
"110 Cottage St. Ste 106, Ashland, SD 44805",,08:00 AM-05:00 PM,,ho89310518,false,true,,,,poll97945365
"Bureau of Motor Vehicle, 8 W. Walnut St., Jefferson, SD 44047",,08:00 AM-05:00 PM,,ho3020844,false,true,,,,poll88122460
"Courthouse Annex , 15 S. Court St. Room 130, Athens, SD 45701",,08:00 AM-05:00 PM,,ho70002916,false,true,,,,poll28312350
"Administration Building, 209 S. Blackhoof Street Room 205, Wapakoneta, SD 45895",,08:00 AM-05:00 PM,,ho23879165,false,true,,,,poll30591381
"Veterans Affairs Building, 103 Plaza Dr. Ste B, St. Clairsville, SD 43950",,08:00 AM-05:00 PM,,ho13768264,false,true,,,,poll41168442
"County Administration Building, Administration Building, 800 Mt. Orab Pk. Ste 111, Georgetown, SD 45121",,08:00 AM-05:00 PM,,ho50360530,false,true,,,,poll56385331
"Board of Elections Building, Princeton Road Campus, 1802 Princeton Rd. Ste 600, Hamilton, SD 45011",,08:00 AM-05:00 PM,,ho17866217,false,true,,,,poll67751608
"Courthouse, 119 S. Lisbon St. Ste 102, Carrollton, SD 44615",,08:00 AM-05:00 PM,,ho94500370,false,true,,,,poll51757897
"1512 South U.S. Hwy 68 Ste L100, Urbana, SD 43078",,08:00 AM-05:00 PM,,ho35372055,false,true,,,,poll68258179
"3130 E. Main St., Springfield, SD 45505",,08:00 AM-05:00 PM,,ho12013712,false,true,,,,poll34707937
"Board Election Building , 76 S. Riverside Dr., Batavia, SD 45103",,08:00 AM-05:00 PM,,ho41720143,false,true,,,,poll92010762
"Courthouse , 46 S. South St. Room 126, Wilmington, SD 45177",,08:00 AM-05:00 PM,,ho76160583,false,true,,,,poll9473657
"County Administration Building, 7989 Dickey Dr. Ste 3, Lisbon, SD 44432",,08:00 AM-05:00 PM,,ho58407069,false,true,,,,poll591362
"County Services Building , 724 S. Seventh St. Room 100, Coshocton, SD 43812",,08:00 AM-05:00 PM,,ho28908344,false,true,,,,poll44988905
"Courthouse , 112 East Mansfield St. Ste A, Bucyrus, SD 44820",,08:00 AM-05:00 PM,,ho74998913,false,true,,,,poll47836673
"Board of Elections Building, 2925 Euclid Ave., Cleveland, SD 44115",,08:00 AM-05:00 PM,,ho88004658,false,true,,,,poll23787408
"Courthouse , 300 Garst Ave. Ste 7, Greenville, SD 45331",,08:00 AM-05:00 PM,,ho72383626,false,true,,,,poll32097794
"County Administration Building, 1300 E. Second St. Ste 103, Defiance, SD 43512",,08:00 AM-05:00 PM,,ho57882070,false,true,,,,poll82515971
"County Administration Building, 2079 U.S. 23 North, Delaware, SD 43015",,08:00 AM-05:00 PM,,ho58976135,false,true,,,,poll97670289
"Board of Elections Building, 2900 Columbus Ave. Room 101, Sandusky, SD 44870",,08:00 AM-05:00 PM,,ho95899719,false,true,,,,poll57428854
"Education Service Center, 951 Liberty Dr., Lancaster, SD 43130",,08:00 AM-05:00 PM,,ho93788200,false,true,,,,poll52206738
"Courthouse, 135 S. Main St., Washington Courthouse, SD 43160",,08:00 AM-05:00 PM,,ho14675351,false,true,,,,poll21088317
"Board of Elections Building, 1700 Morse Road, Columbus, SD 43229",,08:00 AM-05:00 PM,,ho99347389,false,true,,,,poll65579434
"Courthouse, 135 Courthouse Plaza, Wauseon, SD 43567",,08:00 AM-05:00 PM,,ho69557852,false,true,,,,poll53088429
"Courthouse, Courthouse, 18 Locust St. Room 1266, Gallipolis, SD 45631",,08:00 AM-05:00 PM,,ho99334713,false,true,,,,poll51669285
"County Administration Building, 470 Center St. Building 6A, Chardon, SD 44024",,08:00 AM-05:00 PM,,ho68951729,false,true,,,,poll96863367
"Board of Elections Building, 551 Ledbetter Rd., Xenia, SD 45385",,08:00 AM-05:00 PM,,ho52919932,false,true,,,,poll72124588
"Courthouse, 627 Wheeling Ave. Ste 101, Cambridge, SD 43725",,08:00 AM-05:00 PM,,ho7050494,false,true,,,,poll73683362
"Board of Elections Building, 824 Broadway St., Cincinnati, SD 45202",,08:00 AM-05:00 PM,,ho38358104,false,true,,,,poll65446984
"Board of Elections Building, 201 E. Lincoln St., Rear, Findlay, SD 45840",,08:00 AM-05:00 PM,,ho47609643,false,true,,,,poll68935250
"Courthouse, One Courthouse Sq. Ste 40, Kenton, SD 43326",,08:00 AM-05:00 PM,,ho78902798,false,true,,,,poll39493396
"Bureau of Motor Vehicles, 538 N. Main St. Ste B, Cadiz, SD 43907",,08:00 AM-05:00 PM,,ho33101867,false,true,,,,poll87517148
"Board of Elections Building, 1827 Oakwood Ave., Napoleon, SD 43545",,08:00 AM-05:00 PM,,ho8892337,false,true,,,,poll40814555
"Administration Building, 1575 N. High St. Ste 200, Hillsboro, SD 45133",,08:00 AM-05:00 PM,,ho89072508,false,true,,,,poll79879198
"Veterans Services Offices, 93 W. Hunter St., Logan, SD 43138",,08:00 AM-05:00 PM,,ho70202386,false,true,,,,poll40748900
"Children Services Building, 75 E. Clinton St. Ste 108, Millersburg, SD 44654",,08:00 AM-05:00 PM,,ho39046018,false,true,,,,poll25207522
"County Administration Building, 180 Milan Ave. Ste 4, Norwalk, SD 44857",,08:00 AM-05:00 PM,,ho71837904,false,true,,,,poll23757736
"Board of Elections Building, 275 Portsmouth St. Ste 2, Jackson, SD 45640",,08:00 AM-05:00 PM,,ho10913496,false,true,,,,poll77752794
"500 Market St. Fl. 1, Ste 1, Steubenville, SD 43952",,08:00 AM-05:00 PM,,ho69651041,false,true,,,,poll46101017
"117 E. High St. Ste 210, Mt. Vernon, SD 43050",,08:00 AM-05:00 PM,,ho74921750,false,true,,,,poll92207361
"Administration Center, 105 Main St., Painesville, SD 44077",,08:00 AM-05:00 PM,,ho8701468,false,true,,,,poll26443150
"Veterans Square, 111 S. Fourth St., Ironton, SD 45638",,08:00 AM-05:00 PM,,ho9892143,false,true,,,,poll97171118
"County Administration Building, 20 S. Second St., Newark, SD 43055",,08:00 AM-05:00 PM,,ho78863051,false,true,,,,poll19208443
"255 S. Main St., Bellefontaine, SD 43311",,08:00 AM-05:00 PM,,ho99152712,false,true,,,,poll43103905
"Board of Elections Building, 1985 North Ridge Rd. E, Lorain, SD 44055",,08:00 AM-05:00 PM,,ho96659151,false,true,,,,poll23514363
"City Government Center, One Government Center Ste 300, Toledo, SD 43604",,08:00 AM-05:00 PM,,ho12547803,false,true,,,,poll73658394
"Board of Elections Building, 1423 State Route 38 SE, London, SD 43140",,08:00 AM-05:00 PM,,ho16563836,false,true,,,,poll50203643
"City Hall, 345 Oak Hill Ave. Entrance A, Youngstown, SD 44502",,08:00 AM-05:00 PM,,ho2067819,false,true,,,,poll21615690
"222 W. Center St., Marion, SD 43302",,08:00 AM-05:00 PM,,ho66265308,false,true,,,,poll76889850
"3800 Stonegate Drive Ste C, Medina, SD 44256",,08:00 AM-05:00 PM,,ho44976980,false,true,,,,poll69211488
"117 E. Memorial Dr. Ste 1, Pomeroy, SD 45769",,08:00 AM-05:00 PM,,ho31567852,false,true,,,,poll45742824
"101 N. Main St. Room 107, Celina, SD 45822",,08:00 AM-05:00 PM,,ho59030418,false,true,,,,poll86470043
"Courthouse, 215 W. Main St., Troy, SD 45373",,08:00 AM-05:00 PM,,ho9860302,false,true,,,,poll46579032
"117 North Main Street Ste 12, Woodsfield, SD 43793",,08:00 AM-05:00 PM,,ho8696209,false,true,,,,poll70083929
"451 W. Third St., Dayton, SD 45422",,08:00 AM-05:00 PM,,ho71057125,false,true,,,,poll68638032
