id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0001,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0002,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0003,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0004,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0005,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0006,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0007,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0008,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0009,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0010,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0011,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0012,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0013,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0014,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0015,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0016,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0017,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0018,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0019,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0020,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0021,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0022,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0023,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0024,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0025,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0026,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0027,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0028,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0029,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0030,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0031,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0032,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0033,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0034,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0035,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0036,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0037,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0038,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0039,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0040,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0041,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0042,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0043,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0044,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0045,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0046,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0047,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0048,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0049,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0050,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0051,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0052,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0053,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0054,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0055,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0056,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0057,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
e0058,2016-11-08,2016 General Election,federal,st31,true,,,,,false,2016-10-21,2016-10-28,
