start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho10016664,sch0001
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho10016664,sch0002
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho10016664,sch0003
08:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho9226867,sch0004
08:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho9226867,sch0005
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho9226867,sch0006
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho9226867,sch0007
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho9226867,sch0008
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho9226867,sch0009
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho9226867,sch0010
09:00:00-06:00,17:00:00-06:00,,,,2016-11-04,2016-11-04,ho98137561,sch0011
08:00:00-06:00,16:30:00-06:00,,,,2016-09-26,2016-09-30,ho98137561,sch0012
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho98137561,sch0013
08:00:00-06:00,16:30:00-06:00,,,,2016-10-11,2016-10-14,ho98137561,sch0014
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho98137561,sch0015
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho98137561,sch0016
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-03,ho98137561,sch0017
08:00:00-06:00,16:30:00-06:00,,,,2016-09-23,2016-09-23,ho93937395,sch0018
08:00:00-06:00,16:30:00-06:00,,,,2016-09-26,2016-09-30,ho93937395,sch0019
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho93937395,sch0020
08:00:00-06:00,16:30:00-06:00,,,,2016-10-11,2016-10-14,ho93937395,sch0021
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho93937395,sch0022
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho93937395,sch0023
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho93937395,sch0024
09:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho64127484,sch0025
09:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho64127484,sch0026
09:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho64127484,sch0027
09:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho64127484,sch0028
09:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho64127484,sch0029
08:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho28319272,sch0030
08:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho28319272,sch0031
08:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho28319272,sch0032
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho52312425,sch0033
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho52312425,sch0034
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho52312425,sch0035
08:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho89264221,sch0036
08:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho89264221,sch0037
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho89264221,sch0038
08:00:00-06:00,17:00:00-06:00,,,,2016-10-10,2016-10-14,ho89264221,sch0039
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho89264221,sch0040
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho89264221,sch0041
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho89264221,sch0042
09:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho48307151,sch0043
09:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho48307151,sch0044
09:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho48307151,sch0045
09:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho48307151,sch0046
09:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho48307151,sch0047
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho8576257,sch0048
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho8576257,sch0049
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho8576257,sch0050
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho8576257,sch0051
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho8576257,sch0052
09:00:00-07:00,17:00:00-07:00,,,,2016-09-23,2016-09-23,ho3823232,sch0053
09:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho3823232,sch0054
09:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho3823232,sch0055
09:00:00-07:00,17:00:00-07:00,,,,2016-10-10,2016-10-14,ho3823232,sch0056
09:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho3823232,sch0057
09:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho3823232,sch0058
09:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho3823232,sch0059
09:00:00-06:00,12:00:00-06:00,,,,2016-09-19,2016-09-23,ho12943878,sch0060
13:00:00-06:00,17:00:00-06:00,,,,2016-09-19,2016-09-23,ho12943878,sch0061
09:00:00-06:00,12:00:00-06:00,,,,2016-09-26,2016-09-30,ho12943878,sch0062
13:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho12943878,sch0063
09:00:00-06:00,12:00:00-06:00,,,,2016-10-03,2016-10-07,ho12943878,sch0064
13:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho12943878,sch0065
09:00:00-06:00,12:00:00-06:00,,,,2016-10-11,2016-10-14,ho12943878,sch0066
13:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho12943878,sch0067
09:00:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho12943878,sch0068
13:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho12943878,sch0069
09:00:00-06:00,12:00:00-06:00,,,,2016-10-24,2016-10-28,ho12943878,sch0070
13:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho12943878,sch0071
09:00:00-06:00,12:00:00-06:00,,,,2016-10-31,2016-11-04,ho12943878,sch0072
13:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho12943878,sch0073
08:30:00-06:00,12:00:00-06:00,,,,2016-09-26,2016-09-30,ho35048328,sch0074
13:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho35048328,sch0075
08:30:00-06:00,12:00:00-06:00,,,,2016-10-03,2016-10-07,ho35048328,sch0076
08:30:00-06:00,12:00:00-06:00,,,,2016-10-10,2016-10-14,ho35048328,sch0078
08:30:00-06:00,12:00:00-06:00,,,,2016-10-17,2016-10-21,ho35048328,sch0080
08:30:00-06:00,12:00:00-06:00,,,,2016-10-24,2016-10-28,ho35048328,sch0082
08:30:00-06:00,12:00:00-06:00,,,,2016-10-31,2016-11-04,ho35048328,sch0084
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho78745410,sch0086
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho78745410,sch0087
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho78745410,sch0088
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho78745410,sch0089
09:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho71043622,sch0090
09:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho71043622,sch0091
09:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho71043622,sch0092
09:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho71043622,sch0093
09:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho71043622,sch0094
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho71043622,sch0095
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho71043622,sch0096
08:30:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho31430820,sch0097
08:30:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho31430820,sch0098
09:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho72919498,sch0099
09:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho72919498,sch0100
09:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho72919498,sch0101
09:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho72919498,sch0102
09:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho72919498,sch0103
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho72919498,sch0104
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho72919498,sch0105
08:00:00-07:00,17:00:00-07:00,,,,2016-09-26,2016-09-30,ho78039533,sch0106
08:00:00-07:00,17:00:00-07:00,,,,2016-10-03,2016-10-07,ho78039533,sch0107
08:00:00-07:00,17:00:00-07:00,,,,2016-10-11,2016-10-14,ho78039533,sch0108
08:00:00-07:00,17:00:00-07:00,,,,2016-10-17,2016-10-21,ho78039533,sch0109
08:00:00-07:00,17:00:00-07:00,,,,2016-10-24,2016-10-28,ho78039533,sch0110
08:00:00-07:00,17:00:00-07:00,,,,2016-10-31,2016-11-04,ho78039533,sch0111
08:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho78260381,sch0112
08:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho78260381,sch0113
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho78260381,sch0114
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho78260381,sch0115
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho78260381,sch0116
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho78260381,sch0117
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho78260381,sch0118
09:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho30931542,sch0119
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho30931542,sch0120
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho30931542,sch0121
09:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho39946432,sch0122
09:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho39946432,sch0123
09:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho39946432,sch0124
09:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho39946432,sch0125
09:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho39946432,sch0126
09:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho39946432,sch0127
09:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-11-04,ho39946432,sch0128
08:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho80745224,sch0129
08:00:00-06:00,17:00:00-06:00,,,,2016-09-26,2016-09-30,ho80745224,sch0130
08:00:00-06:00,17:00:00-06:00,,,,2016-10-03,2016-10-07,ho80745224,sch0131
08:00:00-06:00,17:00:00-06:00,,,,2016-10-11,2016-10-14,ho80745224,sch0132
08:00:00-06:00,17:00:00-06:00,,,,2016-10-17,2016-10-21,ho80745224,sch0133
08:00:00-06:00,17:00:00-06:00,,,,2016-10-24,2016-10-28,ho80745224,sch0134
08:00:00-06:00,17:00:00-06:00,,,,2016-10-31,2016-09-04,ho80745224,sch0135
08:00:00-06:00,17:00:00-06:00,,,,2016-09-23,2016-09-23,ho66207983,sch0136
