election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
ea0001,,,allen,alle0001,poll0001,st16,,,loc0001
ea0002,,,anderson,ande0002,poll0002,st16,,,loc0002
ea0003,,,atchison,atch0003,poll0003,st16,,,loc0003
ea0004,,,barber,barb0004,poll0004,st16,,,loc0004
ea0005,,,barton,bart0005,poll0005,st16,,,loc0005
ea0006,,,bourbon,bour0006,poll0006,st16,,,loc0006
ea0007,,,brown,brow0007,poll0007,st16,,,loc0007
ea0008,,,butler,butl0008,poll0008,st16,,,loc0008
ea0009,,,chase,chas0009,poll0009,st16,,,loc0009
ea0010,,,chautauqua,chau0010,poll0010,st16,,,loc0010
ea0011,,,cherokee,cher0011,poll0011,st16,,,loc0011
ea0012,,,cheyenne,chey0012,poll0012,st16,,,loc0012
ea0013,,,clark,clar0013,poll0013,st16,,,loc0013
ea0014,,,clay,clay0014,poll0014,st16,,,loc0014
ea0015,,,cloud,clou0015,poll0015,st16,,,loc0015
ea0016,,,coffey,coff0016,poll0016,st16,,,loc0016
ea0017,,,comanche,coma0017,poll0017,st16,,,loc0017
ea0018,,,cowley,cowl0018,poll0018,st16,,,loc0018
ea0019,,,crawford,craw0019,poll0019,st16,,,loc0019
ea0020,,,decatur,deca0020,poll0020,st16,,,loc0020
ea0021,,,dickinson,dick0021,poll0021,st16,,,loc0021
ea0022,,,doniphan,doni0022,poll0022,st16,,,loc0022
ea0023,,,douglas,doug0023,poll0023,st16,,,loc0023
ea0024,,,edwards,edwa0024,poll0024,st16,,,loc0024
ea0025,,,elk,elk0025,poll0025,st16,,,loc0025
ea0026,,,ellis,elli0026,poll0026,st16,,,loc0026
ea0027,,,ellsworth,ells0027,poll0027,st16,,,loc0027
ea0028,,,finney,finn0028,poll0028,st16,,,loc0028
ea0029,,,ford,ford0029,poll0029,st16,,,loc0029
ea0030,,,franklin,fran0030,poll0030,st16,,,loc0030
ea0031,,,geary,gear0031,poll0031,st16,,,loc0031
ea0032,,,gove,gove0032,poll0032,st16,,,loc0032
ea0033,,,graham,grah0033,poll0033,st16,,,loc0033
ea0034,,,grant,gran0034,poll0034,st16,,,loc0034
ea0035,,,gray,gray0035,poll0035,st16,,,loc0035
ea0036,,,greeley,gree0036,poll0036,st16,,,loc0036
ea0037,,,greenwood,gree0037,poll0037,st16,,,loc0037
ea0038,,,hamilton,hami0038,poll0038,st16,,,loc0038
ea0039,,,harper,harp0039,poll0039,st16,,,loc0039
ea0040,,,harvey,harv0040,poll0040,st16,,,loc0040
ea0041,,,haskell,hask0041,poll0041,st16,,,loc0041
ea0042,,,hodgeman,hodg0042,poll0042,st16,,,loc0042
ea0043,,,jackson,jack0043,poll0043,st16,,,loc0043
ea0044,,,jefferson,jeff0044,poll0044,st16,,,loc0044
ea0045,,,jewell,jewe0045,poll0045,st16,,,loc0045
ea0046,,,johnson,john0046,poll0046,st16,,,loc0046
ea0047,,,kearny,kear0047,poll0047,st16,,,loc0047
ea0048,,,kingman,king0048,poll0048,st16,,,loc0048
ea0049,,,kiowa,kiow0049,poll0049,st16,,,loc0049
ea0050,,,labette,labe0050,poll0050,st16,,,loc0050
ea0051,,,lane,lane0051,poll0051,st16,,,loc0051
