election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:ks/county:allen,allen_lola_4,poll46088214,st20,other,,loc0001
,ocd-id,,ocd-division/country:us/state:ks/county:anderson,anderson_garnett_5,poll22014036,st20,other,,loc0002
,ocd-id,,ocd-division/country:us/state:ks/county:atchison,atchison_atchison_9,poll91894833,st20,other,,loc0003
,ocd-id,,ocd-division/country:us/state:ks/county:barber,barber_medicine,poll13751350,st20,other,,loc0004
,ocd-id,,ocd-division/country:us/state:ks/county:barton,barton_great,poll92877893,st20,other,,loc0005
,ocd-id,,ocd-division/country:us/state:ks/county:bourbon,bourbon_ft,poll49681936,st20,other,,loc0006
,ocd-id,,ocd-division/country:us/state:ks/county:brown,brown_hiawatha_24,poll11298506,st20,other,,loc0007
,ocd-id,,ocd-division/country:us/state:ks/county:butler,butler_el,poll35100449 poll90630924,st20,other,,loc0008
,ocd-id,,ocd-division/country:us/state:ks/county:chase,chase_cottonwood,poll79817034,st20,other,,loc0009
,ocd-id,,ocd-division/country:us/state:ks/county:chautauqua,chautauqua_sedan_37,poll76569633,st20,other,,loc0010
,ocd-id,,ocd-division/country:us/state:ks/county:cherokee,cherokee_columbus_40,poll12349079,st20,other,,loc0011
,ocd-id,,ocd-division/country:us/state:ks/county:cheyenne,cheyenne_st,poll65099163,st20,other,,loc0012
,ocd-id,,ocd-division/country:us/state:ks/county:clark,clark_ashland_48,poll83974220,st20,other,,loc0013
,ocd-id,,ocd-division/country:us/state:ks/county:clay,clay_clay,poll73396200,st20,other,,loc0014
,ocd-id,,ocd-division/country:us/state:ks/county:cloud,cloud_concordia_60,poll78837689,st20,other,,loc0015
,ocd-id,,ocd-division/country:us/state:ks/county:coffey,coffey_burlington_63,poll20391107,st20,other,,loc0016
,ocd-id,,ocd-division/country:us/state:ks/county:comanche,comanche_coldwater_68,poll37839255,st20,other,,loc0017
,ocd-id,,ocd-division/country:us/state:ks/county:cowley,cowley_winfield_76,poll19711793,st20,other,,loc0018
,ocd-id,,ocd-division/country:us/state:ks/county:crawford,crawford_pittsburg_82,poll7960686 poll87848409 poll84132479,st20,other,,loc0019
,ocd-id,,ocd-division/country:us/state:ks/county:decatur,decatur_oberlin_85,poll88393637,st20,other,,loc0020
,ocd-id,,ocd-division/country:us/state:ks/county:dickinson,dickinson_abilene_91,poll87225355,st20,other,,loc0021
,ocd-id,,ocd-division/country:us/state:ks/county:doniphan,doniphan_troy_96,poll28018905,st20,other,,loc0022
,ocd-id,,ocd-division/country:us/state:ks/county:douglas,douglas_lawrence_106,poll69358390 poll56544446 poll71154562 poll91154019 poll29484943 poll77975598 poll85480065,st20,other,,loc0023
,ocd-id,,ocd-division/country:us/state:ks/county:edwards,edwards_kinsley_110,poll63905830,st20,other,,loc0024
,ocd-id,,ocd-division/country:us/state:ks/county:elk,elk_howard_115,poll97967978,st20,other,,loc0025
,ocd-id,,ocd-division/country:us/state:ks/county:ellis,ellis_hays_117,poll30455086,st20,other,,loc0026
,ocd-id,,ocd-division/country:us/state:ks/county:ellsworth,ellsworth_ellsworth_124,poll84040399,st20,other,,loc0027
,ocd-id,,ocd-division/country:us/state:ks/county:finney,finney_garden,poll51761086,st20,other,,loc0028
,ocd-id,,ocd-division/country:us/state:ks/county:ford,ford_dodge,poll97354625,st20,other,,loc0029
,ocd-id,,ocd-division/country:us/state:ks/county:franklin,franklin_ottawa_136,poll45551726,st20,other,,loc0030
,ocd-id,,ocd-division/country:us/state:ks/county:geary,geary_junction,poll39936985,st20,other,,loc0031
,ocd-id,,ocd-division/country:us/state:ks/county:gove,gove_gove_148,poll11729857,st20,other,,loc0032
,ocd-id,,ocd-division/country:us/state:ks/county:graham,graham_hill,poll55790840,st20,other,,loc0033
,ocd-id,,ocd-division/country:us/state:ks/county:grant,grant_ulysses_153,poll36308365,st20,other,,loc0034
,ocd-id,,ocd-division/country:us/state:ks/county:gray,gray_cimarron_158,poll26774577,st20,other,,loc0035
,ocd-id,,ocd-division/country:us/state:ks/county:greeley,greeley_tribune_159,poll70110386,st20,other,,loc0036
,ocd-id,,ocd-division/country:us/state:ks/county:greenwood,greenwood_eureka_166,poll36479759,st20,other,,loc0037
,ocd-id,,ocd-division/country:us/state:ks/county:hamilton,hamilton_syracuse_170,poll73486943,st20,other,,loc0038
,ocd-id,,ocd-division/country:us/state:ks/county:harper,harper_anthony_173,poll5482228,st20,other,,loc0039
,ocd-id,,ocd-division/country:us/state:ks/county:harvey,harvey_newton_177,poll82388413,st20,other,,loc0040
,ocd-id,,ocd-division/country:us/state:ks/county:haskell,haskell_sublette_179,poll24914065,st20,other,,loc0041
,ocd-id,,ocd-division/country:us/state:ks/county:hodgeman,hodgeman_jetmore_180,poll45754666,st20,other,,loc0042
,ocd-id,,ocd-division/country:us/state:ks/county:jackson,jackson_highland_193,poll38418722 poll80717808 poll65215201 poll85119386,st20,other,,loc0043
,ocd-id,,ocd-division/country:us/state:ks/county:jefferson,jefferson_oskaloosa_196,poll95871056,st20,other,,loc0044
,ocd-id,,ocd-division/country:us/state:ks/county:jewell,jewell_mankato_204,poll31269569,st20,other,,loc0045
,ocd-id,,ocd-division/country:us/state:ks/county:johnson,johnson_shawnee_229,poll65784832 poll59583963 poll32370224 poll45164239 poll1159718 poll84167790,st20,other,,loc0046
,ocd-id,,ocd-division/country:us/state:ks/county:kearny,kearny_lakin_238,poll48011121,st20,other,,loc0047
,ocd-id,,ocd-division/country:us/state:ks/county:kingman,kingman_kingman_244,poll73638989,st20,other,,loc0048
,ocd-id,,ocd-division/country:us/state:ks/county:kiowa,kiowa_greensburg_249,poll24892030,st20,other,,loc0049
,ocd-id,,ocd-division/country:us/state:ks/county:labette,labette_oswego_254,poll87186618,st20,other,,loc0050
,ocd-id,,ocd-division/country:us/state:ks/county:lane,lane_dighton_256,poll25637587,st20,other,,loc0051
,ocd-id,,ocd-division/country:us/state:ks/county:leavenworth,leavenworth_leavenworth_263,poll99781800,st20,other,,loc0052
,ocd-id,,ocd-division/country:us/state:ks/county:lincoln,lincoln_lincoln_267,poll10791726,st20,other,,loc0053
,ocd-id,,ocd-division/country:us/state:ks/county:linn,linn_mound,poll53208996,st20,other,,loc0054
,ocd-id,,ocd-division/country:us/state:ks/county:logan,logan_oakley_273,poll35937091,st20,other,,loc0055
,ocd-id,,ocd-division/country:us/state:ks/county:lyon,lyon_emporia_276,poll91932231,st20,other,,loc0056
,ocd-id,,ocd-division/country:us/state:ks/county:marion,marion_marion_281,poll14727303,st20,other,,loc0057
,ocd-id,,ocd-division/country:us/state:ks/county:marshall,marshall_marysville_289,poll43927063,st20,other,,loc0058
,ocd-id,,ocd-division/country:us/state:ks/county:mcpherson,mcpherson_mcpherson_292,poll93723938,st20,other,,loc0059
,ocd-id,,ocd-division/country:us/state:ks/county:meade,meade_meade_296,poll19823926,st20,other,,loc0060
,ocd-id,,ocd-division/country:us/state:ks/county:miami,miami_paola_300,poll35035398,st20,other,,loc0061
,ocd-id,,ocd-division/country:us/state:ks/county:mitchell,mitchell_beloit_309,poll39808350,st20,other,,loc0062
