election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country/us/state:ks/county:reno,reno_hutchinson_580,poll10151601,st20,other,,loc0001
,ocd-id,,ocd-division/country/us/state:ks/county:morton,morton_elkhart_252,poll10227693,st20,other,,loc0002
,ocd-id,,ocd-division/country/us/state:ks/county:neosho,neosho_erie_449,poll10592309,st20,other,,loc0003
,ocd-id,,ocd-division/country/us/state:ks/county:lincoln,lincoln_lincoln_60,poll10791726,st20,other,,loc0004
,ocd-id,,ocd-division/country/us/state:ks/county:brown,brown_hiawatha_532,poll11298506,st20,other,,loc0005
,ocd-id,,ocd-division/country/us/state:ks/county:cherokee,cherokee_columbus_536,poll12349079,st20,other,,loc0006
,ocd-id,,ocd-division/country/us/state:ks/county:scott,scott_scott,poll12576203,st20,other,,loc0007
,ocd-id,,ocd-division/country/us/state:ks/county:smith,smith_smith,poll12746312,st20,other,,loc0008
,ocd-id,,ocd-division/country/us/state:ks/county:nemaha,nemaha_seneca_448,poll13473456,st20,other,,loc0009
,ocd-id,,ocd-division/country/us/state:ks/county:barber,barber_medicine,poll13751350,st20,other,,loc0010
,ocd-id,,ocd-division/country/us/state:ks/county:finney,finney_garden,poll14459408,st20,other,,loc0011
,ocd-id,,ocd-division/country/us/state:ks/county:marion,marion_marion_111,poll14727303,st20,other,,loc0012
,ocd-id,,ocd-division/country/us/state:ks/county:chase,chase_cottonwood,poll18175681,st20,other,,loc0013
,ocd-id,,ocd-division/country/us/state:ks/county:cowley,cowley_winfield_36,poll19711793,st20,other,,loc0014
,ocd-id,,ocd-division/country/us/state:ks/county:meade,meade_meade_569,poll19823926,st20,other,,loc0015
,ocd-id,,ocd-division/country/us/state:ks/county:ellis,ellis_hays_548,poll19994593,st20,other,,loc0016
,ocd-id,,ocd-division/country/us/state:ks/county:pottawatomie,pottawatomie_westmoreland_242,poll20735871,st20,other,,loc0017
,ocd-id,,ocd-division/country/us/state:ks/county:republic,republic_belleville_332,poll20966287,st20,other,,loc0018
,ocd-id,,ocd-division/country/us/state:ks/county:washington,washington_washington_223,poll212146,st20,other,,loc0019
,ocd-id,,ocd-division/country/us/state:ks/county:anderson,anderson_garnett_24,poll22014036,st20,other,,loc0020
,ocd-id,,ocd-division/country/us/state:ks/county:gray,gray_cimarron_428,poll2233058,st20,other,,loc0021
,ocd-id,,ocd-division/country/us/state:ks/county:trego,trego_wakeeney_619,poll23730737,st20,other,,loc0022
,ocd-id,,ocd-division/country/us/state:ks/county:kiowa,kiowa_greensburg_8,poll24892030,st20,other,,loc0023
,ocd-id,,ocd-division/country/us/state:ks/county:haskell,haskell_sublette_625,poll24914065,st20,other,,loc0024
,ocd-id,,ocd-division/country/us/state:ks/county:seward,seward_liberal_129,poll25374915,st20,other,,loc0025
,ocd-id,,ocd-division/country/us/state:ks/county:lane,lane_dighton_188,poll25637587,st20,other,,loc0026
,ocd-id,,ocd-division/country/us/state:ks/county:norton,norton_norton_201,poll27872103,st20,other,,loc0027
,ocd-id,,ocd-division/country/us/state:ks/county:doniphan,doniphan_troy_231,poll28018905,st20,other,,loc0028
,ocd-id,,ocd-division/country/us/state:ks/county:morris,morris_council,poll29403476,st20,other,,loc0029
,ocd-id,,ocd-division/country/us/state:ks/county:sedgwick,sedgwick_wichita_213,poll30439346,st20,other,,loc0030
,ocd-id,,ocd-division/country/us/state:ks/county:osborne,osborne_osborne_490,poll3045406,st20,other,,loc0031
,ocd-id,,ocd-division/country/us/state:ks/county:riley,riley_manhattan_334,poll30902449,st20,other,,loc0032
,ocd-id,,ocd-division/country/us/state:ks/county:jewell,jewell_mankato_234,poll31269569,st20,other,,loc0033
,ocd-id,,ocd-division/country/us/state:ks/county:rice,rice_lyons_78,poll32829058,st20,other,,loc0034
,ocd-id,,ocd-division/country/us/state:ks/county:miami,miami_paola_321,poll35035398,st20,other,,loc0035
,ocd-id,,ocd-division/country/us/state:ks/county:logan,logan_oakley_442,poll35937091,st20,other,,loc0036
,ocd-id,,ocd-division/country/us/state:ks/county:grant,grant_ulysses_623,poll36308365,st20,other,,loc0037
,ocd-id,,ocd-division/country/us/state:ks/county:greenwood,greenwood_eureka_179,poll36479759,st20,other,,loc0038
,ocd-id,,ocd-division/country/us/state:ks/county:comanche,comanche_coldwater_621,poll37839255,st20,other,,loc0039
,ocd-id,,ocd-division/country/us/state:ks/county:osage,osage_lyndon_576,poll38412410,st20,other,,loc0040
,ocd-id,,ocd-division/country/us/state:ks/county:mitchell,mitchell_beloit_238,poll39808350,st20,other,,loc0041
,ocd-id,,ocd-division/country/us/state:ks/county:geary,geary_junction,poll39936985,st20,other,,loc0042
,ocd-id,,ocd-division/country/us/state:ks/county:wyandotte,wyandotte_kansas,poll41720604,st20,other,,loc0043
,ocd-id,,ocd-division/country/us/state:ks/county:gove,gove_gove_552,poll41904618,st20,other,,loc0044
,ocd-id,,ocd-division/country/us/state:ks/county:marshall,marshall_marysville_487,poll43927063,st20,other,,loc0045
,ocd-id,,ocd-division/country/us/state:ks/county:crawford,crawford_girard_100,poll44314876,st20,other,,loc0046
,ocd-id,,ocd-division/country/us/state:ks/county:franklin,franklin_ottawa_176,poll45551726,st20,other,,loc0047
,ocd-id,,ocd-division/country/us/state:ks/county:hodgeman,hodgeman_jetmore_251,poll45754666,st20,other,,loc0048
,ocd-id,,ocd-division/country/us/state:ks/county:allen,allen_lola_23,poll46088214,st20,other,,loc0049
,ocd-id,,ocd-division/country/us/state:ks/county:russell,russell_russell_494,poll47284691,st20,other,,loc0050
,ocd-id,,ocd-division/country/us/state:ks/county:kearny,kearny_lakin_55,poll48011121,st20,other,,loc0051
,ocd-id,,ocd-division/country/us/state:ks/county:ness,ness_ness,poll4964011,st20,other,,loc0052
,ocd-id,,ocd-division/country/us/state:ks/county:bourbon,bourbon_ft,poll49681936,st20,other,,loc0053
,ocd-id,,ocd-division/country/us/state:ks/county:stanton,stanton_johnson_255,poll50080543,st20,other,,loc0054
,ocd-id,,ocd-division/country/us/state:ks/county:linn,linn_mound,poll53208996,st20,other,,loc0055
,ocd-id,,ocd-division/country/us/state:ks/county:rush,rush_lacrosse_145,poll54482322,st20,other,,loc0056
,ocd-id,,ocd-division/country/us/state:ks/county:harper,harper_anthony_555,poll5482228,st20,other,,loc0057
,ocd-id,,ocd-division/country/us/state:ks/county:graham,graham_hill,poll55790840,st20,other,,loc0058
,ocd-id,,ocd-division/country/us/state:ks/county:coffey,coffey_burlington_166,poll56118502,st20,other,,loc0059
