address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"1 N Washington, Lola, MN 66749",,8:00 AM-5:00 PM,,ho0000,false,True,,,,poll0000
"100 E 4th, Garnett, MN 66032",,8:00 AM-5:00 PM,,ho0001,false,True,,,,poll0001
"423 N 5th, Atchison, MN 66002-1861",,8:30 AM-5:00 PM,,ho0002,false,True,,,,poll0002
"120 E Washington, Medicine Lodge, MN 67104",,8:30 AM-5:00 PM,,ho0003,false,True,,,,poll0003
"1400 Main Street Room 202, Great Bend, MN 67530",,8:00 AM-5:00 PM,,ho0004,false,True,,,,poll0004
"210 S National, Ft Scott, MN 66701",,8:30 AM-4:30 PM,,ho0005,false,True,,,,poll0005
"601 Oregon St, Hiawatha, MN 66434",,8:00 AM-5:00 PM,,ho0006,false,True,,,,poll0006
"205 W Central, El Dorado, MN 67042",,8:00 AM-5:00 PM,,ho0007,false,True,,,,poll0007
"300 Pearl St, Cottonwood Falls, MN 66845-0547",,8:00 AM-5:00 PM,,ho0008,false,True,,,,poll0008
"215 N Chautauqua, Sedan, MN 67361",,8:00 AM-4:00 PM,,ho0009,false,True,,,,poll0009
"110 W. Maple St #31, Columbus, MN 66725",,8:00 AM-5:00 PM,,ho0010,false,True,,,,poll0010
"212 Washington St, St Francis, MN 67756",,8:00 AM-12:00 PM,,ho0011,false,True,,,,poll0011
"212 Washington St, St Francis, MN 67756",,1:00 AM-5:00 PM,,ho0012,false,True,,,,poll0012
"913 Highland, Ashland, MN 67831",,8:00 AM-5:00 PM,,ho0013,false,True,,,,poll0013
"712 5th Street Suite 102, Clay Center, MN 67432",,8:00 AM-5:00 PM,,ho0014,false,True,,,,poll0014
"811 Washington, Concordia, MN 66901",,8:00 AM-4:30 PM,,ho0015,false,True,,,,poll0015
"Room 202 110 S 6th, Burlington, MN 66839",,8:00 AM-5:00 PM,,ho0016,false,True,,,,poll0016
"201 S New York Avenue, Coldwater, MN 67029",,9:00 AM-12:00 PM,,ho0017,false,True,,,,poll0017
"201 S New York Avenue, Coldwater, MN 67029",,1:00 AM-5:00 PM,,ho0018,false,True,,,,poll0018
"321 E. 10th Avenue, Winfield, MN 67156",,8:00 AM-5:00 PM,,ho0019,false,True,,,,poll0019
"111 E Forest Avenue, Girard, MN 66743-0249",,8:30 AM-4:30 PM,,ho0020,false,True,,,,poll0020
"120 E Hall St #4, Oberlin, MN 67749",,8:00 AM-5:00 PM,,ho0021,false,True,,,,poll0021
"109 E 1st, Ste. 207, Abilene, MN 67410",,8:00 AM-5:00 PM,,ho0022,false,True,,,,poll0022
"120 E Chestnut St, Troy, MN 66087",,8:30 AM-5:00 PM,,ho0023,false,True,,,,poll0023
"1100 Massachusetts St, Lawrence, MN 66044",,8:00 AM-5:00 PM,,ho0024,false,True,,,,poll0024
"312 Massachusetts, Kinsley, MN 67547",,8:00 AM-5:00 PM,,ho0025,false,True,,,,poll0025
"127 N Pine St, Howard, MN 67349",,8:00 AM-4:30 PM,,ho0026,false,True,,,,poll0026
"1204 Fort St,, Hays, MN 67601",,8:00 AM-5:00 PM,,ho0027,false,True,,,,poll0027
"210 N Kansas, Ellsworth, MN 67439",,8:00 AM-5:00 PM,,ho0028,false,True,,,,poll0028
"Finney Co. Admin. Center 311 N. 9th St., Garden City, MN 67846",,8:00 AM-5:00 PM,,ho0029,false,True,,,,poll0029
"100 Gunsmoke, Dodge City, MN 67801",,9:00 AM-5:00 PM,,ho0030,false,True,,,,poll0030
"315 S Main, Ottawa, MN 66067",,8:00 AM-4:30 PM,,ho0031,false,True,,,,poll0031
"200 E. 8th Street, Junction City, MN 66441",,8:30 AM-5:00 PM,,ho0032,false,True,,,,poll0032
"520 Washington St. Suite 105, Gove, MN 67736",,8:00 AM-12:00 PM,,ho0033,false,True,,,,poll0033
"520 Washington St. Suite 105, Gove, MN 67736",,1:00 AM-5:00 PM,,ho0034,false,True,,,,poll0034
"410 N Pomeroy, Hill City, MN 67642",,8:30 AM-5:00 PM,,ho0035,false,True,,,,poll0035
"108 S Glenn, Ulysses, MN 67880",,9:00 AM-5:00 PM,,ho0036,false,True,,,,poll0036
"33 South Main Street, Cimarron, MN 67835-0487",,8:00 AM-5:00 PM,,ho0037,false,True,,,,poll0037
"208 E Harper St, Tribune, MN 67879",,9:00 AM-12:00 PM,,ho0038,false,True,,,,poll0038
"208 E Harper St, Tribune, MN 67879",,1:00 AM-5:00 PM,,ho0039,false,True,,,,poll0039
"311 N Main, Eureka, MN 67045",,8:00 AM-5:00 PM,,ho0040,false,True,,,,poll0040
"219 N Main St, Syracuse, MN 67878",,8:30 AM-4:30 PM,,ho0041,false,True,,,,poll0041
"201 N Jennings Avenue, Anthony, MN 67003",,8:00 AM-12:00 PM,,ho0042,false,True,,,,poll0042
"201 N Jennings Avenue, Anthony, MN 67003",,1:00 AM-5:00 PM,,ho0043,false,True,,,,poll0043
"800 N Main St, Newton, MN 67114",,8:00 AM-5:00 PM,,ho0044,false,True,,,,poll0044
"300 Inman St, Sublette, MN 67877",,9:00 AM-5:00 PM,,ho0045,false,True,,,,poll0045
"500 Main, Jetmore, MN 67854",,9:00 AM-12:00 PM,,ho0046,false,True,,,,poll0046
"500 Main, Jetmore, MN 67854",,1:00 AM-5:00 PM,,ho0047,false,True,,,,poll0047
