county,officer,email,blank,phone,fax,address_one,address_two,city,state,zip,times,start_date,end_date,time_zone,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ALLEN,Sherrie L Riebel,coclerk@allencounty.org,,6203651407,6203651441,1 N Washington,,Lola,KS,66749,8:00-5:00,10/11/2016,10/14/2016,central,0,"1 N Washington, Lola, KS 66749",,8:00 AM-5:00 PM,,ho0000,false,True,,,,poll0000
ANDERSON,Phyllis Gettler,AN_county_clerk@wan.kdor.state.ks.us,,7854486841,7854483205,100 E 4th,,Garnett,KS,66032,8:00-5:00,10/11/2016,10/14/2016,central,5,"100 E 4th, Garnett, KS 66032",,8:00 AM-5:00 PM,,ho0005,false,True,,,,poll0005
ATCHISON,Pauline M Lee,AT_county_clerk@wan.kdor.state.ks.us,,9133671653,9133670227,423 N 5th,,Atchison,KS,66002-1861,8:30-5:00,10/11/2016,10/14/2016,central,10,"423 N 5th, Atchison, KS 66002-1861",,8:30 AM-5:00 PM,,ho0010,false,True,,,,poll0010
BARBER,Debbie Wesley,BA_county_clerk@wan.kdor.state.ks.us,,6208863961,6208865425,120 E Washington,,Medicine Lodge,KS,67104,8:30-5:00,10/11/2016,10/14/2016,central,15,"120 E Washington, Medicine Lodge, KS 67104",,8:30 AM-5:00 PM,,ho0015,false,True,,,,poll0015
BARTON,Donna Zimmerman,clerk@bartoncounty.org,,6207931835,6207931990,1400 Main Street,Room 202,Great Bend,KS,67530,8:00-5:00,10/11/2016,10/14/2016,central,20,"1400 Main Street Room 202, Great Bend, KS 67530",,8:00 AM-5:00 PM,,ho0020,false,True,,,,poll0020
BOURBON,Kendell Mason,countyclerk@bourboncountyks.org,,6202233800,6202235832,210 S National,,Ft Scott,KS,66701,8:30-4:30,10/11/2016,10/14/2016,central,25,"210 S National, Ft Scott, KS 66701",,8:30 AM-4:30 PM,,ho0025,false,True,,,,poll0025
BROWN,Melissa Gormley,BR_county_clerk@wan.kdor.state.ks.us,,7857422581,7857427705,601 Oregon St,,Hiawatha,KS,66434,8:00-5:00,10/11/2016,10/14/2016,central,30,"601 Oregon St, Hiawatha, KS 66434",,8:00 AM-5:00 PM,,ho0030,false,True,,,,poll0030
BUTLER,Don Engels,dengels@bucoks.com,,3163224233,3163211011,205 W Central,,El Dorado,KS,67042,8:00-5:00,10/11/2016,10/14/2016,central,35,"205 W Central, El Dorado, KS 67042",,8:00 AM-5:00 PM,,ho0035,false,True,,,,poll0035
CHASE,Brande Studer,clerk@chasecountyks.com,,6202736423,6202736617,300 Pearl St,,Cottonwood Falls,KS,66845-0547,8:00-5:00,10/11/2016,10/14/2016,central,40,"300 Pearl St, Cottonwood Falls, KS 66845-0547",,8:00 AM-5:00 PM,,ho0040,false,True,,,,poll0040
CHAUTAUQUA,Janice A. Fine,cqclerk@gmail.com,,6207255800,6207255801,215 N Chautauqua,,Sedan,KS,67361,8:00-4:00,10/11/2016,10/14/2016,central,45,"215 N Chautauqua, Sedan, KS 67361",,8:00 AM-4:00 PM,,ho0045,false,True,,,,poll0045
CHEROKEE,Rodney Edmondson,rodney.clerk@cherokeecounty-ks.gov,,6204292042,6204291042,110 W. Maple St,#31,Columbus,KS,66725,8:00-5:00,10/11/2016,10/14/2016,central,50,"110 W. Maple St #31, Columbus, KS 66725",,8:00 AM-5:00 PM,,ho0050,false,True,,,,poll0050
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,8:00-12:00 ,10/11/2016,10/14/2016,central,55,"212 Washington St, St Francis, KS 67756",,8:00 AM-12:00 PM,,ho0055,false,True,,,,poll0055
CHEYENNE,Deb Lindsten,CN_county_clerk@wan.kdor.state.ks.us,,7853328800,7853328825,212 Washington St,,St Francis,KS,67756,1:00-5:00,10/11/2016,10/14/2016,central,56,"212 Washington St, St Francis, KS 67756",,1:00 AM-5:00 PM,,ho0056,false,True,,,,poll0056
CLARK,Rebecca Mishler,cacoclrk@ucom.net,,6206352813,6206352051,913 Highland,,Ashland,KS,67831,8:00-5:00,10/11/2016,10/14/2016,central,65,"913 Highland, Ashland, KS 67831",,8:00 AM-5:00 PM,,ho0065,false,True,,,,poll0065
CLAY,Kayla Wang,cyclerk@claycountykansas.org,,7856322552,7856325856,712 5th Street,Suite 102,Clay Center,KS,67432,8:00-5:00,10/11/2016,10/14/2016,central,70,"712 5th Street Suite 102, Clay Center, KS 67432",,8:00 AM-5:00 PM,,ho0070,false,True,,,,poll0070
CLOUD,Shella Thoman,clerk@cloudcountyks.org,,7852438110,7852438123,811 Washington,,Concordia,KS,66901,8:00-4:30,10/11/2016,10/14/2016,central,75,"811 Washington, Concordia, KS 66901",,8:00 AM-4:30 PM,,ho0075,false,True,,,,poll0075
COFFEY,Angie Kirchner,angiek@coffeycountyks.org,,6203642191,6203648975,Room 202,110 S 6th,Burlington,KS,66839,8:00-5:00,10/11/2016,10/14/2016,central,80,"Room 202 110 S 6th, Burlington, KS 66839",,8:00 AM-5:00 PM,,ho0080,false,True,,,,poll0080
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,9:00-12:00 ,10/11/2016,10/14/2016,central,85,"201 S New York Avenue, Coldwater, KS 67029",,9:00 AM-12:00 PM,,ho0085,false,True,,,,poll0085
COMANCHE,Alice Smith,CM_county_clerk@wan.kdor.state.ks.us,,6205822361,6205822426,201 S New York Avenue,,Coldwater,KS,67029,1:00-5:00,10/11/2016,10/14/2016,central,86,"201 S New York Avenue, Coldwater, KS 67029",,1:00 AM-5:00 PM,,ho0086,false,True,,,,poll0086
COWLEY,Karen Madison,kmadison@cowleycounty.org,,6202215495,6202215498,321 E. 10th Avenue,,Winfield,KS,67156,8:00-5:00,10/11/2016,10/14/2016,central,95,"321 E. 10th Avenue, Winfield, KS 67156",,8:00 AM-5:00 PM,,ho0095,false,True,,,,poll0095
CRAWFORD,Don Pyle,countyclerk@ckt.net,,6207246115,6207246007,111 E Forest Avenue,,Girard,KS,66743-0249,8:30-4:30,10/11/2016,10/14/2016,central,100,"111 E Forest Avenue, Girard, KS 66743-0249",,8:30 AM-4:30 PM,,ho0100,false,True,,,,poll0100
DECATUR,Colleen Geihsler,DC_county_clerk@wan.kdor.state.ks.us,,7854758102,7854758150,120 E Hall St #4,,Oberlin,KS,67749,8:00-5:00,10/11/2016,10/14/2016,central,105,"120 E Hall St #4, Oberlin, KS 67749",,8:00 AM-5:00 PM,,ho0105,false,True,,,,poll0105
DICKINSON,Barb Jones,DK_county_clerk@wan.kdor.state.ks.us,,7852633774,7852632045,"109 E 1st, Ste. 207",,Abilene,KS,67410,8:00-5:00,10/11/2016,10/14/2016,central,110,"109 E 1st, Ste. 207, Abilene, KS 67410",,8:00 AM-5:00 PM,,ho0110,false,True,,,,poll0110
DONIPHAN,Peggy Franken,dpcoclerk@rainbowtel.net,,7859853513,7859853723,120 E Chestnut St,,Troy,KS,66087,8:30-5:00,10/11/2016,10/14/2016,central,115,"120 E Chestnut St, Troy, KS 66087",,8:30 AM-5:00 PM,,ho0115,false,True,,,,poll0115
DOUGLAS,Jameson (Jamie) Shew,jshew@douglas-county.com,,7858325281,7858325192,1100 Massachusetts St,,Lawrence,KS,66044,8:00-5:00,10/11/2016,10/14/2016,central,120,"1100 Massachusetts St, Lawrence, KS 66044",,8:00 AM-5:00 PM,,ho0120,false,True,,,,poll0120
EDWARDS,Gina Schuette,edwardsclerk@edwards.kscoxmail.com,,6206593000,6206592583,312 Massachusetts,,Kinsley,KS,67547,8:00-5:00,10/11/2016,10/14/2016,central,125,"312 Massachusetts, Kinsley, KS 67547",,8:00 AM-5:00 PM,,ho0125,false,True,,,,poll0125
ELK,Vicky D. Wedman,ekclerk@sktc.net,,6203742490,6203742771,127 N Pine St,,Howard,KS,67349,8:00-4:30,10/11/2016,10/14/2016,central,130,"127 N Pine St, Howard, KS 67349",,8:00 AM-4:30 PM,,ho0130,false,True,,,,poll0130
ELLIS,Donna Maskus,dclerk@ellisco.net,,7856289410,7856289413,"1204 Fort St,",,Hays,KS,67601,8:00-5:00,10/11/2016,10/14/2016,central,135,"1204 Fort St,, Hays, KS 67601",,8:00 AM-5:00 PM,,ho0135,false,True,,,,poll0135
ELLSWORTH,Shelly Vopat,EWCLERK@KANS.COM,,7854724161,7854723818,210 N Kansas,,Ellsworth,KS,67439,8:00-5:00,10/11/2016,10/14/2016,central,140,"210 N Kansas, Ellsworth, KS 67439",,8:00 AM-5:00 PM,,ho0140,false,True,,,,poll0140
FINNEY,Elsa Ulrich,eulrich@finneycounty.org,,6202723575,6202723890,Finney Co. Admin. Center,311 N. 9th St.,Garden City,KS,67846,8:00-5:00,10/11/2016,10/14/2016,central,145,"Finney Co. Admin. Center 311 N. 9th St., Garden City, KS 67846",,8:00 AM-5:00 PM,,ho0145,false,True,,,,poll0145
FORD,Debbie Cox,dcox@fordcounty.net,,6202274550,6202274699,100 Gunsmoke,,Dodge City,KS,67801,9:00-5:00,10/11/2016,10/14/2016,central,150,"100 Gunsmoke, Dodge City, KS 67801",,9:00 AM-5:00 PM,,ho0150,false,True,,,,poll0150
FRANKLIN,Janet Paddock,jpaddock@franklincoks.org,,7852293410,7852293419,315 S Main,,Ottawa,KS,66067,8:00-4:30,10/11/2016,10/14/2016,central,155,"315 S Main, Ottawa, KS 66067",,8:00 AM-4:30 PM,,ho0155,false,True,,,,poll0155
GEARY,Rebecca Bossemeyer,rebecca.bossemeyer@gearycounty.org,,7852383912,7852385419,200 E. 8th Street,,Junction City,KS,66441,8:30-5:00,10/11/2016,11/7/2016,central,160,"200 E. 8th Street, Junction City, KS 66441",,8:30 AM-5:00 PM,,ho0160,false,True,,,,poll0160
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,8:00-12:00 ,10/11/2016,10/14/2016,central,165,"520 Washington St. Suite 105, Gove, KS 67736",,8:00 AM-12:00 PM,,ho0165,false,True,,,,poll0165
GOVE,Doug Press,GO_county_clerk@wan.kdor.state.ks.us,,7859382300,7859384486,520 Washington St. Suite 105,,Gove,KS,67736,1:00-5:00,10/11/2016,10/14/2016,central,166,"520 Washington St. Suite 105, Gove, KS 67736",,1:00 AM-5:00 PM,,ho0166,false,True,,,,poll0166
GRAHAM,Jana Irby,grahcocl@ruraltel.net,,7854213453,7854216374,410 N Pomeroy,,Hill City,KS,67642,8:30-5:00,10/11/2016,10/14/2016,central,175,"410 N Pomeroy, Hill City, KS 67642",,8:30 AM-5:00 PM,,ho0175,false,True,,,,poll0175
GRANT,Sheila Brown,clerk@pld.com,,6203561335,6203563081,108 S Glenn,,Ulysses,KS,67880,9:00-5:00,10/11/2016,10/14/2016,central,180,"108 S Glenn, Ulysses, KS 67880",,9:00 AM-5:00 PM,,ho0180,false,True,,,,poll0180
GRAY,Ashley Rogers,arogers@grayco.org,,6208553618,6208553107,33 South Main Street,,Cimarron,KS,67835-0487,8:00-5:00,10/11/2016,10/14/2016,central,185,"33 South Main Street, Cimarron, KS 67835-0487",,8:00 AM-5:00 PM,,ho0185,false,True,,,,poll0185
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,9:00-12:00 (Mountain),10/11/2016,10/14/2016,mountain,190,"208 E Harper St, Tribune, KS 67879",,9:00 AM-12:00 PM,,ho0190,false,True,,,,poll0190
GREELEY,Jerri Young,gcclerk@fairpoint.net,,6203764256,6203762294,208 E Harper St,,Tribune,KS,67879,1:00-5:00 (Mountain),10/11/2016,10/14/2016,mountain,191,"208 E Harper St, Tribune, KS 67879",,1:00 AM-5:00 PM,,ho0191,false,True,,,,poll0191
GREENWOOD,Kathy Robison,GW_county_clerk@wan.kdor.state.ks.us,,6205838121,6205838124,311 N Main,,Eureka,KS,67045,8:00-5:00,10/11/2016,10/14/2016,central,200,"311 N Main, Eureka, KS 67045",,8:00 AM-5:00 PM,,ho0200,false,True,,,,poll0200
HAMILTON,Angie Moser,hmcoclerk@gmail.com,,6203845629,6203845853,219 N Main St,,Syracuse,KS,67878,8:30-4:30 (Mountain),10/11/2016,10/14/2016,mountain,205,"219 N Main St, Syracuse, KS 67878",,8:30 AM-4:30 PM,,ho0205,false,True,,,,poll0205
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,8:00-12:00 ,10/11/2016,10/14/2016,central,210,"201 N Jennings Avenue, Anthony, KS 67003",,8:00 AM-12:00 PM,,ho0210,false,True,,,,poll0210
HARPER,Ruth A. Elliott,clerk@harpercountyks.gov,,6208425555,6208423455,201 N Jennings Avenue,,Anthony,KS,67003,1:00-5:00,10/11/2016,10/14/2016,central,211,"201 N Jennings Avenue, Anthony, KS 67003",,1:00 AM-5:00 PM,,ho0211,false,True,,,,poll0211
HARVEY,Rick Piepho,rpiepho@harveycounty.com,,3162846842,3162846856,800 N Main St,,Newton,KS,67114,8:00-5:00,10/11/2016,11/7/2016,central,220,"800 N Main St, Newton, KS 67114",,8:00 AM-5:00 PM,,ho0220,false,True,,,,poll0220
HASKELL,Pam Carrion,hspc@unitedwireless.com,,6206752263,6206752681,300 Inman St,,Sublette,KS,67877,9:00-5:00,11/7/2016,11/7/2016,central,225,"300 Inman St, Sublette, KS 67877",,9:00 AM-5:00 PM,,ho0225,false,True,,,,poll0225
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,9:00-12:00,10/11/2016,10/14/2016,central,226,"500 Main, Jetmore, KS 67854",,9:00 AM-12:00 PM,,ho0226,false,True,,,,poll0226
HODGEMAN,Sarah Rains,HG_county_clerk@wan.kdor.state.ks.us,,6203576421,6203576313,500 Main,,Jetmore,KS,67854,1:00-5:00,10/11/2016,10/14/2016,central,227,"500 Main, Jetmore, KS 67854",,1:00 AM-5:00 PM,,ho0227,false,True,,,,poll0227
JACKSON,Kathy Mick,JA_county_clerk@wan.kdor.state.ks.us,,7853642891,7853644204,400 New York,,Holton,KS,66436,8:00-4:30,10/11/2016,10/14/2016,central,236,"400 New York, Holton, KS 66436",,8:00 AM-4:30 PM,,ho0236,false,True,,,,poll0236
JEFFERSON,Linda Buttron,lbuttron@jfcountyks.com,,7858632272,7858633135,300 Jefferson St,,Oskaloosa,KS,66066,8:00-4:30,10/11/2016,10/14/2016,central,241,"300 Jefferson St, Oskaloosa, KS 66066",,8:00 AM-4:30 PM,,ho0241,false,True,,,,poll0241
