address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"1 N Washington, Lola, KS 66749",,8:00 AM-5:00 PM,,ho0000,false,True,,,,poll0000
"100 E 4th, Garnett, KS 66032",,8:00 AM-5:00 PM,,ho0005,false,True,,,,poll0005
"423 N 5th, Atchison, KS 66002-1861",,8:30 AM-5:00 PM,,ho0010,false,True,,,,poll0010
"120 E Washington, Medicine Lodge, KS 67104",,8:30 AM-5:00 PM,,ho0015,false,True,,,,poll0015
"1400 Main Street Room 202, Great Bend, KS 67530",,8:00 AM-5:00 PM,,ho0020,false,True,,,,poll0020
"210 S National, Ft Scott, KS 66701",,8:30 AM-4:30 PM,,ho0025,false,True,,,,poll0025
"601 Oregon St, Hiawatha, KS 66434",,8:00 AM-5:00 PM,,ho0030,false,True,,,,poll0030
"205 W Central, El Dorado, KS 67042",,8:00 AM-5:00 PM,,ho0035,false,True,,,,poll0035
"300 Pearl St, Cottonwood Falls, KS 66845-0547",,8:00 AM-5:00 PM,,ho0040,false,True,,,,poll0040
"215 N Chautauqua, Sedan, KS 67361",,8:00 AM-4:00 PM,,ho0045,false,True,,,,poll0045
"110 W. Maple St #31, Columbus, KS 66725",,8:00 AM-5:00 PM,,ho0050,false,True,,,,poll0050
"212 Washington St, St Francis, KS 67756",,8:00 AM-12:00 PM,,ho0055,false,True,,,,poll0055
"212 Washington St, St Francis, KS 67756",,1:00 AM-5:00 PM,,ho0056,false,True,,,,poll0056
"913 Highland, Ashland, KS 67831",,8:00 AM-5:00 PM,,ho0065,false,True,,,,poll0065
"712 5th Street Suite 102, Clay Center, KS 67432",,8:00 AM-5:00 PM,,ho0070,false,True,,,,poll0070
"811 Washington, Concordia, KS 66901",,8:00 AM-4:30 PM,,ho0075,false,True,,,,poll0075
"Room 202 110 S 6th, Burlington, KS 66839",,8:00 AM-5:00 PM,,ho0080,false,True,,,,poll0080
"201 S New York Avenue, Coldwater, KS 67029",,9:00 AM-12:00 PM,,ho0085,false,True,,,,poll0085
"201 S New York Avenue, Coldwater, KS 67029",,1:00 AM-5:00 PM,,ho0086,false,True,,,,poll0086
"321 E. 10th Avenue, Winfield, KS 67156",,8:00 AM-5:00 PM,,ho0095,false,True,,,,poll0095
"111 E Forest Avenue, Girard, KS 66743-0249",,8:30 AM-4:30 PM,,ho0100,false,True,,,,poll0100
"120 E Hall St #4, Oberlin, KS 67749",,8:00 AM-5:00 PM,,ho0105,false,True,,,,poll0105
"109 E 1st, Ste. 207, Abilene, KS 67410",,8:00 AM-5:00 PM,,ho0110,false,True,,,,poll0110
"120 E Chestnut St, Troy, KS 66087",,8:30 AM-5:00 PM,,ho0115,false,True,,,,poll0115
"1100 Massachusetts St, Lawrence, KS 66044",,8:00 AM-5:00 PM,,ho0120,false,True,,,,poll0120
"312 Massachusetts, Kinsley, KS 67547",,8:00 AM-5:00 PM,,ho0125,false,True,,,,poll0125
"127 N Pine St, Howard, KS 67349",,8:00 AM-4:30 PM,,ho0130,false,True,,,,poll0130
"1204 Fort St,, Hays, KS 67601",,8:00 AM-5:00 PM,,ho0135,false,True,,,,poll0135
"210 N Kansas, Ellsworth, KS 67439",,8:00 AM-5:00 PM,,ho0140,false,True,,,,poll0140
"Finney Co. Admin. Center 311 N. 9th St., Garden City, KS 67846",,8:00 AM-5:00 PM,,ho0145,false,True,,,,poll0145
"100 Gunsmoke, Dodge City, KS 67801",,9:00 AM-5:00 PM,,ho0150,false,True,,,,poll0150
"315 S Main, Ottawa, KS 66067",,8:00 AM-4:30 PM,,ho0155,false,True,,,,poll0155
"200 E. 8th Street, Junction City, KS 66441",,8:30 AM-5:00 PM,,ho0160,false,True,,,,poll0160
"520 Washington St. Suite 105, Gove, KS 67736",,8:00 AM-12:00 PM,,ho0165,false,True,,,,poll0165
"520 Washington St. Suite 105, Gove, KS 67736",,1:00 AM-5:00 PM,,ho0166,false,True,,,,poll0166
"410 N Pomeroy, Hill City, KS 67642",,8:30 AM-5:00 PM,,ho0175,false,True,,,,poll0175
"108 S Glenn, Ulysses, KS 67880",,9:00 AM-5:00 PM,,ho0180,false,True,,,,poll0180
"33 South Main Street, Cimarron, KS 67835-0487",,8:00 AM-5:00 PM,,ho0185,false,True,,,,poll0185
"208 E Harper St, Tribune, KS 67879",,9:00 AM-12:00 PM,,ho0190,false,True,,,,poll0190
"208 E Harper St, Tribune, KS 67879",,1:00 AM-5:00 PM,,ho0191,false,True,,,,poll0191
"311 N Main, Eureka, KS 67045",,8:00 AM-5:00 PM,,ho0200,false,True,,,,poll0200
"219 N Main St, Syracuse, KS 67878",,8:30 AM-4:30 PM,,ho0205,false,True,,,,poll0205
"201 N Jennings Avenue, Anthony, KS 67003",,8:00 AM-12:00 PM,,ho0210,false,True,,,,poll0210
"201 N Jennings Avenue, Anthony, KS 67003",,1:00 AM-5:00 PM,,ho0211,false,True,,,,poll0211
"800 N Main St, Newton, KS 67114",,8:00 AM-5:00 PM,,ho0220,false,True,,,,poll0220
"300 Inman St, Sublette, KS 67877",,9:00 AM-5:00 PM,,ho0225,false,True,,,,poll0225
