start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0000,sch0000
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0001,sch0001
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0002,sch0002
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0003,sch0003
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0004,sch0004
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0005,sch0005
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0006,sch0006
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0007,sch0007
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0008,sch0008
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0009,sch0009
8:30:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0010,sch0010
8:30:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0011,sch0011
8:30:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0012,sch0012
8:30:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0013,sch0013
8:30:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0014,sch0014
8:30:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0015,sch0015
8:30:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0016,sch0016
8:30:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0017,sch0017
8:30:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0018,sch0018
8:30:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0019,sch0019
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0020,sch0020
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0021,sch0021
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0022,sch0022
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0023,sch0023
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0024,sch0024
8:30:00-6:00,4:30:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0025,sch0025
8:30:00-6:00,4:30:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0026,sch0026
8:30:00-6:00,4:30:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0027,sch0027
8:30:00-6:00,4:30:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0028,sch0028
8:30:00-6:00,4:30:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0029,sch0029
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0030,sch0030
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0031,sch0031
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0032,sch0032
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0033,sch0033
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0034,sch0034
8:00:00-6:00,5:00:00-6:00,,,,2016-10-11-6:00,2016-10-14-6:00,ho0035,sch0035
8:00:00-6:00,5:00:00-6:00,,,,2016-10-17-6:00,2016-10-21-6:00,ho0036,sch0036
8:00:00-6:00,5:00:00-6:00,,,,2016-10-24-6:00,2016-10-28-6:00,ho0037,sch0037
8:00:00-6:00,5:00:00-6:00,,,,2016-10-31-6:00,2016-11-04-6:00,ho0038,sch0038
8:00:00-6:00,5:00:00-6:00,,,,2016-11-07-6:00,2016-11-07-6:00,ho0039,sch0039
