ocd_division,county,location_name,address_1,address_2,city,state,zip_code,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,0,"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM-05:00 PM,,ho73749651,false,GA,,,,poll36557195
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,1,"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM-05:00 PM,,ho73749651,false,GA,,,,poll36557195
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,2,"69 Tippins Street, Suite 205, Baxley, GA 31513",,09:00 AM-04:00 PM,,ho73749651,false,GA,,,,poll36557195
ocd-division/country:us/state:ga/county:appling,Appling County,Appling County Board of Registration, 69 Tippins Street,Suite 205,Baxley,GA,31513,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,3,"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM-05:00 PM,,ho73749651,false,GA,,,,poll36557195
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,4,"232 West 12th Street Alma, GA 31510",,09:00 AM-05:00 PM,,ho19625673,false,GA,,,,poll40515553
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,5,"232 West 12th Street Alma, GA 31510",,09:00 AM-05:00 PM,,ho19625673,false,GA,,,,poll40515553
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,6,"232 West 12th Street Alma, GA 31510",,09:00 AM-04:00 PM,,ho19625673,false,GA,,,,poll40515553
ocd-division/country:us/state:ga/county:bacon,Bacon County,,232 West 12th Street,,Alma,GA,31510,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,7,"232 West 12th Street Alma, GA 31510",,09:00 AM-05:00 PM,,ho19625673,false,GA,,,,poll40515553
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,8,"121 N Wilkinson St, Ste 104, Milledgeville, GA 31061",,08:30 AM-05:00 PM,,ho29217598,false,GA,,,,poll65028978
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,9,"121 N Wilkinson St, Ste 104, Milledgeville, GA 31061",,08:30 AM-05:00 PM,,ho29217598,false,GA,,,,poll65028978
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,10,"121 N Wilkinson St, Ste 104, Milledgeville, GA 31061",,09:00 AM-04:00 PM,,ho29217598,false,GA,,,,poll65028978
ocd-division/country:us/state:ga/county:baldwin,Baldwin County,,121 N Wilkinson St, Ste 104,Milledgeville,GA,31061,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,11,"121 N Wilkinson St, Ste 104, Milledgeville, GA 31061",,08:30 AM-05:00 PM,,ho29217598,false,GA,,,,poll65028978
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,12,"226 Candler Street Homer, GA 30547",,08:00 AM-05:00 PM,,ho4815738,false,GA,,,,poll67914767
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,13,"226 Candler Street Homer, GA 30547",,08:00 AM-05:00 PM,,ho4815738,false,GA,,,,poll67914767
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,14,"226 Candler Street Homer, GA 30547",,09:00 AM-04:00 PM,,ho4815738,false,GA,,,,poll67914767
ocd-division/country:us/state:ga/county:banks,Banks County,Banks County Registrar's Office, 226 Candler Street,,Homer,GA,30547,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,15,"226 Candler Street Homer, GA 30547",,08:00 AM-05:00 PM,,ho4815738,false,GA,,,,poll67914767
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,16,"233 East Broad Street, Ground Floor, Winder, GA 30680",,08:00 AM-05:00 PM,,ho5658410,false,GA,,,,poll79145403
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,17,"233 East Broad Street, Ground Floor, Winder, GA 30680",,08:00 AM-05:00 PM,,ho5658410,false,GA,,,,poll79145403
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street, Ground Floor,Winder,GA,30680,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,18,"233 East Broad Street, Ground Floor, Winder, GA 30680",,09:00 AM-04:00 PM,,ho5658410,false,GA,,,,poll79145403
ocd-division/country:us/state:ga/county:barrow,Barrow County,Barrow County Elections Office,233 East Broad Street, Ground Floor,Winder,GA,30680,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,19,"233 East Broad Street, Ground Floor, Winder, GA 30680",,08:00 AM-05:00 PM,,ho5658410,false,GA,,,,poll79145403
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/17/16,10/21/16,20,"115 W Pine Street Fitzgerald, GA 31750",,07:30 AM-03:45 PM,,ho17275213,false,GA,,,,poll58760185
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/24/16,10/28/16,21,"115 W Pine Street Fitzgerald, GA 31750",,07:30 AM-03:45 PM,,ho17275213,false,GA,,,,poll58760185
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,Fitzgerald,GA,31750,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,22,"115 W Pine Street Fitzgerald, GA 31750",,09:00 AM-04:00 PM,,ho17275213,false,GA,,,,poll58760185
ocd-division/country:us/state:ga/county:ben_hill,Ben HIll County,Ben Hill Elections Office, 115 W Pine Street,,Fitzgerald,GA,31750,07:30:00 - 04:00,15:45:00 - 04:00,10/31/16,11/4/16,23,"115 W Pine Street Fitzgerald, GA 31750",,07:30 AM-03:45 PM,,ho17275213,false,GA,,,,poll58760185
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,24,"112 North Second Street, 2nd floor, Cochran, GA 31014",,08:30 AM-05:00 PM,,ho44383637,false,GA,,,,poll58568805
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,25,"112 North Second Street, 2nd floor, Cochran, GA 31014",,08:30 AM-05:00 PM,,ho44383637,false,GA,,,,poll58568805
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,Cochran,GA,31014,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,26,"112 North Second Street, 2nd floor, Cochran, GA 31014",,09:00 AM-04:00 PM,,ho44383637,false,GA,,,,poll58568805
ocd-division/country:us/state:ga/county:bleckley,Bleckley County,Voter Registrar's Office, 112 North Second Street, 2nd floor,Cochran,GA,31014,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,27,"112 North Second Street, 2nd floor, Cochran, GA 31014",,08:30 AM-05:00 PM,,ho44383637,false,GA,,,,poll58568805
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,28,"10305 N. Main St, Suite 400, Nahunta, GA 31553",,08:00 AM-05:00 PM,,ho75928731,false,GA,,,,poll53023458
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,29,"10305 N. Main St, Suite 400, Nahunta, GA 31553",,08:00 AM-05:00 PM,,ho75928731,false,GA,,,,poll53023458
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,Nahunta,GA,31553,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,30,"10305 N. Main St, Suite 400, Nahunta, GA 31553",,09:00 AM-04:00 PM,,ho75928731,false,GA,,,,poll53023458
ocd-division/country:us/state:ga/county:brantley,Brantley County,Board of Elections and Registration Office, 10305 N. Main St, Suite 400,Nahunta,GA,31553,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,31,"10305 N. Main St, Suite 400, Nahunta, GA 31553",,08:00 AM-05:00 PM,,ho75928731,false,GA,,,,poll53023458
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,32,"610 S Highland Rd Quitman, GA 31643",,08:00 AM-05:00 PM,,ho36843494,false,GA,,,,poll47411147
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,33,"610 S Highland Rd Quitman, GA 31643",,08:00 AM-05:00 PM,,ho36843494,false,GA,,,,poll47411147
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,Quitman,GA,31643,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,34,"610 S Highland Rd Quitman, GA 31643",,09:00 AM-04:00 PM,,ho36843494,false,GA,,,,poll47411147
ocd-division/country:us/state:ga/county:brooks,Brooks County,Elections Office, 610 S Highland Rd,,Quitman,GA,31643,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,35,"610 S Highland Rd Quitman, GA 31643",,08:00 AM-05:00 PM,,ho36843494,false,GA,,,,poll47411147
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,36,"602 North Liberty Street, Room 104, Waynesboro, GA 30830-1417",,09:00 AM-05:00 PM,,ho76494979,false,GA,,,,poll45183456
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,37,"602 North Liberty Street, Room 104, Waynesboro, GA 30830-1417",,09:00 AM-05:00 PM,,ho76494979,false,GA,,,,poll45183456
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,38,"602 North Liberty Street, Room 104, Waynesboro, GA 30830-1417",,09:00 AM-04:00 PM,,ho76494979,false,GA,,,,poll45183456
ocd-division/country:us/state:ga/county:burke,Burke County,Burke County Courthouse, 602 North Liberty Street, Room 104,Waynesboro,GA,30830-1417 ,09:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,39,"602 North Liberty Street, Room 104, Waynesboro, GA 30830-1417",,09:00 AM-05:00 PM,,ho76494979,false,GA,,,,poll45183456
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,Woodbine,GA,31569,08:30:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,40,"200 E 4th St Woodbine, GA 31569",,08:30 AM-05:00 PM,,ho59288617,false,GA,,,,poll572893
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,Woodbine,GA,31569,08:30:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,41,"200 E 4th St Woodbine, GA 31569",,08:30 AM-05:00 PM,,ho59288617,false,GA,,,,poll572893
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,Woodbine,GA,31569,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,42,"200 E 4th St Woodbine, GA 31569",,09:00 AM-04:00 PM,,ho59288617,false,GA,,,,poll572893
ocd-division/country:us/state:ga/county:camden,Camden County,Voter Registration, 200 E 4th St,,Woodbine,GA,31569,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,43,"200 E 4th St Woodbine, GA 31569",,08:30 AM-05:00 PM,,ho59288617,false,GA,,,,poll572893
ocd-division/country:us/state:ga/county:camden,Camden County,Kingsland Rec Center, 1050 Wildcat Dr,,Kingsland,GA,31548,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,44,"1050 Wildcat Dr Kingsland, GA 31548",,09:00 AM-04:00 PM,,ho1569449,false,GA,,,,poll9146010
ocd-division/country:us/state:ga/county:camden,Camden County,Salvation Army Resource Center, 1915 Osborne St,,Saint Marys,GA,31558,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,45,"1915 Osborne St Saint Marys, GA 31558",,08:30 AM-05:00 PM,,ho86717595,false,GA,,,,poll57414685
ocd-division/country:us/state:ga/county:camden,Camden County,Dept. of Motor Vehicles, 333 S Ashley St,,Kingsland,GA,31548,08:30:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,46,"333 S Ashley St Kingsland, GA 31548",,08:30 AM-05:00 PM,,ho10418182,false,GA,,,,poll18788402
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,Metter,GA,30439,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,47,"621 West Pine Street Metter, GA 30439",,08:00 AM-05:00 PM,,ho64710616,false,GA,,,,poll95769533
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,Metter,GA,30439,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,48,"621 West Pine Street Metter, GA 30439",,08:00 AM-05:00 PM,,ho64710616,false,GA,,,,poll95769533
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,Metter,GA,30439,09:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,49,"621 West Pine Street Metter, GA 30439",,09:00 AM-04:00 PM,,ho64710616,false,GA,,,,poll95769533
ocd-division/country:us/state:ga/county:candler,Candler County,Jack Strickland Building, 621 West Pine Street,,Metter,GA,30439,08:00:00 - 04:00,17:00:00 - 04:00,10/31/16,11/4/16,50,"621 West Pine Street Metter, GA 30439",,08:00 AM-05:00 PM,,ho64710616,false,GA,,,,poll95769533
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street, Lower Level,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10/17/16,10/21/16,51,"423 College Street, Lower Level, Carrollton, GA 30117",,08:00 AM-05:00 PM,,ho48101864,false,GA,,,,poll69868832
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street, Lower Level,Carrollton,GA,30117,08:00:00 - 04:00,17:00:00 - 04:00,10/24/16,10/28/16,52,"423 College Street, Lower Level, Carrollton, GA 30117",,08:00 AM-05:00 PM,,ho48101864,false,GA,,,,poll69868832
ocd-division/country:us/state:ga/county:carroll,Carroll County,Carroll County Board of Elections and Registration, 423 College Street, Lower Level,Carrollton,GA,30117,08:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,53,"423 College Street, Lower Level, Carrollton, GA 30117",,08:00 AM-04:00 PM,,ho48101864,false,GA,,,,poll69868832
