start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:30:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho48187756,sch0001
08:30:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho48187756,sch0002
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho48187756,sch0003
08:30:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho48187756,sch0004
09:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho27827803,sch0005
09:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho27827803,sch0006
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho27827803,sch0007
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho27827803,sch0008
08:30:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho6567735,sch0009
08:30:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho6567735,sch0010
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho6567735,sch0011
08:30:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho6567735,sch0012
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho86527071,sch0013
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho86527071,sch0014
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho86527071,sch0015
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho86527071,sch0016
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho72747457,sch0017
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho72747457,sch0018
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho72747457,sch0019
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho72747457,sch0020
07:30:00-04:00,15:45:00-04:00,,,,2016-10-17,2016-10-21,ho12079605,sch0021
07:30:00-04:00,15:45:00-04:00,,,,2016-10-24,2016-10-28,ho12079605,sch0022
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho12079605,sch0023
07:30:00-04:00,15:45:00-04:00,,,,2016-10-31,2016-11-04,ho12079605,sch0024
08:30:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho49514272,sch0025
08:30:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho49514272,sch0026
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho49514272,sch0027
08:30:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho49514272,sch0028
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho75140238,sch0029
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho75140238,sch0030
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho75140238,sch0031
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho75140238,sch0032
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho97820434,sch0033
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho97820434,sch0034
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho97820434,sch0035
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho97820434,sch0036
09:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho19708533,sch0037
09:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho19708533,sch0038
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho19708533,sch0039
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho19708533,sch0040
09:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho78940976,sch0041
09:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho78940976,sch0042
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho78940976,sch0043
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho78940976,sch0044
09:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho50619145,sch0045
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho17270838,sch0046
09:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho87099775,sch0047
08:00:00-04:00,12:00:00-04:00,,,,2016-10-17,2016-10-21,ho13388886,sch0048
13:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho13388886,sch0049
08:00:00-04:00,12:00:00-04:00,,,,2016-10-24,2016-10-28,ho13388886,sch0050
13:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho13388886,sch0051
09:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho13388886,sch0052
13:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho13388886,sch0053
08:00:00-04:00,12:00:00-04:00,,,,2016-10-31,2016-11-04,ho13388886,sch0054
13:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho13388886,sch0055
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho27856521,sch0056
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho27856521,sch0057
08:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho27856521,sch0058
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho27856521,sch0059
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho31823770,sch0060
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho87127596,sch0061
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho87127596,sch0062
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho87127596,sch0063
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-02,ho87127596,sch0064
08:00:00-04:00,19:00:00-04:00,,,,2016-11-03,2016-11-03,ho87127596,sch0065
08:00:00-04:00,17:00:00-04:00,,,,2016-11-04,2016-11-04,ho87127596,sch0066
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho83332612,sch0067
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho83332612,sch0068
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho83332612,sch0069
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-02,ho83332612,sch0070
08:00:00-04:00,19:00:00-04:00,,,,2016-11-03,2016-11-03,ho83332612,sch0071
08:00:00-04:00,17:00:00-04:00,,,,2016-11-04,2016-11-04,ho83332612,sch0072
09:00:00-04:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho34199131,sch0073
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho14229642,sch0074
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho14229642,sch0075
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho14229642,sch0076
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho14229642,sch0077
08:30:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho71056081,sch0078
08:30:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho71056081,sch0079
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho71056081,sch0080
08:30:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho71056081,sch0081
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho80893724,sch0082
08:30:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho80893724,sch0083
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho4326845,sch0084
08:30:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho4326845,sch0085
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho82597729,sch0086
08:30:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho82597729,sch0087
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho4353581,sch0088
08:30:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho4353581,sch0089
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho62045771,sch0090
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho62045771,sch0091
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho62045771,sch0092
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho62045771,sch0093
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho86714050,sch0094
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho86714050,sch0095
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho86714050,sch0096
10:00:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-03,ho51484410,sch0097
10:00:00-05:00,17:00:00-04:00,,,,2016-11-04,2016-11-04,ho51484410,sch0098
08:00:00-04:00,17:00:00-04:00,,,,2016-11-01,2016-11-02,ho80093739,sch0099
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho73550711,sch0100
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho73550711,sch0101
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho73550711,sch0102
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho73550711,sch0103
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho96227904,sch0104
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho99845994,sch0105
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho73666365,sch0106
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho26348980,sch0107
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho92646427,sch0108
09:00:00-04:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho92646427,sch0109
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho92646427,sch0110
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho92646427,sch0111
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho92646427,sch0112
08:00:00-04:00,19:00:00-04:00,,,,2016-10-17,2016-10-21,ho59613122,sch0113
09:00:00-04:00,16:00:00-04:00,,,,2016-10-22,2016-10-22,ho59613122,sch0114
08:00:00-04:00,19:00:00-04:00,,,,2016-10-24,2016-10-28,ho59613122,sch0115
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho59613122,sch0116
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho59613122,sch0117
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho89016627,sch0118
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho76745705,sch0119
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho99996890,sch0120
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho34093437,sch0121
08:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho7601048,sch0122
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho74316301,sch0123
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho74316301,sch0124
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho74316301,sch0125
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho74316301,sch0126
08:00:00-04:00,17:00:00-04:00,,,,2016-10-17,2016-10-21,ho3634334,sch0127
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho3634334,sch0128
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho3634334,sch0129
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho3634334,sch0130
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho54694833,sch0131
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho54694833,sch0132
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho12682137,sch0133
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho12682137,sch0134
08:30:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho33666649,sch0135
08:30:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho33666649,sch0136
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho33666649,sch0137
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho33666649,sch0138
08:30:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho99184861,sch0139
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho99184861,sch0140
08:30:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho99184861,sch0141
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho99184861,sch0142
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho99184861,sch0143
08:30:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho29101109,sch0144
09:00:00-04:00,12:00:00-04:00,,,,2016-10-22,2016-10-22,ho29101109,sch0145
08:30:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho29101109,sch0146
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho29101109,sch0147
08:30:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho29101109,sch0148
