election_administration_id,external_identifier_type,external_identifier_othertype,external_identifier_value,name,polling_location_ids,state_id,type,other_type,id
,ocd-id,,ocd-division/country:us/state:ga/county:appling,appling_cou0004,poll2760099,st13,other,,loc0001
,ocd-id,,ocd-division/country:us/state:ga/county:bacon,bacon_cou0006,poll28526320,st13,other,,loc0002
,ocd-id,,ocd-division/country:us/state:ga/county:baldwin,baldwin_cou0011,poll15028956,st13,other,,loc0003
,ocd-id,,ocd-division/country:us/state:ga/county:banks,banks_cou0013,poll24234168,st13,other,,loc0004
,ocd-id,,ocd-division/country:us/state:ga/county:barrow,barrow_cou0017,poll31288812,st13,other,,loc0005
,ocd-id,,ocd-division/country:us/state:ga/county:bartow,bartow_cou0700,poll22868651,st13,other,,loc0006
,ocd-id,,ocd-division/country:us/state:ga/county:ben_hill,ben_hill_cou0023,poll75630522,st13,other,,loc0007
,ocd-id,,ocd-division/country:us/state:ga/county:bibb,bibb_cou0801,poll37646092,st13,other,,loc0008
,ocd-id,,ocd-division/country:us/state:ga/county:bleckley,bleckley_cou0025,poll99394211,st13,other,,loc0009
,ocd-id,,ocd-division/country:us/state:ga/county:brantley,brantley_cou0030,poll12618047,st13,other,,loc0010
,ocd-id,,ocd-division/country:us/state:ga/county:brooks,brooks_cou0033,poll55612410,st13,other,,loc0011
,ocd-id,,ocd-division/country:us/state:ga/county:bryan,bryan_cou0834,poll65978484 poll99763485,st13,other,,loc0012
,ocd-id,,ocd-division/country:us/state:ga/county:bulloch,bulloch_cou0846,poll56293503 poll52587439 poll48072358,st13,other,,loc0013
,ocd-id,,ocd-division/country:us/state:ga/county:burke,burke_cou0040,poll89405789,st13,other,,loc0014
,ocd-id,,ocd-division/country:us/state:ga/county:camden,camden_cou0042,poll2031949 poll2816528 poll91392655 poll73031270,st13,other,,loc0015
,ocd-id,,ocd-division/country:us/state:ga/county:candler,candler_cou0051,poll20467202,st13,other,,loc0016
,ocd-id,,ocd-division/country:us/state:ga/county:carroll,carroll_cou0060,poll45809951 poll93326381,st13,other,,loc0017
,ocd-id,,ocd-division/country:us/state:ga/county:catoosa,catoosa_cou0065,poll14430696 poll71462269,st13,other,,loc0018
,ocd-id,,ocd-division/country:us/state:ga/county:charlton,charlton_cou0073,poll38704511 poll10461872,st13,other,,loc0019
,ocd-id,,ocd-division/country:us/state:ga/county:chatham,chatham_cou0708,poll89438340 poll42944001 poll46817600 poll41858989 poll61755602,st13,other,,loc0020
,ocd-id,,ocd-division/country:us/state:ga/county:cherokee,cherokee_cou0082,poll57910880 poll80487660 poll37180647 poll69398406 poll53743202,st13,other,,loc0021
,ocd-id,,ocd-division/country:us/state:ga/county:clarke,clarke_cou0097,poll40513691 poll26289873 poll85404953 poll81865928,st13,other,,loc0022
,ocd-id,,ocd-division/country:us/state:ga/county:clay,clay_cou0100,poll75379853,st13,other,,loc0023
,ocd-id,,ocd-division/country:us/state:ga/county:clayton,clayton_cou0739,poll58154161 poll37495131 poll74031220 poll53383563 poll11664156 poll25665361,st13,other,,loc0024
