ocd_division,email,county,loc_name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,by_appointment_one,by_appointment_two,appointmnents,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,17:00:00 - 6:00 ,09-23-2016,09-23-2016,False,False,False,False,1,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,17:00:00 - 6:00 ,09-26-2016,09-30-2016,False,False,False,False,2,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,3,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,17:00:00 - 6:00 ,10-11-2016,10-14-2016,False,False,False,False,4,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,5,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,6,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,12:00:00 - 6:00 ,10-29-2016,10-29-2016,False,False,False,False,7,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 12:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,8,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 6:00,12:00:00 - 6:00 ,11-05-2016,11-05-2016,False,False,False,False,9,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 12:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:albany,jgonzales@co.albany.wy.us,Albany County,Albany County Courthouse,525 Grand Ave,Ste 202,Laramie,WY,82070,9:00:00 - 7:00,17:00:00 - 7:00 ,11-07-2016,11-07-2016,False,False,False,False,10,"525 Grand Ave, Ste 202, Laramie, WY 82070",,09:00 AM - 05:00 PM,,ho64748867,false,true,,,,poll12173399
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 6:00,17:00:00 - 6:00 ,09-23-2016,09-23-2016,False,False,False,False,11,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 6:00,17:00:00 - 6:00 ,09-26-2016,09-30-2016,False,False,False,False,12,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,13,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 6:00,17:00:00 - 6:00 ,10-11-2016,10-14-2016,False,False,False,False,14,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,15,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,16,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,17,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:big_horn,Lori.Smallwood@bighorncountywy.gov,Big Horn County,Big Horn County Courthouse,420 West C Street,,Basin,WY,82410,8:00:00 - 7:00,17:00:00 - 7:00 ,11-07-2016,11-07-2016,False,False,False,False,18,"420 West C Street, Basin, WY 82410",,08:00 AM - 05:00 PM,,ho90801537,false,true,,,,poll87376340
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 6:00,17:00:00 - 6:00 ,09-23-2016,09-23-2016,False,False,False,False,19,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 6:00,17:00:00 - 6:00 ,09-26-2016,09-30-2016,False,False,False,False,20,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,21,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 6:00,17:00:00 - 6:00 ,10-11-2016,10-14-2016,False,False,False,False,22,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,23,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,24,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,25,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:campbell,sfs02@ccgov.net,Campbell County,Campbell County Courthouse,500 S. Gillette Ave.,Ste 1600,Gillette,WY,82716,8:00:00 - 7:00,17:00:00 - 7:00 ,11-07-2016,11-07-2016,False,False,False,False,26,"500 S. Gillette Ave., Ste 1600, Gillette, WY 82716",,08:00 AM - 05:00 PM,,ho91692901,false,true,,,,poll32736933
ocd-division/country:us/state:wy/county:carbon,gwynnbartlett@carbonwy.com,Carbon County,Carbon County Courthouse,415 W Pine St,,Rawlins,WY,82301,8:00:00 - 6:00,17:00:00 - 6:00 ,09-29-2016,09-30-2016,False,False,False,False,27,"415 W Pine St, Rawlins, WY 82301",,08:00 AM - 05:00 PM,,ho60664403,false,true,,,,poll22969971
ocd-division/country:us/state:wy/county:carbon,gwynnbartlett@carbonwy.com,Carbon County,Carbon County Courthouse,415 W Pine St,,Rawlins,WY,82301,8:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,28,"415 W Pine St, Rawlins, WY 82301",,08:00 AM - 05:00 PM,,ho60664403,false,true,,,,poll22969971
ocd-division/country:us/state:wy/county:carbon,gwynnbartlett@carbonwy.com,Carbon County,Carbon County Courthouse,415 W Pine St,,Rawlins,WY,82301,8:00:00 - 6:00,17:00:00 - 6:00 ,10-10-2016,10-14-2016,False,False,False,False,29,"415 W Pine St, Rawlins, WY 82301",,08:00 AM - 05:00 PM,,ho60664403,false,true,,,,poll22969971
ocd-division/country:us/state:wy/county:carbon,gwynnbartlett@carbonwy.com,Carbon County,Carbon County Courthouse,415 W Pine St,,Rawlins,WY,82301,8:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,30,"415 W Pine St, Rawlins, WY 82301",,08:00 AM - 05:00 PM,,ho60664403,false,true,,,,poll22969971
ocd-division/country:us/state:wy/county:carbon,gwynnbartlett@carbonwy.com,Carbon County,Carbon County Courthouse,415 W Pine St,,Rawlins,WY,82301,8:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,31,"415 W Pine St, Rawlins, WY 82301",,08:00 AM - 05:00 PM,,ho60664403,false,true,,,,poll22969971
ocd-division/country:us/state:wy/county:carbon,gwynnbartlett@carbonwy.com,Carbon County,Carbon County Courthouse,415 W Pine St,,Rawlins,WY,82301,8:00:00 - 6:00,17:00:00 - 6:00 ,10-31-2016,11-04-2016,False,False,False,False,32,"415 W Pine St, Rawlins, WY 82301",,08:00 AM - 05:00 PM,,ho60664403,false,true,,,,poll22969971
ocd-division/country:us/state:wy/county:carbon,gwynnbartlett@carbonwy.com,Carbon County,Carbon County Courthouse,415 W Pine St,,Rawlins,WY,82301,8:00:00 - 7:00,17:00:00 - 7:00 ,11-07-2016,11-07-2016,False,False,False,False,33,"415 W Pine St, Rawlins, WY 82301",,08:00 AM - 05:00 PM,,ho60664403,false,true,,,,poll22969971
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 6:00,17:00:00 - 6:00 ,09-23-2016,09-23-2016,False,False,False,False,34,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 6:00,17:00:00 - 6:00 ,09-26-2016,09-30-2016,False,False,False,False,35,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 6:00,17:00:00 - 6:00 ,10-03-2016,10-07-2016,False,False,False,False,36,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 6:00,17:00:00 - 6:00 ,10-10-2016,10-14-2016,False,False,False,False,37,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 6:00,17:00:00 - 6:00 ,10-17-2016,10-21-2016,False,False,False,False,38,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
ocd-division/country:us/state:wy/county:converse,lucile.taylor@conversecountywy.gov,Converse County,Converse County Courthouse,107 North 5th Street,Ste 114,Douglas,WY,82633-2448,8:00:00 - 6:00,17:00:00 - 6:00 ,10-24-2016,10-28-2016,False,False,False,False,39,"107 North 5th Street, Ste 114, Douglas, WY 82633",,08:00 AM - 05:00 PM,,ho10027152,false,true,,,,poll20335819
