start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-10-29,ho19172834,sch0001
08:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-05,ho19172834,sch0002
08:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-10-29,ho60276226,sch0003
08:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-05,ho60276226,sch0004
08:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-10-29,ho30593437,sch0005
08:00:00-09:00,12:00:00-09:00,,,,2016-10-29,2016-10-29,ho30593437,sch0006
08:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-04,ho30593437,sch0007
08:00:00-09:00,12:00:00-09:00,,,,2016-11-05,2016-11-05,ho30593437,sch0008
09:00:00-09:00,12:00:00-09:00,,,,2016-10-25,2016-10-28,ho94498505,sch0009
13:00:00-09:00,15:00:00-09:00,,,,2016-10-31,2016-11-03,ho94498505,sch0010
08:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-10-29,ho48566391,sch0013
08:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-05,ho48566391,sch0014
08:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-10-29,ho40643554,sch0015
08:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-05,ho40643554,sch0016
08:00:00-09:00,12:00:00-09:00,,,,2016-10-25,2016-11-05,ho50325806,sch0017
13:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-11-05,ho50325806,sch0018
08:00:00-09:00,12:00:00-09:00,,,,2016-10-29,2016-10-29,ho50325806,sch0019
08:00:00-09:00,12:00:00-09:00,,,,2016-10-25,2016-10-28,ho50325806,sch0020
13:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-04,ho50325806,sch0021
08:00:00-09:00,12:00:00-09:00,,,,2016-11-05,2016-11-05,ho50325806,sch0022
08:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-10-29,ho78160051,sch0024
08:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-05,ho78160051,sch0025
08:00:00-09:00,16:00:00-09:00,,,,2016-10-25,2016-10-29,ho7266808,sch0026
08:00:00-09:00,16:00:00-09:00,,,,2016-10-31,2016-11-05,ho7266808,sch0027
