office-name,title,ocd_division,description,homepage,phone,email,street,city,state,zip,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,101 Court Square,Dewitt,AR,72042,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,1,"101 Court Square, Dewitt, IN 72042",,08:00 AM - 06:00 PM,,ho65884971,false,true,,,,poll62800431
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,101 Court Square,Dewitt,AR,72042,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,2,"101 Court Square, Dewitt, IN 72042",,10:00 AM - 04:00 PM,,ho65884971,false,true,,,,poll62800431
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,101 Court Square,Dewitt,AR,72042,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,3,"101 Court Square, Dewitt, IN 72042",,08:00 AM - 06:00 PM,,ho65884971,false,true,,,,poll62800431
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,101 Court Square,Dewitt,AR,72042,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,4,"101 Court Square, Dewitt, IN 72042",,10:00 AM - 04:00 PM,,ho65884971,false,true,,,,poll62800431
Arkansas County,County Clerk,ocd-division/country:us/state:ar/county:arkansas,Arkansas County AR,,(870) 946-4349,arkansasclerk@arkansasclerks.com,101 Court Square,Dewitt,AR,72042,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,5,"101 Court Square, Dewitt, IN 72042",,08:00 AM - 05:00 PM,,ho65884971,false,true,,,,poll62800431
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,"205 East Jefferson, #5",Hamburg,AR,71646,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,6,"205 East Jefferson, #5, Hamburg, IN 71646",,08:00 AM - 06:00 PM,,ho64910206,false,true,,,,poll32993218
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,"205 East Jefferson, #5",Hamburg,AR,71646, 10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,7,"205 East Jefferson, #5, Hamburg, IN 71646",,10:00 AM - 04:00 PM,,ho64910206,false,true,,,,poll32993218
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,"205 East Jefferson, #5",Hamburg,AR,71646, 08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,8,"205 East Jefferson, #5, Hamburg, IN 71646",,08:00 AM - 06:00 PM,,ho64910206,false,true,,,,poll32993218
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,"205 East Jefferson, #5",Hamburg,AR,71646, 10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,9,"205 East Jefferson, #5, Hamburg, IN 71646",,10:00 AM - 04:00 PM,,ho64910206,false,true,,,,poll32993218
Ashley County,County Clerk,ocd-division/country:us/state:ar/county:ashley,Ashley County AR,,(870) 853-2020,ashleycoclerk@sbcglobal.net,"205 East Jefferson, #5",Hamburg,AR,71646,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,10,"205 East Jefferson, #5, Hamburg, IN 71646",,08:00 AM - 05:00 PM,,ho64910206,false,true,,,,poll32993218
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,"1 East 7th St., Suite 103",Mountain Home,AR,72653,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,11,"1 East 7th St., Suite 103, Mountain Home, IN 72653",,08:00 AM - 06:00 PM,,ho8452899,false,true,,,,poll17337328
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,"1 East 7th St., Suite 103",Mountain Home,AR,72653,10:00:00 - 04:00,16:00:00 - 04:00,10/29/16,10/29/16,,12,"1 East 7th St., Suite 103, Mountain Home, IN 72653",,10:00 AM - 04:00 PM,,ho8452899,false,true,,,,poll17337328
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,"1 East 7th St., Suite 103",Mountain Home,AR,72653,08:00:00 - 04:00,18:00:00 - 04:00,10/31/16,11/4/16,,13,"1 East 7th St., Suite 103, Mountain Home, IN 72653",,08:00 AM - 06:00 PM,,ho8452899,false,true,,,,poll17337328
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,"1 East 7th St., Suite 103",Mountain Home,AR,72653,10:00:00 - 04:00,16:00:00 - 04:00,11/5/16,11/5/16,,14,"1 East 7th St., Suite 103, Mountain Home, IN 72653",,10:00 AM - 04:00 PM,,ho8452899,false,true,,,,poll17337328
Baxter County,County Clerk,ocd-division/country:us/state:ar/county:baxter,Baxter County AR,,(870) 425-3475,baxterclerk@arkansasclerks.com,"1 East 7th St., Suite 103",Mountain Home,AR,72653,08:00:00 - 05:00,17:00:00 - 05:00,11/7/16,11/7/16,,15,"1 East 7th St., Suite 103, Mountain Home, IN 72653",,08:00 AM - 05:00 PM,,ho8452899,false,true,,,,poll17337328
Boone County,Boone County Election Center,ocd-division/country:us/state:ar/county:boone,Boone County AR,,(870) 741-8428,booneclerk@arkansasclerks.com,414 W. Central Harrison,Harrison,AR,72601,08:00:00 - 04:00,18:00:00 - 04:00,10/24/16,10/28/16,,16,"414 W. Central Harrison, Harrison, IN 72601",,08:00 AM - 06:00 PM,,ho26028280,false,true,,,,poll68025673
