start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho12759340,sch0001
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho12759340,sch0002
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho12759340,sch0003
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho12759340,sch0004
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho12759340,sch0005
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho51455278,sch0006
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho51455278,sch0007
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho51455278,sch0008
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho51455278,sch0009
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho51455278,sch0010
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho58205194,sch0011
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho58205194,sch0012
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho58205194,sch0013
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho58205194,sch0014
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho58205194,sch0015
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho16846721,sch0016
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho16846721,sch0017
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho16846721,sch0018
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho16846721,sch0019
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho16846721,sch0020
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho97528442,sch0021
