start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho35080659,sch0001
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho35080659,sch0002
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho35080659,sch0003
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho35080659,sch0004
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho35080659,sch0005
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho5952210,sch0006
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho5952210,sch0007
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho5952210,sch0008
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho5952210,sch0009
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho5952210,sch0010
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho32476036,sch0011
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho32476036,sch0012
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho32476036,sch0013
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho32476036,sch0014
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho32476036,sch0015
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho28930629,sch0016
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho28930629,sch0017
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho28930629,sch0018
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho28930629,sch0019
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho28930629,sch0020
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho37539806,sch0021
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho37539806,sch0022
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho37539806,sch0023
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho37539806,sch0024
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho37539806,sch0025
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho64599599,sch0026
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho64599599,sch0027
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho64599599,sch0028
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho64599599,sch0029
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho64599599,sch0030
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho58936397,sch0031
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho58936397,sch0032
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho58936397,sch0033
10:00:00-05:00,16:00:00-05:00,,,,2016-11-05,2016-11-05,ho58936397,sch0034
08:00:00-04:00,17:00:00-04:00,,,,2016-11-07,2016-11-07,ho58936397,sch0035
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho10654755,sch0036
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho10654755,sch0037
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho10654755,sch0038
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho10654755,sch0039
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho10654755,sch0040
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho17861247,sch0041
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho17861247,sch0042
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho17861247,sch0043
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho17861247,sch0044
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho17861247,sch0045
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho31477641,sch0046
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho31477641,sch0047
08:00:00-04:00,18:00:00-04:00,,,,2016-10-31,2016-11-04,ho31477641,sch0048
10:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho31477641,sch0049
08:00:00-05:00,17:00:00-05:00,,,,2016-11-07,2016-11-07,ho31477641,sch0050
08:00:00-04:00,18:00:00-04:00,,,,2016-10-24,2016-10-28,ho46675132,sch0051
10:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho46675132,sch0052
