start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho82443877,sch0001
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho82443877,sch0002
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho82443877,sch0003
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho82443877,sch0004
08:00:00-04:00,16:30:00-04:00,,,,2016-10-31,2016-11-04,ho82443877,sch0005
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho82443877,sch0006
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho82443877,sch0007
09:00:00-04:00,16:00:00-04:00,,,,2016-10-29,2016-10-29,ho38879117,sch0008
09:00:00-04:00,16:00:00-04:00,,,,2016-11-05,2016-11-05,ho38879117,sch0009
09:00:00-04:00,16:00:00-04:00,,,,2016-11-01,2016-11-01,ho14393316,sch0010
10:00:00-04:00,16:00:00-04:00,,,,2016-11-02,2016-11-02,ho65076589,sch0011
12:00:00-04:00,20:00:00-04:00,,,,2016-11-03,2016-11-03,ho87903406,sch0012
08:00:00-04:00,16:30:00-04:00,,,,2016-10-12,2016-10-14,ho43846663,sch0013
08:00:00-04:00,16:30:00-04:00,,,,2016-10-17,2016-10-21,ho43846663,sch0014
08:00:00-04:00,16:30:00-04:00,,,,2016-10-24,2016-10-28,ho43846663,sch0015
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho43846663,sch0016
08:00:00-04:00,21:00:00-04:00,,,,2016-11-01,2016-11-01,ho43846663,sch0017
08:00:00-04:00,18:00:00-04:00,,,,2016-11-02,2016-11-02,ho43846663,sch0018
08:00:00-04:00,21:00:00-04:00,,,,2016-11-03,2016-11-03,ho43846663,sch0019
08:00:00-04:00,18:00:00-04:00,,,,2016-11-04,2016-11-04,ho43846663,sch0020
08:00:00-04:00,17:00:00-04:00,,,,2016-11-05,2016-11-05,ho43846663,sch0021
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho43846663,sch0022
10:00:00-04:00,21:00:00-05:00,,,,2016-11-01,2016-11-01,ho12228860,sch0023
10:00:00-04:00,18:00:00-05:00,,,,2016-11-02,2016-11-02,ho12228860,sch0024
10:00:00-04:00,21:00:00-05:00,,,,2016-11-03,2016-11-03,ho12228860,sch0025
10:00:00-04:00,18:00:00-05:00,,,,2016-11-04,2016-11-04,ho12228860,sch0026
10:00:00-04:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho12228860,sch0027
10:00:00-04:00,21:00:00-05:00,,,,2016-11-01,2016-11-01,ho52790979,sch0028
10:00:00-04:00,18:00:00-05:00,,,,2016-11-02,2016-11-02,ho52790979,sch0029
10:00:00-04:00,21:00:00-05:00,,,,2016-11-03,2016-11-03,ho52790979,sch0030
10:00:00-04:00,18:00:00-05:00,,,,2016-11-04,2016-11-04,ho52790979,sch0031
10:00:00-04:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho52790979,sch0032
10:00:00-04:00,21:00:00-05:00,,,,2016-11-01,2016-11-01,ho4908926,sch0033
10:00:00-04:00,18:00:00-05:00,,,,2016-11-02,2016-11-02,ho4908926,sch0034
10:00:00-04:00,21:00:00-05:00,,,,2016-11-03,2016-11-03,ho4908926,sch0035
10:00:00-04:00,18:00:00-05:00,,,,2016-11-04,2016-11-04,ho4908926,sch0036
10:00:00-04:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho4908926,sch0037
10:00:00-04:00,21:00:00-05:00,,,,2016-11-01,2016-11-01,ho80532197,sch0038
10:00:00-04:00,18:00:00-05:00,,,,2016-11-02,2016-11-02,ho80532197,sch0039
10:00:00-04:00,21:00:00-05:00,,,,2016-11-03,2016-11-03,ho80532197,sch0040
10:00:00-04:00,18:00:00-05:00,,,,2016-11-04,2016-11-04,ho80532197,sch0041
10:00:00-04:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho80532197,sch0042
08:00:00-04:00,17:00:00-04:00,,,,2015-10-12,2015-10-14,ho35427164,sch0043
08:00:00-04:00,17:00:00-04:00,,,,2015-10-17,2016-10-21,ho35427164,sch0044
08:00:00-04:00,17:00:00-04:00,,,,2016-10-24,2016-10-28,ho35427164,sch0045
08:00:00-04:00,17:00:00-04:00,,,,2016-10-31,2016-11-04,ho35427164,sch0046
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho35427164,sch0047
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho35427164,sch0048
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho35427164,sch0049
11:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho48273758,sch0050
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho48273758,sch0051
11:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho62398350,sch0052
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho62398350,sch0053
11:00:00-04:00,19:00:00-04:00,,,,2016-10-31,2016-11-04,ho8986718,sch0054
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho8986718,sch0055
08:30:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-15,ho55017313,sch0056
08:30:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho55017313,sch0057
08:30:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho55017313,sch0058
08:30:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-02,ho55017313,sch0059
08:30:00-04:00,18:30:00-04:00,,,,2016-11-03,2016-11-03,ho55017313,sch0060
08:30:00-04:00,16:00:00-04:00,,,,2016-11-04,2016-11-04,ho55017313,sch0061
08:00:00-04:00,12:00:00-04:00,,,,2016-11-05,2016-11-05,ho55017313,sch0062
08:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho55017313,sch0063
08:30:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho55017313,sch0064
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho61246916,sch0065
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho61246916,sch0066
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho61246916,sch0067
08:00:00-04:00,16:00:00-04:00,,,,2016-10-31,2016-11-04,ho61246916,sch0068
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho61246916,sch0069
08:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho61246916,sch0070
08:00:00-04:00,12:00:00-04:00,,,,2016-11-05,2016-11-05,ho61246916,sch0071
08:00:00-04:00,12:00:00-04:00,,,,2016-10-29,2016-10-29,ho13033225,sch0072
08:00:00-04:00,12:00:00-04:00,,,,2016-11-05,2016-11-05,ho13033225,sch0073
08:00:00-04:00,16:00:00-04:00,,,,2016-10-12,2016-10-14,ho86920791,sch0074
08:00:00-04:00,16:00:00-04:00,,,,2016-10-17,2016-10-21,ho86920791,sch0075
08:00:00-04:00,16:00:00-04:00,,,,2016-10-24,2016-10-28,ho86920791,sch0076
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho86920791,sch0077
08:00:00-04:00,20:00:00-04:00,,,,2016-10-31,2016-11-04,ho86920791,sch0078
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho86920791,sch0079
08:00:00-05:00,12:00:00-05:00,,,,2016-11-07,2016-11-07,ho86920791,sch0080
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho27594073,sch0081
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho27594073,sch0082
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho50645378,sch0083
13:00:00-04:00,20:00:00-04:00,,,,2016-10-31,2016-11-01,ho50645378,sch0084
13:00:00-04:00,20:00:00-04:00,,,,2016-11-03,2016-11-04,ho50645378,sch0085
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho50645378,sch0086
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho77494619,sch0087
13:00:00-04:00,20:00:00-04:00,,,,2016-10-31,2016-11-04,ho77494619,sch0088
08:00:00-04:00,15:00:00-04:00,,,,2016-11-05,2016-11-05,ho77494619,sch0089
08:00:00-04:00,15:00:00-04:00,,,,2016-10-29,2016-10-29,ho86817340,sch0090
13:00:00-04:00,20:00:00-04:00,,,,2016-11-01,2016-11-04,ho86817340,sch0091
