address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"112 S. 2nd Street, Decatur, IN 46733",Room A,08:00 AM - 04:30 PM,,ho73363540,false,true,,,,poll926381
"1403 Winchester Rd., Decatur, IN 46733",,09:00 AM - 04:00 PM,,ho38879117,false,true,,,,poll86613747
"950 US Hwy 27 S., Berne , IN 46711",,09:00 AM - 04:00 PM,,ho14393316,false,true,,,,poll61719783
"1300 Mercer Ave., Decatur, IN 46733",,10:00 AM - 04:00 PM,,ho65076589,false,true,,,,poll29874758
"1350 W. Main St., Berne , IN 46711",,12:00 PM - 08:00 PM,,ho87903406,false,true,,,,poll76936264
"1 E Main Street, Fort Wayne, IN 46802",Suite 172,08:00 AM - 04:30 PM,,ho83201162,false,true,,,,poll75610980
"5630 Coventry Lane, Fort Wayne, IN 46804",,10:00 AM - 09:00 PM,,ho12228860,false,true,,,,poll52039742
"536 E Dupont Rd., Fort Wayne, IN 46825",,10:00 AM - 09:00 PM,,ho52790979,false,true,,,,poll64158121
"6600 E. State Blvd, Fort Wayne, IN 46815",,10:00 AM - 09:00 PM,,ho55089576,false,true,,,,poll51654258
"3030 E. Paulding Rd., Fort Wayne, IN 46816",,10:00 AM - 09:00 PM,,ho80532197,false,true,,,,poll23681946
"234 Washington Street, Columbus, IN 47201",,08:00 AM - 05:00 PM,,ho35427164,false,true,,,,poll26901972
"739 22nd St., Columbus, IN 47201",,11:00 AM - 07:00 PM,,ho48273758,false,true,,,,poll90925176
"2310 W. Jonathan Moore Pike, Columbus, IN 47201",,11:00 AM - 07:00 PM,,ho62398350,false,true,,,,poll61074992
"5300 25th St., Columbus, IN 47203",,11:00 AM - 07:00 PM,,ho8986718,false,true,,,,poll68696075
"706 E. 5th Street, Fowler, IN 47944",Suite 37,08:30 AM - 04:00 PM,,ho94309494,false,true,,,,poll91558952
"110 W. Washington St., Hartford City, IN 47348",First Floor,08:00 AM - 04:00 PM,,ho4125734,false,true,,,,poll47610798
"339 S Main St, Montpelier, IN 47359",,08:00 AM - 12:00 PM,,ho13033225,false,true,,,,poll99099183
"212 Courthouse Square, Lebanon, IN 46052",,08:00 AM - 04:00 PM,,ho86920791,false,true,,,,poll87996016
"6210 S 700 E, Whitestown, IN 46075",,08:00 AM - 03:00 PM,,ho27594073,false,true,,,,poll47262659
"515 Crown Point Dr., Lebanon, IN 46052",,08:00 AM - 03:00 PM,,ho50645378,false,true,,,,poll89763124
"1300 E 100 S, Lebanon, IN 46052",,08:00 AM - 03:00 PM,,ho77494619,false,true,,,,poll65153940
"1100 W Oak St, Zionsville, IN 46077",,08:00 AM - 03:00 PM,,ho86817340,false,true,,,,poll49308149
"4775 W 116th St, Zionsville, IN 46077",,01:00 PM - 08:00 PM,,ho71699377,false,true,,,,poll53562204
"124 N Market St., Thorntown, IN 46071",,01:00 PM - 08:00 PM,,ho29533977,false,true,,,,poll16333589
"421 E Main St., Jamestown, IN 46147",,01:00 PM - 08:00 PM,,ho8882073,false,true,,,,poll35496501
"5745 N 500 E, Lebanon, IN 46052",,01:00 PM - 08:00 PM,,ho96567526,false,true,,,,poll29662930
"201 Locust Lane, Nashville, IN 47448",,08:00 AM - 04:00 PM,,ho23586376,false,true,,,,poll60818119
"101 West Main Street, Delphi, IN 46923",Suite 206,08:00 AM - 12:00 PM,,ho1410550,false,true,,,,poll29639237
"425 E. 5th St., Burlington, IN 46915",,08:00 AM - 02:00 PM,,ho88073189,false,true,,,,poll86577808
"658 E 871 N, Burrows, IN 46916",,08:00 AM - 02:00 PM,,ho33576323,false,true,,,,poll48732254
