id,date,name,election_type,state_id,is_statewide,registration_info,absentee_ballot_info,results_uri,polling_hours,has_election_day_registration,registration_deadline,absentee_request_deadline,hours_open_id
e0001,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0002,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0003,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0004,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0005,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0006,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0007,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0008,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0009,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0010,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0011,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0012,2016-11-08,2016 General Election,federal,st23,true,,,,08:00 AM-04:00 PM,false,2016-10-18,2016-11-03,
e0013,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-04:30 PM,false,2016-10-18,2016-11-03,
e0014,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-12:00 PM,false,2016-10-18,2016-11-03,
e0015,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-04:30 PM,false,2016-10-18,2016-11-03,
e0016,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-12:00 PM,false,2016-10-18,2016-11-03,
e0017,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-04:30 PM,false,2016-10-18,2016-11-03,
e0018,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-12:00 PM,false,2016-10-18,2016-11-03,
e0019,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-04:30 PM,false,2016-10-18,2016-11-03,
e0020,2016-11-08,2016 General Election,federal,st23,true,,,,07:30 AM-12:00 PM,false,2016-10-18,2016-11-03,
