office-name,official-title,types,ocd-division,description,homepage,phone,email,street,city,state,zip,owner,contacted,start_time,end_time,start_date,end_date,notes,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Addison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:addison,Addison Town ME,,(207) 483-4678,,334 Water St,Addison,ME,4606,,yes,8:00:00,16:00:00,9/26/16,9/30/16,September 24th is when it starts according to state sec. Last day to request is Nov 3. M-F 8-4pm.,1,"334 Water St, Addison, ME 04606",,08:00 AM-04:00 PM,,ho23878255,false,true,,,,poll74409722
Addison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:addison,Addison Town ME,,(207) 483-4678,,334 Water St,Addison,ME,4606,,,8:00:00,16:00:00,10/3/16,10/7/16,,2,"334 Water St, Addison, ME 04606",,08:00 AM-04:00 PM,,ho23878255,false,true,,,,poll74409722
Addison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:addison,Addison Town ME,,(207) 483-4678,,334 Water St,Addison,ME,4606,,,8:00:00,16:00:00,10/10/16,10/14/16,,3,"334 Water St, Addison, ME 04606",,08:00 AM-04:00 PM,,ho23878255,false,true,,,,poll74409722
Addison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:addison,Addison Town ME,,(207) 483-4678,,334 Water St,Addison,ME,4606,,,8:00:00,16:00:00,10/17/16,10/21/16,,4,"334 Water St, Addison, ME 04606",,08:00 AM-04:00 PM,,ho23878255,false,true,,,,poll74409722
Addison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:addison,Addison Town ME,,(207) 483-4678,,334 Water St,Addison,ME,4606,,,8:00:00,16:00:00,10/24/16,10/28/16,,5,"334 Water St, Addison, ME 04606",,08:00 AM-04:00 PM,,ho23878255,false,true,,,,poll74409722
Addison Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:addison,Addison Town ME,,(207) 483-4678,,334 Water St,Addison,ME,4606,,,8:00:00,16:00:00,10/31/16,11/3/16,,6,"334 Water St, Addison, ME 04606",,08:00 AM-04:00 PM,,ho23878255,false,true,,,,poll74409722
Amity Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:amity,Amity Town ME,,(207) 532-2485,,82 School House Road 30,Orient,ME,4471,,yes,8:00:00,16:00:00,9/26/16,9/30/16,Same.,7,"82 School House Road 30, Orient, ME 04471",,08:00 AM-04:00 PM,,ho49125216,false,true,,,,poll35747896
Amity Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:amity,Amity Town ME,,(207) 532-2485,,82 School House Road 30,Orient,ME,4471,,,8:00:00,16:00:00,10/3/16,10/7/16,,8,"82 School House Road 30, Orient, ME 04471",,08:00 AM-04:00 PM,,ho49125216,false,true,,,,poll35747896
Amity Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:amity,Amity Town ME,,(207) 532-2485,,82 School House Road 30,Orient,ME,4471,,,8:00:00,16:00:00,10/10/16,10/14/16,,9,"82 School House Road 30, Orient, ME 04471",,08:00 AM-04:00 PM,,ho49125216,false,true,,,,poll35747896
Amity Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:amity,Amity Town ME,,(207) 532-2485,,82 School House Road 30,Orient,ME,4471,,,8:00:00,16:00:00,10/17/16,10/21/16,,10,"82 School House Road 30, Orient, ME 04471",,08:00 AM-04:00 PM,,ho49125216,false,true,,,,poll35747896
Amity Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:amity,Amity Town ME,,(207) 532-2485,,82 School House Road 30,Orient,ME,4471,,,8:00:00,16:00:00,10/24/16,10/28/16,,11,"82 School House Road 30, Orient, ME 04471",,08:00 AM-04:00 PM,,ho49125216,false,true,,,,poll35747896
Amity Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:amity,Amity Town ME,,(207) 532-2485,,82 School House Road 30,Orient,ME,4471,,,8:00:00,16:00:00,10/31/16,11/3/16,,12,"82 School House Road 30, Orient, ME 04471",,08:00 AM-04:00 PM,,ho49125216,false,true,,,,poll35747896
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,yes,7:30:00,16:30:00,9/29/16,9/29/16,,13,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-04:30 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,12:00:00,9/30/16,9/30/16,,14,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-12:00 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,16:30:00,10/3/16,10/6/16,,15,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-04:30 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,12:00:00,10/7/16,10/7/16,,16,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-12:00 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,16:30:00,10/10/16,10/13/16,,17,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-04:30 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,12:00:00,10/14/16,10/14/16,,18,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-12:00 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,16:30:00,10/17/16,10/20/16,,19,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-04:30 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,12:00:00,10/21/16,10/21/16,,20,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-12:00 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,16:30:00,10/24/16,10/27/16,,21,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-04:30 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,12:00:00,10/28/16,10/28/16,,22,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-12:00 PM,,ho75448885,false,true,,,,poll60763126
Ashland Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:ashland,Ashland Town ME,,(207) 435-2311,,17 Bridgham St,Ashland,ME,4732,,,7:30:00,16:30:00,10/31/16,11/3/16,,23,"17 Bridgham St, Ashland, ME 04732",,07:30 AM-04:30 PM,,ho75448885,false,true,,,,poll60763126
Baileyville Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:baileyville,Baileyville Town ME,,(207) 427-3442,,63 Broadway Street,Baileyville,ME,4694,,yes,8:00:00,16:00:00,9/26/16,9/30/16,,24,"63 Broadway Street, Baileyville, ME 04694",,08:00 AM-04:00 PM,,ho20051154,false,true,,,,poll6773709
Baileyville Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:baileyville,Baileyville Town ME,,(207) 427-3442,,63 Broadway Street,Baileyville,ME,4694,,,8:00:00,16:00:00,10/3/16,10/7/16,,25,"63 Broadway Street, Baileyville, ME 04694",,08:00 AM-04:00 PM,,ho20051154,false,true,,,,poll6773709
Baileyville Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:baileyville,Baileyville Town ME,,(207) 427-3442,,63 Broadway Street,Baileyville,ME,4694,,,8:00:00,16:00:00,10/10/16,10/14/16,,26,"63 Broadway Street, Baileyville, ME 04694",,08:00 AM-04:00 PM,,ho20051154,false,true,,,,poll6773709
Baileyville Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:baileyville,Baileyville Town ME,,(207) 427-3442,,63 Broadway Street,Baileyville,ME,4694,,,8:00:00,16:00:00,10/17/16,10/21/16,,27,"63 Broadway Street, Baileyville, ME 04694",,08:00 AM-04:00 PM,,ho20051154,false,true,,,,poll6773709
Baileyville Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:baileyville,Baileyville Town ME,,(207) 427-3442,,63 Broadway Street,Baileyville,ME,4694,,,8:00:00,16:00:00,10/24/16,10/28/16,,28,"63 Broadway Street, Baileyville, ME 04694",,08:00 AM-04:00 PM,,ho20051154,false,true,,,,poll6773709
Baileyville Town,Municipal Clerk,:election,ocd-division/country:us/state:me/place:baileyville,Baileyville Town ME,,(207) 427-3442,,63 Broadway Street,Baileyville,ME,4694,,,8:00:00,16:00:00,10/31/16,11/3/16,,29,"63 Broadway Street, Baileyville, ME 04694",,08:00 AM-04:00 PM,,ho20051154,false,true,,,,poll6773709
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/7/16,10/7/16,,30,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/10/16,10/10/16,,31,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/11/16,10/11/16,,32,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/12/16,10/12/16,,33,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/13/16,10/14/16,,34,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/17/16,10/17/16,,35,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,16:00:00,10/18/16,10/18/16,,36,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-04:00 PM,,ho76845899,false,true,,,,poll39787730
Benedicta Township,Municipal Clerk,":election,:registration",ocd-division/country:us/state:me/place:benedicta,Benedicta Township ME,,(207) 365-4260,,36 School Street Suite 1,Sherman,ME,4776,,,8:00:00,17:00:00,10/19/16,10/19/16,,37,"36 School Street Suite 1, Sherman, ME 04776",,08:00 AM-05:00 PM,,ho76845899,false,true,,,,poll39787730
