ocd-division,county,name,address_one,address_two,city,state,zip,start_time,end_time,start_date,end_date,appt1,appt2,app3,subject_to_change,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
ocd-division/country:us/state:ia/county:adair,Adair County,,400 Public Square,Ste 5,Greenfield,IA,50849,08:00:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,1,"400 Public Square Ste 5 Greenfield, IA 50849",,08:00 AM-16:30 PM,,ho66584857,false,true,,,,poll24319662
ocd-division/country:us/state:ia/county:adair,Adair County,,400 Public Square,Ste 5,Greenfield,IA,50849,08:00:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,2,"400 Public Square Ste 5 Greenfield, IA 50849",,08:00 AM-16:30 PM,,ho66584857,false,true,,,,poll24319662
ocd-division/country:us/state:ia/county:adair,Adair County,,400 Public Square,Ste 5,Greenfield,IA,50849,08:00:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,3,"400 Public Square Ste 5 Greenfield, IA 50849",,08:00 AM-16:30 PM,,ho66584857,false,true,,,,poll24319662
ocd-division/country:us/state:ia/county:adair,Adair County,,400 Public Square,Ste 5,Greenfield,IA,50849,08:00:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,4,"400 Public Square Ste 5 Greenfield, IA 50849",,08:00 AM-16:30 PM,,ho66584857,false,true,,,,poll24319662
ocd-division/country:us/state:ia/county:adair,Adair County,,400 Public Square,Ste 5,Greenfield,IA,50849,08:00:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,5,"400 Public Square Ste 5 Greenfield, IA 50849",,08:00 AM-16:30 PM,,ho66584857,false,true,,,,poll24319662
ocd-division/country:us/state:ia/county:adair,Adair County,,400 Public Square,Ste 5,Greenfield,IA,50849,08:00:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,6,"400 Public Square Ste 5 Greenfield, IA 50849",,08:00 AM-16:30 PM,,ho66584857,false,true,,,,poll24319662
ocd-division/country:us/state:ia/county:adair,Adair County,,400 Public Square,Ste 5,Greenfield,IA,50849,08:00:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,7,"400 Public Square Ste 5 Greenfield, IA 50849",,08:00 AM-16:30 PM,,ho66584857,false,true,,,,poll24319662
ocd-division/country:us/state:ia/county:adams,Adams County,,500 9th St,,Corning,IA,50841,08:30:00 - 06:00,16:30:00 - 06:00,9/29/16,9/30/16,False,False,False,,8,"500 9th St Corning, IA 50841",,08:30 AM-16:30 PM,,ho22876837,false,true,,,,poll2515447
ocd-division/country:us/state:ia/county:adams,Adams County,,500 9th St,,Corning,IA,50841,08:30:00 - 06:00,16:30:00 - 06:00,10/3/16,10/7/16,False,False,False,,9,"500 9th St Corning, IA 50841",,08:30 AM-16:30 PM,,ho22876837,false,true,,,,poll2515447
ocd-division/country:us/state:ia/county:adams,Adams County,,500 9th St,,Corning,IA,50841,08:30:00 - 06:00,16:30:00 - 06:00,10/10/16,10/14/16,False,False,False,,10,"500 9th St Corning, IA 50841",,08:30 AM-16:30 PM,,ho22876837,false,true,,,,poll2515447
ocd-division/country:us/state:ia/county:adams,Adams County,,500 9th St,,Corning,IA,50841,08:30:00 - 06:00,16:30:00 - 06:00,10/17/16,10/21/16,False,False,False,,11,"500 9th St Corning, IA 50841",,08:30 AM-16:30 PM,,ho22876837,false,true,,,,poll2515447
ocd-division/country:us/state:ia/county:adams,Adams County,,500 9th St,,Corning,IA,50841,08:30:00 - 06:00,16:30:00 - 06:00,10/24/16,10/28/16,False,False,False,,12,"500 9th St Corning, IA 50841",,08:30 AM-16:30 PM,,ho22876837,false,true,,,,poll2515447
ocd-division/country:us/state:ia/county:adams,Adams County,,500 9th St,,Corning,IA,50841,08:30:00 - 06:00,16:30:00 - 06:00,10/31/16,11/4/16,False,False,False,,13,"500 9th St Corning, IA 50841",,08:30 AM-16:30 PM,,ho22876837,false,true,,,,poll2515447
ocd-division/country:us/state:ia/county:adams,Adams County,,500 9th St,,Corning,IA,50841,08:30:00 - 06:00,16:30:00 - 06:00,11/7/16,11/7/16,False,False,False,,14,"500 9th St Corning, IA 50841",,08:30 AM-16:30 PM,,ho22876837,false,true,,,,poll2515447
ocd-division/country:us/state:ia/county:allamakee,Allamakee County,,110 Allamakee St,,Waukon,IA,52172,08:00:00 - 06:00,16:00:00 - 06:00,9/29/16,9/30/16,False,False,False,,15,"110 Allamakee St Waukon, IA 52172",,08:00 AM-16:00 PM,,ho92357196,false,true,,,,poll18372833
ocd-division/country:us/state:ia/county:allamakee,Allamakee County,,110 Allamakee St,,Waukon,IA,52172,08:00:00 - 06:00,16:00:00 - 06:00,10/3/16,10/7/16,False,False,False,,16,"110 Allamakee St Waukon, IA 52172",,08:00 AM-16:00 PM,,ho92357196,false,true,,,,poll18372833
