start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho90961839,sch0001
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho90961839,sch0002
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho90961839,sch0003
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho90961839,sch0004
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho90961839,sch0005
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho90961839,sch0006
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho90961839,sch0007
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho90961839,sch0008
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho90961839,sch0009
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho59636117,sch0010
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho59636117,sch0011
08:30:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho59636117,sch0012
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho59636117,sch0013
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho59636117,sch0014
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho59636117,sch0015
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho59636117,sch0016
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho59636117,sch0017
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho59636117,sch0018
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho76066885,sch0019
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho76066885,sch0020
08:00:00-05:00,16:00:00-05:00,,,,2016-10-10,2016-10-14,ho76066885,sch0021
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho76066885,sch0022
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho76066885,sch0023
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho76066885,sch0024
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho76066885,sch0025
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho76066885,sch0026
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho76066885,sch0027
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho49688510,sch0028
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho49688510,sch0029
08:30:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho49688510,sch0030
08:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho49688510,sch0031
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho49688510,sch0032
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho49688510,sch0033
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho49688510,sch0034
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho49688510,sch0035
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho49688510,sch0036
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho82770580,sch0037
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho82770580,sch0038
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho82770580,sch0039
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho82770580,sch0040
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho82770580,sch0041
09:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho82770580,sch0042
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho82770580,sch0043
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho82770580,sch0044
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho82770580,sch0045
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho20680008,sch0046
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho20680008,sch0047
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho20680008,sch0048
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho20680008,sch0049
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho20680008,sch0050
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho20680008,sch0051
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho20680008,sch0052
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho20680008,sch0053
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho20680008,sch0054
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho31619692,sch0055
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho31619692,sch0056
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho31619692,sch0057
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho31619692,sch0058
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho31619692,sch0059
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho31619692,sch0060
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho31619692,sch0061
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho31619692,sch0062
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho31619692,sch0063
08:00:00-05:00,16:40:00-05:00,,,,2016-09-29,2016-09-30,ho94698844,sch0064
08:00:00-05:00,16:40:00-05:00,,,,2016-10-03,2016-10-07,ho94698844,sch0065
08:00:00-05:00,16:40:00-05:00,,,,2016-10-10,2016-10-14,ho94698844,sch0066
08:00:00-05:00,16:40:00-05:00,,,,2016-10-17,2016-10-21,ho94698844,sch0067
08:00:00-05:00,16:40:00-05:00,,,,2016-10-24,2016-10-28,ho94698844,sch0068
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho94698844,sch0069
08:00:00-05:00,16:40:00-05:00,,,,2016-10-31,2016-11-04,ho94698844,sch0070
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho94698844,sch0071
08:00:00-06:00,16:40:00-06:00,,,,2016-11-07,2016-11-07,ho94698844,sch0072
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho97263221,sch0073
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho97263221,sch0074
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho97263221,sch0075
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho97263221,sch0076
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho97263221,sch0077
08:00:00-06:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho97263221,sch0078
08:00:00-06:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho97263221,sch0079
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho97263221,sch0080
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho97263221,sch0081
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho62283283,sch0082
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho62283283,sch0083
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho62283283,sch0084
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho62283283,sch0085
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho62283283,sch0086
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho62283283,sch0087
08:00:00-05:00,17:00:00-05:00,,,,2016-10-31,2016-11-04,ho62283283,sch0088
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho62283283,sch0089
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho62283283,sch0090
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho27705439,sch0091
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho27705439,sch0092
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho27705439,sch0093
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho27705439,sch0094
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho27705439,sch0095
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho27705439,sch0096
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho27705439,sch0097
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho27705439,sch0098
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho27705439,sch0099
07:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho9170063,sch0100
07:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho9170063,sch0101
07:30:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho9170063,sch0102
07:30:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho9170063,sch0103
07:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho9170063,sch0104
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho9170063,sch0105
07:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho9170063,sch0106
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho9170063,sch0107
07:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho9170063,sch0108
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho20766098,sch0109
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho20766098,sch0110
08:30:00-06:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho20766098,sch0111
08:30:00-06:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho20766098,sch0112
08:30:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho20766098,sch0113
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho20766098,sch0114
08:30:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho20766098,sch0115
09:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho20766098,sch0116
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho20766098,sch0117
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho88966706,sch0118
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho88966706,sch0119
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho88966706,sch0120
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho88966706,sch0121
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho88966706,sch0122
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho88966706,sch0123
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho88966706,sch0124
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho88966706,sch0125
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho88966706,sch0126
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho82113114,sch0127
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho82113114,sch0128
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho82113114,sch0129
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho82113114,sch0130
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho82113114,sch0131
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho82113114,sch0132
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho82113114,sch0133
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho82113114,sch0134
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho82113114,sch0135
08:00:00-05:00,16:00:00-05:00,,,,2016-09-29,2016-09-30,ho65164281,sch0136
08:00:00-05:00,16:00:00-05:00,,,,2016-10-03,2016-10-07,ho65164281,sch0137
08:00:00-05:00,16:00:00-05:00,,,,2016-10-10,2016-10-14,ho65164281,sch0138
08:00:00-05:00,16:00:00-05:00,,,,2016-10-17,2016-10-21,ho65164281,sch0139
08:00:00-05:00,16:00:00-05:00,,,,2016-10-24,2016-10-28,ho65164281,sch0140
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho65164281,sch0141
08:00:00-05:00,16:00:00-05:00,,,,2016-10-31,2016-11-04,ho65164281,sch0142
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho65164281,sch0143
08:00:00-06:00,16:00:00-06:00,,,,2016-11-07,2016-11-07,ho65164281,sch0144
08:00:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho81703862,sch0145
08:00:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho81703862,sch0146
08:00:00-05:00,16:30:00-05:00,,,,2016-10-10,2016-10-14,ho81703862,sch0147
08:00:00-05:00,16:30:00-05:00,,,,2016-10-17,2016-10-21,ho81703862,sch0148
08:00:00-05:00,16:30:00-05:00,,,,2016-10-24,2016-10-28,ho81703862,sch0149
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho81703862,sch0150
08:00:00-05:00,16:30:00-05:00,,,,2016-10-31,2016-11-04,ho81703862,sch0151
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho81703862,sch0152
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho81703862,sch0153
08:00:00-05:00,16:40:00-05:00,,,,2016-09-29,2016-09-30,ho81500364,sch0154
08:00:00-05:00,16:40:00-05:00,,,,2016-10-03,2016-10-07,ho81500364,sch0155
08:00:00-05:00,16:40:00-05:00,,,,2016-10-10,2016-10-14,ho81500364,sch0156
08:00:00-05:00,16:40:00-05:00,,,,2016-10-17,2016-10-21,ho81500364,sch0157
08:00:00-05:00,16:40:00-05:00,,,,2016-10-24,2016-10-28,ho81500364,sch0158
08:00:00-05:00,17:00:00-05:00,,,,2016-10-29,2016-10-29,ho81500364,sch0159
08:00:00-05:00,16:40:00-05:00,,,,2016-10-31,2016-11-04,ho81500364,sch0160
08:00:00-05:00,17:00:00-05:00,,,,2016-11-05,2016-11-05,ho81500364,sch0161
08:00:00-06:00,16:40:00-06:00,,,,2016-11-07,2016-11-07,ho81500364,sch0162
08:30:00-05:00,16:30:00-05:00,,,,2016-09-29,2016-09-30,ho10286369,sch0163
08:30:00-05:00,16:30:00-05:00,,,,2016-10-03,2016-10-07,ho10286369,sch0164
