start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:00:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho66584857,sch0001
08:00:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho66584857,sch0002
08:00:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho66584857,sch0003
08:00:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho66584857,sch0004
08:00:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho66584857,sch0005
08:00:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho66584857,sch0006
08:00:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho66584857,sch0007
08:30:00-06:00,16:30:00-06:00,,,,2016-09-29,2016-09-30,ho22876837,sch0008
08:30:00-06:00,16:30:00-06:00,,,,2016-10-03,2016-10-07,ho22876837,sch0009
08:30:00-06:00,16:30:00-06:00,,,,2016-10-10,2016-10-14,ho22876837,sch0010
08:30:00-06:00,16:30:00-06:00,,,,2016-10-17,2016-10-21,ho22876837,sch0011
08:30:00-06:00,16:30:00-06:00,,,,2016-10-24,2016-10-28,ho22876837,sch0012
08:30:00-06:00,16:30:00-06:00,,,,2016-10-31,2016-11-04,ho22876837,sch0013
08:30:00-06:00,16:30:00-06:00,,,,2016-11-07,2016-11-07,ho22876837,sch0014
08:00:00-06:00,16:00:00-06:00,,,,2016-09-29,2016-09-30,ho92357196,sch0015
08:00:00-06:00,16:00:00-06:00,,,,2016-10-03,2016-10-07,ho92357196,sch0016
08:00:00-06:00,16:00:00-06:00,,,,2016-10-10,2016-10-14,ho92357196,sch0017
08:00:00-06:00,16:00:00-06:00,,,,2016-10-17,2016-10-21,ho92357196,sch0018
08:00:00-06:00,16:00:00-06:00,,,,2016-10-24,2016-10-28,ho92357196,sch0019
