office_name,ocd_division,description,homepage,phone,email,street,dirs,city,state,zip,start_time,end_time,start_date,end_date,index,address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 1001 S. Rainbow Blvd,,Las Vegas,NV,89145,09:00:00 - 07:00,19:00:00 - 07:00,11/2/16,11/2/16,1,"1001 S. Rainbow Blvd, Las Vegas, NV 89145",,09:00 AM - 07:00 PM,,ho32546515,false,true,,,,poll38577627
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 1001 S. Rainbow Blvd,,Las Vegas,NV,89145,09:00:00 - 07:00,19:00:00 - 07:00,11/3/16,11/3/16,2,"1001 S. Rainbow Blvd, Las Vegas, NV 89145",,09:00 AM - 07:00 PM,,ho32546515,false,true,,,,poll38577627
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 1001 S. Rainbow Blvd,,Las Vegas,NV,89145,09:00:00 - 07:00,20:00:00 - 07:00,11/4/16,11/4/16,3,"1001 S. Rainbow Blvd, Las Vegas, NV 89145",,09:00 AM - 08:00 PM,,ho32546515,false,true,,,,poll38577627
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 1951 Silver Springs Pkwy,,Las Vegas,NV,89074,08:00:00 - 07:00,18:00:00 - 07:00,11/1/16,11/1/16,4,"1951 Silver Springs Pkwy, Las Vegas, NV 89074",,08:00 AM - 06:00 PM,,ho77601018,false,true,,,,poll15067507
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4120 S Rainbow ,, Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/26/16,10/26/16,5,"4120 S Rainbow, Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho18515771,false,true,,,,poll91743021
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4120 S Rainbow ,, Las Vegas,NV,89103,09:00:00 - 07:00,19:00:00 - 07:00,10/27/16,10/27/16,6,"4120 S Rainbow, Las Vegas, NV 89103",,09:00 AM - 07:00 PM,,ho18515771,false,true,,,,poll91743021
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4300 Meadows Ln Sears Court,,Las Vegas,NV,89107,10:00:00 - 07:00,20:00:00 - 07:00,10/22/16,10/22/16,7,"4300 Meadows Ln Sears Court, Las Vegas, NV 89107",,10:00 AM - 08:00 PM,,ho35883559,false,true,,,,poll60413605
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4300 Meadows Ln Sears Court,,Las Vegas,NV,89107,11:00:00 - 07:00,18:00:00 - 07:00,10/23/16,10/23/16,8,"4300 Meadows Ln Sears Court, Las Vegas, NV 89107",,11:00 AM - 06:00 PM,,ho35883559,false,true,,,,poll60413605
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4300 Meadows Ln Sears Court,,Las Vegas,NV,89107,10:00:00 - 07:00,20:00:00 - 07:00,10/24/16,10/28/16,9,"4300 Meadows Ln Sears Court, Las Vegas, NV 89107",,10:00 AM - 08:00 PM,,ho35883559,false,true,,,,poll60413605
Clark County,ocd-division/country:us/state:nv/county:clark,Clark County NV,http://www.clarkcountynv.gov/vote,(702) 455-8683,elinfo@clarkcountynv.gov, 4300 Meadows Ln Sears Court,,Las Vegas,NV,89107,10:00:00 - 07:00,21:00:00 - 07:00,10/29/16,10/29/16,10,"4300 Meadows Ln Sears Court, Las Vegas, NV 89107",,10:00 AM - 09:00 PM,,ho35883559,false,true,,,,poll60413605
