start_time,end_time,is_only_by_appointment,is_or_by_appointment,is_subject_to_change,start_date,end_date,hours_open_id,id
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho68766526,sch0001
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho68766526,sch0002
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho7156515,sch0003
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho7156515,sch0004
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho33761592,sch0005
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho33761592,sch0006
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho25076442,sch0007
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho25076442,sch0008
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho59949654,sch0009
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho59949654,sch0010
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho93888355,sch0011
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho93888355,sch0012
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho21788516,sch0013
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho21788516,sch0014
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho74816226,sch0015
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho74816226,sch0016
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho14138297,sch0017
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho14138297,sch0018
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho25014275,sch0019
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho25014275,sch0020
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho93824081,sch0021
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho93824081,sch0022
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho23242953,sch0023
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho23242953,sch0024
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho78500355,sch0025
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho78500355,sch0026
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho67373376,sch0027
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho67373376,sch0028
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho22475931,sch0029
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho22475931,sch0030
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho10246169,sch0031
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho10246169,sch0032
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho76748359,sch0033
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho76748359,sch0034
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho57642332,sch0035
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho57642332,sch0036
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho11061433,sch0037
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho11061433,sch0038
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho64897436,sch0039
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho64897436,sch0040
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho80176273,sch0041
08:30:00-05:00,18:00:00-05:00,,,,2016-10-31,2016-11-01,ho80176273,sch0042
08:30:00-05:00,18:00:00-05:00,,,,2016-10-25,2016-10-29,ho25540016,sch0043
