address_line,directions,hours,photo_uri,hours_open_id,is_drop_box,is_early_voting,latitude,longitude,latlng_source,id
"69 Tippins Street, Suite 205, Baxley, GA 31513",,08:30 AM - 05:00 PM,,ho73749651,false,true,,,,poll36557195
"232 West 12th Street, Alma, GA 31510",,09:00 AM - 05:00 PM,,ho27827803,false,true,,,,poll28526320
"121 N Wilkinson St,  Ste 104, Milledgeville, GA 31061",,08:30 AM - 05:00 PM,,ho46576666,false,true,,,,poll77903325
"226 Candler Street, Homer, GA 30547",,08:00 AM - 05:00 PM,,ho86527071,false,true,,,,poll24234168
"233 East Broad Street, Winder, GA 30680", Ground Floor,08:00 AM - 05:00 PM,,ho18405380,false,true,,,,poll31288812
"115 W Pine Street, Fitzgerald, GA 31750",,07:30 AM - 03:45 PM,,ho12079605,false,true,,,,poll75630522
"112 North Second Street,  2nd floor, Cochran, GA 31014",,08:30 AM - 05:00 PM,,ho5754281,false,true,,,,poll37998751
"10305 N. Main St,  Suite 400, Nahunta, GA 31553",,08:00 AM - 05:00 PM,,ho65672728,false,true,,,,poll21752991
"610 S Highland Rd, Quitman, GA 31643",,08:00 AM - 05:00 PM,,ho97820434,false,true,,,,poll55612410
"602 North Liberty Street,  Room 104, Waynesboro, GA 30830",,09:00 AM - 05:00 PM,,ho40842258,false,true,,,,poll48208688
"200 E 4th St, Woodbine, GA 31569",,09:00 AM - 05:00 PM,,ho78940976,false,true,,,,poll73031270
"1050 Wildcat Dr, Kingsland, GA 31548",,09:00 AM - 03:00 PM,,ho50619145,false,true,,,,poll2031949
"1915 Osborne St, Saint Marys, GA 31558",,09:00 AM - 05:00 PM,,ho17270838,false,true,,,,poll91392655
"333 S Ashley St, Kingsland, GA 31548",,09:00 AM - 05:00 PM,,ho87099775,false,true,,,,poll2816528
"621 West Pine Street, Metter, GA 30439",,08:00 AM - 12:00 PM,,ho13388886,false,true,,,,poll20467202
"423 College Street, Carrollton, GA 30117",,08:00 AM - 05:00 PM,,ho27856521,false,true,,,,poll45809951
"424 Leslie Dr, Villa Rica, GA 30180",,08:00 AM - 07:00 PM,,ho31823770,false,true,,,,poll93326381
"5238 Evitt Street, Ringgold, GA 30736",,08:00 AM - 05:00 PM,,ho87127596,false,true,,,,poll71462269
"3319 Lakeview Dr, Rossville, GA 30741",,08:00 AM - 05:00 PM,,ho83332612,false,true,,,,poll14430696
"13063 Florida Ave, Saint George, GA 31562",,09:00 AM - 04:00 PM,,ho34199131,false,true,,,,poll38704511
"1520 Third St, Suite C, Folkston, GA 31537",,08:00 AM - 05:00 PM,,ho95749408,false,true,,,,poll72189202
"400 East Main Street, Canton, GA 30114",,08:30 AM - 05:00 PM,,ho71056081,false,true,,,,poll80487660
"435 Old Canton Road, Ball Ground, GA 30107",,09:00 AM - 04:00 PM,,ho80893724,false,true,,,,poll37180647
"2740 East Cherokee Drive, Canton, GA 30115",,09:00 AM - 04:00 PM,,ho4326845,false,true,,,,poll69398406
"4476 Towne Lake Parkway, Woodstock, GA 30189",,09:00 AM - 04:00 PM,,ho82597729,false,true,,,,poll57910880
"7735 Main Street, Woodstock, GA 30188",,09:00 AM - 04:00 PM,,ho4353581,false,true,,,,poll53743202
"155 East Washington Street, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho62045771,false,true,,,,poll40513691
"301 College Avenue, Conference Room 103, Athens, GA 30601",,08:00 AM - 05:00 PM,,ho66505669,false,true,,,,poll41641803
"2025 Baxter Street, Athens, GA 30606",,10:00 AM - 06:00 PM,,ho51484410,false,true,,,,poll81865928
"45 Baxter St,  Room 137, Athens, GA 30612",,08:00 AM - 05:00 PM,,ho49574387,false,true,,,,poll48352392
"210 South Washington Street, Fort Gaines, GA 39851",,08:00 AM - 04:30 PM,,ho73550711,false,true,,,,poll75379853
"875 Six Flags Drive, Austell, GA 30168",,08:00 AM - 07:00 PM,,ho83711165,false,true,,,,poll9105803
"3820 Macedonia Rd, Powder Springs, GA 30127",,08:00 AM - 07:00 PM,,ho93776435,false,true,,,,poll59802737
"3332 Sandy Plains Rd, Marietta, GA 30066",,08:00 AM - 07:00 PM,,ho19173509,false,true,,,,poll22358661
"1885 Roswell St, Smyrna, GA 30080",,08:00 AM - 07:00 PM,,ho41475087,false,true,,,,poll80624521
"736 Whitlock Ave. NW, Marietta, GA 30064",,08:00 AM - 05:00 PM,,ho37999063,false,true,,,,poll23724570
"548 S. Marietta Pkwy, Marietta, GA 30060",,08:00 AM - 07:00 PM,,ho95657100,false,true,,,,poll75359352
"4400 Lower Roswell Rd, Marietta, GA 30068",,08:00 AM - 07:00 PM,,ho15646651,false,true,,,,poll48344487
"620 Lions Club Dr, Mableton, GA 30126",,08:00 AM - 07:00 PM,,ho37330130,false,true,,,,poll29398896
"4845 Dallas Hwy, Powder Springs, GA 30127",,08:00 AM - 07:00 PM,,ho66624927,false,true,,,,poll63777586
"3413 Blue Springs Rd. NW, Kennesaw, GA 30144",,08:00 AM - 07:00 PM,,ho89911023,false,true,,,,poll66644274
"4120 Canton Rd, Marietta, GA 30066",,08:00 AM - 07:00 PM,,ho80643063,false,true,,,,poll85122992
"101 East Central Avenue,  Room 221, Moultrie, GA 31768",,08:00 AM - 04:30 PM,,ho2124407,false,true,,,,poll87429173
"610 Ronald Reagan Drive, Evans, GA 30809",,08:00 AM - 05:00 PM,,ho3634334,false,true,,,,poll32349591
"600 Stevens Creek Road, Augusta, GA 30907",,09:00 AM - 04:00 PM,,ho54694833,false,true,,,,poll93720196
"5445 Columbia Road, Grovetown, GA 30813",,09:00 AM - 04:00 PM,,ho12682137,false,true,,,,poll53025110
"1200 S Hutchinson Ave, Adel, GA 31620",,08:30 AM - 04:30 PM,,ho33666649,false,true,,,,poll70468891
"22 East Broad Street,  Room 128, Newnan, GA 30263",,08:30 AM - 04:30 PM,,ho25961767,false,true,,,,poll58963242
"65 Literary Lane, Newnan, GA 30265",,08:30 AM - 04:30 PM,,ho29101109,false,true,,,,poll68425348
"210 S 7th St,  Room 103, Cordele, GA 31015",,08:00 AM - 05:00 PM,,ho76569383,false,true,,,,poll88924387
"110 W 13th Ave, Cordele, GA 31015",,08:30 AM - 04:30 PM,,ho33807824,false,true,,,,poll65039349
"96 Academy Avenue, Dawsonville, GA 30534",,08:00 AM - 05:00 PM,,ho21446070,false,true,,,,poll85096385
"4380 Memorial Drive,  Suite 300, Decatur, GA 30032",,07:00 AM - 07:00 PM,,ho36234127,false,true,,,,poll12089447
"330 West Ponce de Leon Ave, Room A, Decatur, GA 30030",,07:00 AM - 07:00 PM,,ho36887655,false,true,,,,poll78303134
"4898 LaVista Road, Tucker, GA 30084",,07:00 AM - 07:00 PM,,ho78103901,false,true,,,,poll26202437
"2440 Young Road, Stone Mountain, GA 30088",,07:00 AM - 07:00 PM,,ho34497027,false,true,,,,poll26557713
"2801 Candler Road, Decatur, GA 30034",,09:00 AM - 08:00 PM,,ho4100857,false,true,,,,poll93851928
"4362 Peachtree Road NE, Brookhaven, GA 30319",,07:00 AM - 07:00 PM,,ho89153035,false,true,,,,poll5672903
"3123 Klondike Road, Lithonia, GA 30038",,07:00 AM - 07:00 PM,,ho63213183,false,true,,,,poll77974578
"5339 Chamblee Dunwoody Road, Dunwoody, GA 30338",,07:00 AM - 07:00 PM,,ho65293995,false,true,,,,poll42748054
"1530 Woodbine Avenue SE, Atlanta, GA 30317",,07:00 AM - 07:00 PM,,ho94798735,false,true,,,,poll45261000
"3540 Broad Street, Chamblee, GA 30341",,12:00 PM - 05:00 PM,,ho59252604,false,true,,,,poll48769354
"5401 Anson Avenue, Eastman, GA 31023",,09:00 AM - 12:00 PM,,ho96006554,false,true,,,,poll74256932
"402 Hawkinsville Road, Vienna, GA 31092",,08:00 AM - 05:00 PM,,ho49090309,false,true,,,,poll90693509
"8700 Hospital Drive, Douglasville, GA 30134",,08:00 AM - 05:00 PM,,ho82150912,false,true,,,,poll23208305
"5000 Ga. Hwy 92, Douglasville, GA 30135",,08:00 AM - 05:00 PM,,ho82089372,false,true,,,,poll60568373
"2105 Mack Road, Douglasville, GA 30135",,08:00 AM - 05:00 PM,,ho68486125,false,true,,,,poll32318889
"6100 Ga. Hwy 5, Douglasville, GA 30135",,08:00 AM - 05:00 PM,,ho32108171,false,true,,,,poll41090701
"6745 Church Street, Douglasville, GA 30134",,08:00 AM - 05:00 PM,,ho57880986,false,true,,,,poll86549608
"17 McDonald Ave, Blakely, GA 39823",,08:30 AM - 04:30 PM,,ho87991493,false,true,,,,poll25533280
"45 Forest Avenue, Elberton, GA 30635",,08:00 AM - 05:00 PM,,ho40466631,false,true,,,,poll97770072
"201 Freeman Street, Suite 10, Claxton, GA 30417",,08:00 AM - 05:00 PM,,ho54618142,false,true,,,,poll8047720
"400 West Main Street,  Suite 301, Blue Ridge, GA 30513",,09:00 AM - 05:00 PM,,ho86866011,false,true,,,,poll96172436
"140 Stonewall Avenue West, Suite 209 A, Fayetteville, GA 30214",,08:00 AM - 05:00 PM,,ho69395511,false,true,,,,poll80541446
"140 Stonewall Avenue West, Fayetteville, GA 30214",Public Meeting Room,08:00 AM - 05:00 PM,,ho74517671,false,true,,,,poll99744808
"201 Willow Bend Rd, Peachtree City, GA 30269",,08:00 AM - 05:00 PM,,ho50628061,false,true,,,,poll66186326
"881 Senoia Rd, Tyrone, GA 30290",,08:00 AM - 05:00 PM,,ho83634110,false,true,,,,poll67969312
"211 Athens Street, Carnesville, GA 30521",,08:00 AM - 04:30 PM,,ho60796990,false,true,,,,poll80660671
"130 Peachtree Street SW, Atlanta, GA 30303",,07:00 AM - 07:00 PM,,ho18985885,false,true,,,,poll64097565
"7741 Roswell Road, Suite 232, Sandy Springs, GA 30350",,07:00 AM - 07:00 PM,,ho84155034,false,true,,,,poll75268175
"3647 Main Street, College Park, GA 30337",,07:00 AM - 07:00 PM,,ho82928720,false,true,,,,poll38683899
"5600 Stonewall Tell Road , Room 108, College Park, GA 30349",,07:00 AM - 07:00 PM,,ho81819671,false,true,,,,poll66419476
"2301 Holcomb Bridge Road, Roswell, GA 30076",,07:00 AM - 07:00 PM,,ho26570398,false,true,,,,poll68941876
"3201 MLK Jr. Dr. SW, Atlanta, GA 30311",,07:00 AM - 07:00 PM,,ho47841958,false,true,,,,poll58604394
"140 W. Wieuca Rd. NW, Atlanta, GA 30305",,07:00 AM - 07:00 PM,,ho35321995,false,true,,,,poll22063691
"5090 Abbotts Bridge Road, Johns Creek, GA 30355",,07:00 AM - 07:00 PM,,ho36816989,false,true,,,,poll94396738
